date,title,dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp2_rank,opp2_age,opp2_year_pro,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_set_win_ratio,opp2_set_win_ratio,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_weight,opp2_vs_weight,opp1_vs_height,opp2_vs_height,opp1_vs_opp2_hand,opp2_vs_opp1_hand,opp1_vs_opp2_backhand,opp2_vs_opp1_backhand,opp1_after_winning_first_set,opp2_after_winning_first_set,opp1_after_losing_first_set,opp2_after_losing_first_set
2016.06.19,Nottingham,1,Gilles Muller,Alexandr Dolgopolov,1,7.0,8,10.0,6,8,5,7,9,7,2,4,3,2,3,5,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,5.0,6.0,5.0,7.0,6.0,6.0,4.0,6.0,4.0,5.0,6.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,1.0,7.0,3.0,4.0,2.0,6.0,2.0,6.0,6.0,8.0,7.0,3.0,2.0
2016.06.19,Nottingham,1,Dudi Sela,Andreas Seppi,2,5.0,9,9.0,6,6,5,6,7,6,3,5,4,3,4,5,5,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,6.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,3.0,2.0,4.0,3.0,5.0,5.0,4.0,1.0,5.0,4.0,10.0,2.0,4.0,4.0,3.0,4.0,7.0,9.0,1.0,2.0
2016.06.19,Nottingham,1,Kevin Anderson,Fernando Verdasco,1,6.0,9,9.0,6,8,5,7,8,7,2,5,3,1,3,5,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,4.0,5.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,6.0,0.0,7.0,6.0,5.0,5.0,5.0,7.0,8.0,2.0,1.0
2016.06.19,Nottingham,1,Daniel Evans,Pablo Cuevas,2,6.0,10,8.0,6,7,5,7,8,6,3,5,4,2,4,5,8,9,9.0,6,8,6,7,8,7,3,5,4,2,4,5,6.0,6.0,6.0,6.0,6.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,6.0,5.0,6.0,5.0,5.0,5.0,1.0,6.0,4.0,7.0,6.0,6.0,5.0,3.0,6.0,8.0,9.0,2.0,3.0
2016.06.19,Nottingham,1,Alexandr Dolgopolov,Frank Dancevic,1,6.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,4,8,10.0,6,8,6,7,9,7,2,5,2,1,3,5,5.0,6.0,5.0,7.0,6.0,8.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,5.0,5.0,6.0,3.0,5.0,3.0,3.0,1.0,3.0,6.0,2.0,6.0,5.0,6.0,5.0,6.0,7.0,9.0,2.0,2.0
2016.06.19,Nottingham,1,Sam Querrey,Marcos Baghdatis,2,7.0,10,8.0,6,8,5,6,8,7,3,4,4,2,3,5,7,9,9.0,5,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,5.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0,5.0,4.0,5.0,5.0,1.0,5.0,5.0,5.0,10.0,5.0,5.0,6.0,6.0,7.0,9.0,3.0,1.0
2016.06.19,Nottingham,1,Vasek Pospisil,Steve Johnson,2,5.0,10,8.0,6,7,5,6,8,6,2,4,4,1,3,5,7,10,8.0,6,8,5,7,8,7,3,4,3,2,3,5,4.0,5.0,4.0,5.0,4.0,7.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,5.0,6.0,4.0,5.0,4.0,5.0,5.0,2.0,4.0,3.0,2.0,6.0,4.0,5.0,3.0,5.0,7.0,9.0,1.0,1.0
2016.06.19,Nottingham,1,Andreas Seppi,Adrian Mannarino,1,5.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,5.0,5.0,6.0,7.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,5.0,2.0,8.0,5.0,5.0,5.0,5.0,9.0,8.0,2.0,2.0
2016.06.19,Nottingham,1,Gilles Muller,Mikhail Youzhny,1,7.0,8,10.0,6,8,5,7,9,7,2,4,3,2,3,5,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,5.0,6.0,4.0,7.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,4.0,5.0,5.0,6.0,5.0,4.0,4.0,4.0,2.0,7.0,8.0,4.0,7.0,6.0,7.0,7.0,4.0,8.0,7.0,3.0,1.0
2016.06.19,Nottingham,1,Benjamin Becker,Dudi Sela,2,5.0,7,10.0,6,7,4,5,7,6,3,4,4,2,4,5,5,9,9.0,6,6,5,6,7,6,3,5,4,3,4,5,4.0,4.0,4.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,3.0,3.0,6.0,5.0,5.0,4.0,4.0,2.0,3.0,2.0,2.0,4.0,5.0,5.0,10.0,4.0,4.0,1.0,3.0,8.0,7.0,2.0,1.0
2016.06.19,Nottingham,1,Kevin Anderson,Ivan Dodig,1,6.0,9,9.0,6,8,5,7,8,7,2,5,3,1,3,5,5,8,10.0,6,7,5,6,7,6,3,5,4,2,4,5,5.0,3.0,4.0,4.0,5.0,2.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,3.0,4.0,5.0,4.0,3.0,4.0,5.0,1.0,3.0,4.0,0.0,4.0,4.0,3.0,5.0,3.0,7.0,6.0,2.0,0.0
2016.06.19,Nottingham,1,Pablo Cuevas,Stephane Robert,1,8.0,9,9.0,6,8,6,7,8,7,3,5,4,2,4,5,6,7,10.0,5,7,5,6,7,6,3,5,4,2,4,5,6.0,5.0,6.0,6.0,7.0,5.0,6.0,4.0,6.0,4.0,5.0,6.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,1.0,4.0,4.0,6.0,4.0,5.0,5.0,6.0,4.0,9.0,9.0,3.0,2.0
2016.06.19,Nottingham,1,Joao Sousa,Dudi Sela,2,7.0,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,5,9,9.0,6,6,5,6,7,6,3,5,4,3,4,5,4.0,4.0,3.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,3.0,5.0,4.0,5.0,5.0,4.0,4.0,2.0,3.0,2.0,2.0,4.0,5.0,4.0,10.0,4.0,4.0,5.0,3.0,8.0,7.0,2.0,1.0
2016.06.19,Nottingham,1,Kyle Edmund,Alexandr Dolgopolov,2,7.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,5.0,6.0,5.0,5.0,6.0,4.0,6.0,4.0,6.0,6.0,4.0,6.0,6.0,6.0,5.0,5.0,4.0,5.0,5.0,2.0,5.0,3.0,4.0,2.0,6.0,5.0,6.0,6.0,8.0,7.0,1.0,2.0
2016.06.19,Nottingham,1,Sam Querrey,Ernesto Escobedo,1,7.0,10,8.0,6,8,5,6,8,7,3,4,4,2,3,5,5,7,10.0,6,7,5,6,8,6,2,5,3,1,3,5,5.0,5.0,5.0,5.0,7.0,5.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,3.0,4.0,4.0,5.0,4.0,5.0,4.0,1.0,5.0,2.0,5.0,6.0,5.0,5.0,6.0,5.0,7.0,10.0,3.0,0.0
2016.06.19,Nottingham,1,Steve Johnson,John Millman,1,7.0,10,8.0,6,8,5,7,8,7,3,4,3,2,3,5,6,10,8.0,6,7,6,5,8,6,3,5,4,2,4,5,5.0,5.0,5.0,6.0,7.0,5.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,5.0,5.0,3.0,5.0,6.0,5.0,5.0,1.0,3.0,6.0,4.0,6.0,5.0,4.0,5.0,5.0,9.0,9.0,1.0,3.0
2016.06.19,Nottingham,1,Andreas Seppi,Malek Jaziri,1,5.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6,8,10.0,5,7,5,7,8,6,3,5,3,2,4,5,5.0,4.0,5.0,5.0,6.0,3.0,6.0,4.0,6.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,4.0,5.0,6.0,6.0,1.0,5.0,2.0,2.0,6.0,4.0,4.0,5.0,5.0,9.0,7.0,2.0,2.0
2016.06.19,Nottingham,1,Gilles Muller,Jiri Vesely,1,7.0,8,10.0,6,8,5,7,9,7,2,4,3,2,3,5,6,9,9.0,6,7,6,6,8,7,3,5,4,2,4,5,6.0,5.0,6.0,4.0,7.0,6.0,6.0,4.0,6.0,4.0,5.0,6.0,4.0,5.0,5.0,4.0,6.0,5.0,5.0,5.0,1.0,6.0,0.0,6.0,7.0,7.0,7.0,6.0,5.0,8.0,8.0,3.0,2.0
2016.06.19,Nottingham,1,Evgeny Donskoy,Marcos Baghdatis,2,5.0,10,8.0,6,7,5,6,8,6,3,4,4,2,3,5,7,9,9.0,5,7,5,6,8,6,3,5,4,2,4,5,3.0,5.0,3.0,5.0,3.0,5.0,4.0,6.0,4.0,6.0,3.0,3.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,2.0,2.0,5.0,1.0,10.0,2.0,5.0,3.0,6.0,6.0,9.0,1.0,1.0
2016.06.19,Nottingham,1,Mikhail Youzhny,Pablo Carreno Busta,1,6.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,8,10,8.0,6,7,5,6,8,6,3,5,5,3,4,5,5.0,6.0,4.0,7.0,6.0,0.0,7.0,3.0,7.0,3.0,6.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,1.0,8.0,6.0,7.0,4.0,4.0,6.0,4.0,3.0,7.0,9.0,1.0,3.0
2016.06.19,Nottingham,1,Vasek Pospisil,Damir Dzumhur,1,5.0,10,8.0,6,7,5,6,8,6,2,4,4,1,3,5,6,9,9.0,7,6,5,6,7,6,3,5,4,3,4,5,4.0,5.0,4.0,4.0,4.0,5.0,7.0,3.0,7.0,3.0,3.0,3.0,5.0,5.0,6.0,4.0,4.0,5.0,4.0,4.0,1.0,0.0,4.0,2.0,8.0,4.0,5.0,3.0,5.0,7.0,7.0,1.0,3.0
2016.06.19,Nottingham,1,Adrian Mannarino,Paolo Lorenzi,1,6.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7,7,10.0,6,7,5,6,7,6,3,5,4,2,4,5,5.0,5.0,5.0,5.0,7.0,2.0,8.0,2.0,8.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,6.0,6.0,7.0,1.0,5.0,4.0,8.0,4.0,5.0,3.0,5.0,5.0,8.0,8.0,2.0,3.0
2016.06.19,Nottingham,1,Benjamin Becker,Guido Pella,1,5.0,7,10.0,6,7,4,5,7,6,3,4,4,2,4,5,6,10,8.0,7,7,5,7,8,6,3,5,4,2,4,5,4.0,4.0,4.0,2.0,5.0,0.0,6.0,4.0,6.0,4.0,3.0,3.0,6.0,5.0,5.0,5.0,3.0,3.0,5.0,5.0,2.0,4.0,0.0,2.0,2.0,10.0,4.0,5.0,4.0,8.0,6.0,2.0,2.0
2016.06.19,Nottingham,1,Fernando Verdasco,Victor Estrella Burgos,1,7.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5,7,10.0,7,6,5,6,8,6,3,5,4,2,4,5,5.0,4.0,5.0,5.0,4.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,1.0,3.0,4.0,5.0,4.0,5.0,6.0,5.0,4.0,8.0,7.0,1.0,1.0
2016.06.19,Nottingham,1,Mikhail Kukushkin,Frank Dancevic,2,5.0,10,8.0,6,6,5,6,7,6,3,5,4,2,4,5,4,8,10.0,6,8,6,7,9,7,2,5,2,1,3,5,4.0,6.0,4.0,7.0,3.0,8.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,3.0,6.0,3.0,5.0,3.0,3.0,1.0,0.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,7.0,9.0,1.0,2.0
2016.06.19,Nottingham,1,Ricardas Berankis,Daniel Evans,2,5.0,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,6,10,8.0,6,7,5,7,8,6,3,5,4,2,4,5,3.0,6.0,2.0,6.0,2.0,6.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,7.0,6.0,1.0,10.0,6.0,3.0,7.0,3.0,6.0,2.0,8.0,6.0,8.0,2.0,2.0
2016.06.19,Nottingham,1,Jordan Thompson,Benjamin Becker,2,6.0,8,10.0,6,8,5,6,8,6,3,4,4,2,3,5,5,7,10.0,6,7,4,5,7,6,3,4,4,2,4,5,3.0,4.0,2.0,4.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,4.0,3.0,3.0,3.0,6.0,5.0,5.0,2.0,4.0,4.0,2.0,2.0,3.0,4.0,3.0,5.0,7.0,8.0,1.0,2.0
2016.06.19,Nottingham,1,Frank Dancevic,Alexander Ward,1,4.0,8,10.0,6,8,6,7,9,7,2,5,2,1,3,5,2,10,8.0,6,7,4,7,7,6,1,5,2,0,2,4,6.0,0.0,4.0,0.0,8.0,0.0,6.0,4.0,6.0,4.0,6.0,3.0,5.0,3.0,3.0,0.0,3.0,3.0,10.0,10.0,1.0,6.0,0.0,6.0,0.0,6.0,0.0,4.0,5.0,7.0,0.0,2.0,0.0
2016.06.19,Nottingham,1,Ivan Dodig,Julien Benneteau,1,5.0,8,10.0,6,7,5,6,7,6,3,5,4,2,4,5,5,7,10.0,6,7,5,6,8,6,2,5,3,2,4,5,3.0,4.0,4.0,5.0,2.0,3.0,7.0,3.0,7.0,3.0,5.0,4.0,3.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,1.0,3.0,6.0,4.0,4.0,3.0,4.0,3.0,5.0,6.0,7.0,0.0,1.0
2016.06.19,Nottingham,1,Evgeny Donskoy,Denis Kudla,1,5.0,10,8.0,6,7,5,6,8,6,3,4,4,2,3,5,5,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,3.0,3.0,3.0,2.0,3.0,2.0,6.0,4.0,6.0,4.0,3.0,3.0,4.0,5.0,4.0,2.0,3.0,4.0,3.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,3.0,3.0,3.0,6.0,9.0,1.0,1.0
2016.06.19,Nottingham,1,Denis Istomin,Damir Dzumhur,2,5.0,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,6,9,9.0,7,6,5,6,7,6,3,5,4,3,4,5,3.0,5.0,2.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,1.0,2.0,4.0,2.0,8.0,3.0,5.0,2.0,5.0,5.0,7.0,1.0,3.0
2016.06.19,Nottingham,1,Lukas Rosol,Kyle Edmund,2,5.0,9,9.0,6,7,5,7,8,6,2,4,4,1,3,5,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,6.0,4.0,6.0,4.0,5.0,4.0,6.0,4.0,6.0,3.0,4.0,4.0,4.0,4.0,6.0,4.0,6.0,6.0,6.0,2.0,3.0,7.0,2.0,7.0,4.0,6.0,4.0,6.0,7.0,8.0,2.0,1.0
2016.06.19,Nottingham,1,Diego Schwartzman,Ernesto Escobedo,2,6.0,9,9.0,6,7,5,6,7,6,3,5,5,3,4,5,5,7,10.0,6,7,5,6,8,6,2,5,3,1,3,5,5.0,5.0,4.0,5.0,0.0,5.0,2.0,8.0,2.0,8.0,5.0,5.0,4.0,3.0,3.0,4.0,5.0,4.0,5.0,4.0,2.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,7.0,10.0,2.0,0.0
2016.06.19,Nottingham,1,Victor Estrella Burgos,Rajeev Ram,1,5.0,7,10.0,7,6,5,6,8,6,3,5,4,2,4,5,5,8,10.0,6,7,5,6,8,6,3,4,3,2,3,5,4.0,4.0,5.0,3.0,4.0,3.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,1.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,2.0,7.0,9.0,1.0,0.0
2016.06.19,Nottingham,1,Liam Broady,Daniel Evans,2,3.0,9,9.0,7,6,6,6,8,6,2,5,2,1,3,4,6,10,8.0,6,7,5,7,8,6,3,5,4,2,4,5,0.0,6.0,2.0,4.0,2.0,6.0,5.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,7.0,6.0,1.0,0.0,6.0,0.0,7.0,0.0,3.0,0.0,8.0,0.0,8.0,0.0,2.0
2016.06.19,Nottingham,1,James Ward,Malek Jaziri,2,2.0,10,8.0,6,7,4,5,7,6,2,4,3,1,3,4,6,8,10.0,5,7,5,7,8,6,3,5,3,2,4,5,2.0,4.0,2.0,5.0,2.0,3.0,4.0,6.0,4.0,6.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,2.0,0.0,2.0,0.0,6.0,2.0,4.0,1.0,5.0,10.0,7.0,0.0,2.0
2016.06.19,Nottingham,1,Adrian Mannarino,Taylor Fritz,1,6.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6,7,10.0,6,7,5,6,8,6,2,5,4,2,3,5,5.0,5.0,5.0,6.0,7.0,2.0,7.0,3.0,7.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,5.0,5.0,1.0,5.0,3.0,8.0,2.0,5.0,4.0,5.0,4.0,8.0,8.0,2.0,2.0
2016.06.19,Nottingham,1,John Millman,Thomaz Bellucci,1,6.0,10,8.0,6,7,6,5,8,6,3,5,4,2,4,5,6,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,5.0,4.0,6.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,5.0,6.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,1.0,6.0,1.0,6.0,3.0,10.0,4.0,5.0,4.0,9.0,7.0,3.0,2.0
2016.06.19,Nottingham,1,Stephane Robert,Brydan Klein,1,6.0,7,10.0,5,7,5,6,7,6,3,5,4,2,4,5,4,10,8.0,6,7,5,5,8,6,1,4,7,1,2,4,5.0,2.0,6.0,2.0,5.0,2.0,6.0,4.0,6.0,4.0,4.0,4.0,5.0,4.0,4.0,1.0,1.0,5.0,5.0,5.0,1.0,4.0,5.0,8.0,0.0,5.0,2.0,5.0,3.0,9.0,10.0,2.0,0.0
2016.06.19,Nottingham,1,Jan Hernych,Dudi Sela,2,2.0,6,10.0,6,7,4,6,7,6,3,5,4,1,4,5,5,9,9.0,6,6,5,6,7,6,3,5,4,3,4,5,2.0,4.0,3.0,6.0,2.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,1.0,0.0,5.0,0.0,10.0,2.0,4.0,4.0,3.0,5.0,7.0,0.0,1.0
2016.06.19,Nottingham,1,Jiri Vesely,Horacio Zeballos,1,6.0,9,9.0,6,7,6,6,8,7,3,5,4,2,4,5,6,9,9.0,6,7,5,6,8,6,2,4,4,1,3,5,5.0,3.0,4.0,4.0,6.0,1.0,6.0,4.0,6.0,4.0,4.0,6.0,5.0,5.0,5.0,2.0,4.0,4.0,3.0,3.0,1.0,0.0,3.0,7.0,5.0,7.0,2.0,6.0,3.0,8.0,10.0,2.0,1.0
2016.06.19,Nottingham,1,Teymuraz Gabashvili,Mikhail Youzhny,2,5.0,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,3.0,5.0,2.0,4.0,2.0,6.0,4.0,6.0,4.0,6.0,4.0,3.0,4.0,3.0,3.0,6.0,5.0,4.0,4.0,4.0,1.0,3.0,8.0,2.0,7.0,3.0,4.0,4.0,4.0,5.0,7.0,1.0,1.0
2016.06.19,Nottingham,1,Stephane Robert,Matthew Barton,1,6.0,7,10.0,5,7,5,6,7,6,3,5,4,2,4,5,4,10,8.0,6,8,5,7,9,7,2,4,3,1,3,5,5.0,5.0,6.0,3.0,5.0,5.0,6.0,4.0,6.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,6.0,5.0,6.0,1.0,4.0,10.0,8.0,7.0,5.0,6.0,5.0,5.0,9.0,9.0,2.0,2.0
2016.06.19,Nottingham,1,Frank Dancevic,Sam Groth,1,4.0,8,10.0,6,8,6,7,9,7,2,5,2,1,3,5,4,10,8.0,6,8,4,6,8,6,2,4,4,1,3,5,6.0,2.0,7.0,3.0,8.0,4.0,6.0,4.0,6.0,4.0,6.0,3.0,5.0,3.0,3.0,2.0,2.0,3.0,4.0,4.0,1.0,6.0,2.0,6.0,2.0,6.0,2.0,4.0,5.0,9.0,9.0,2.0,0.0
2016.06.19,Nottingham,1,Jan Hernych,Ramkumar Ramanathan,1,2.0,6,10.0,6,7,4,6,7,6,3,5,4,1,4,5,4,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,2.0,0.0,4.0,3.0,2.0,5.0,8.0,2.0,8.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,4.0,5.0,8.0,7.0,0.0,0.0
2016.06.19,Nottingham,1,Frank Dancevic,Ante Pavic,1,4.0,8,10.0,6,8,6,7,9,7,2,5,2,1,3,5,3,10,8.0,6,8,6,7,9,7,2,4,1,0,3,5,6.0,2.0,4.0,2.0,8.0,3.0,6.0,4.0,6.0,4.0,6.0,3.0,5.0,3.0,3.0,2.0,5.0,5.0,5.0,5.0,1.0,6.0,2.0,7.0,0.0,6.0,2.0,4.0,5.0,9.0,10.0,2.0,0.0
2016.06.27,Wimbledon,7,Milos Raonic,Andy Murray,2,10.0,10,8.0,6,8,6,7,9,7,3,5,4,2,4,5,10,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,7.0,9.0,7.0,9.0,8.0,10.0,4.0,6.0,0.0,10.0,7.0,6.0,5.0,4.0,4.0,8.0,7.0,6.0,5.0,5.0,2.0,7.0,9.0,10.0,9.0,7.0,9.0,7.0,9.0,8.0,9.0,2.0,7.0
2016.06.27,Wimbledon,7,Andy Murray,Tomas Berdych,1,10.0,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,9,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,9.0,7.0,9.0,7.0,10.0,7.0,6.0,4.0,6.0,4.0,8.0,7.0,6.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,1.0,9.0,8.0,9.0,6.0,9.0,7.0,9.0,7.0,9.0,10.0,7.0,2.0
2016.06.27,Wimbledon,7,Milos Raonic,Roger Federer,1,10.0,10,8.0,6,8,6,7,9,7,3,5,4,2,4,5,8,7,10.0,6,8,6,6,9,7,3,5,4,2,4,5,7.0,8.0,7.0,8.0,8.0,8.0,6.0,4.0,6.0,4.0,7.0,6.0,5.0,4.0,4.0,7.0,6.0,6.0,4.0,5.0,1.0,7.0,8.0,10.0,10.0,7.0,7.0,8.0,8.0,8.0,9.0,2.0,2.0
2016.06.27,Wimbledon,7,Jo-Wilfried Tsonga,Andy Murray,2,9.0,9,9.0,6,8,5,7,9,7,3,5,4,2,4,5,10,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,7.0,9.0,7.0,9.0,8.0,10.0,4.0,6.0,4.0,6.0,6.0,6.0,7.0,7.0,6.0,8.0,7.0,6.0,5.0,5.0,2.0,3.0,9.0,8.0,9.0,7.0,9.0,7.0,9.0,9.0,9.0,4.0,7.0
2016.06.27,Wimbledon,7,Marin Cilic,Roger Federer,2,9.0,10,8.0,6,8,6,6,9,7,3,5,4,2,4,5,8,7,10.0,6,8,6,6,9,7,3,5,4,2,4,5,7.0,8.0,7.0,8.0,7.0,8.0,5.0,5.0,5.0,5.0,6.0,6.0,4.0,4.0,4.0,7.0,6.0,6.0,4.0,5.0,1.0,10.0,8.0,2.0,10.0,6.0,7.0,7.0,8.0,9.0,9.0,3.0,2.0
2016.06.27,Wimbledon,7,Sam Querrey,Milos Raonic,2,7.0,10,8.0,6,8,5,6,8,7,3,4,4,2,3,5,10,10,8.0,6,8,6,7,9,7,3,5,4,2,4,5,5.0,7.0,5.0,7.0,7.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,7.0,6.0,5.0,4.0,4.0,2.0,5.0,7.0,5.0,7.0,5.0,7.0,6.0,7.0,7.0,8.0,3.0,2.0
2016.06.27,Wimbledon,7,Tomas Berdych,Lucas Pouille,1,9.0,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,9,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,6.0,7.0,6.0,7.0,6.0,6.0,4.0,6.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,1.0,8.0,7.0,6.0,8.0,7.0,6.0,7.0,6.0,10.0,9.0,2.0,3.0
2016.06.27,Wimbledon,7,Andy Murray,Nick Kyrgios,1,10.0,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,9,8,10.0,7,8,6,7,9,7,3,5,4,2,4,5,9.0,7.0,9.0,7.0,10.0,6.0,7.0,3.0,7.0,3.0,8.0,7.0,6.0,5.0,5.0,7.0,6.0,4.0,4.0,3.0,1.0,9.0,7.0,9.0,7.0,9.0,7.0,9.0,7.0,9.0,9.0,7.0,2.0
2016.06.27,Wimbledon,7,Roger Federer,Steve Johnson,1,8.0,7,10.0,6,8,6,6,9,7,3,5,4,2,4,5,7,10,8.0,6,8,5,7,8,7,3,4,3,2,3,5,8.0,5.0,8.0,5.0,8.0,7.0,7.0,3.0,7.0,3.0,7.0,6.0,6.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,1.0,8.0,3.0,10.0,4.0,7.0,5.0,8.0,4.0,9.0,9.0,2.0,1.0
2016.06.27,Wimbledon,7,Marin Cilic,Kei Nishikori,1,9.0,10,8.0,6,8,6,6,9,7,3,5,4,2,4,5,10,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,7.0,3.0,6.0,6.0,4.0,4.0,4.0,6.0,6.0,6.0,5.0,5.0,1.0,10.0,10.0,2.0,10.0,6.0,7.0,7.0,7.0,9.0,9.0,3.0,5.0
