date,title,dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp2_rank,opp2_age,opp2_year_pro,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_set_win_ratio,opp2_set_win_ratio,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_weight,opp2_vs_weight,opp1_vs_height,opp2_vs_height,opp1_vs_opp2_hand,opp2_vs_opp1_hand,opp1_vs_opp2_backhand,opp2_vs_opp1_backhand,opp1_after_winning_first_set,opp2_after_winning_first_set,opp1_after_losing_first_set,opp2_after_losing_first_set
2016.06.06,s-Hertogenbosch,1,Mischa Zverev,Daniil Medvedev,2,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6,7,10.0,6,7,5,6,8,6,4,5,4,3,4,5,5.0,7.0,6.0,8.0,4.0,7.0,3.0,7.0,3.0,7.0,6.0,5.0,5.0,5.0,5.0,6.0,7.0,3.0,3.0,3.0,2.0,7.0,7.0,6.0,0.0,5.0,6.0,5.0,7.0,8.0,9.0,1.0,3.0
2016.06.06,s-Hertogenbosch,1,Ryan Harrison,Ernesto Escobedo,2,5,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,5,7,10.0,6,7,5,6,8,6,2,5,3,1,3,5,6.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,4.0,4.0,4.0,4.0,5.0,4.0,6.0,6.0,2.0,4.0,3.0,4.0,6.0,6.0,5.0,6.0,5.0,9.0,10.0,2.0,0.0
2016.06.06,s-Hertogenbosch,1,Matthew Barton,Alejandro Falla,2,4,10,8.0,6,8,5,7,9,7,2,4,3,1,3,5,4,8,10.0,6,7,5,4,7,6,4,5,4,3,4,5,5.0,3.0,4.0,4.0,5.0,3.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0,6.0,5.0,5.0,2.0,8.0,5.0,6.0,3.0,0.0,4.0,5.0,3.0,9.0,6.0,2.0,1.0
2016.06.06,Stuttgart,1,Dominic Thiem,Philipp Kohlschreiber,1,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,6.0,7.0,5.0,8.0,7.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,2.0,6.0,10.0,6.0,8.0,7.0,6.0,9.0,5.0,10.0,9.0,4.0,2.0
2016.06.06,Stuttgart,1,Dominic Thiem,Roger Federer,1,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,8,7,10.0,6,8,6,6,9,7,3,5,4,2,4,5,7.0,8.0,7.0,8.0,8.0,8.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,4.0,4.0,7.0,6.0,7.0,5.0,6.0,2.0,8.0,6.0,6.0,10.0,7.0,7.0,9.0,6.0,10.0,9.0,4.0,2.0
2016.06.06,Stuttgart,1,Juan Martin del Potro,Philipp Kohlschreiber,2,7,10,8.0,6,8,5,6,8,7,3,5,4,3,4,5,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,6.0,8.0,5.0,6.0,7.0,3.0,7.0,3.0,7.0,6.0,7.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,2.0,7.0,6.0,5.0,8.0,7.0,6.0,6.0,6.0,9.0,9.0,3.0,2.0
2016.06.06,Stuttgart,1,Florian Mayer,Roger Federer,2,7,8,10.0,6,7,5,6,8,6,2,5,4,2,4,5,8,7,10.0,6,8,6,6,9,7,3,5,4,2,4,5,5.0,8.0,3.0,8.0,8.0,8.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,7.0,6.0,7.0,5.0,6.0,2.0,7.0,6.0,6.0,10.0,5.0,7.0,4.0,8.0,9.0,9.0,1.0,2.0
2016.06.06,Stuttgart,1,Mikhail Youzhny,Dominic Thiem,2,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,5.0,7.0,5.0,7.0,6.0,8.0,5.0,5.0,5.0,5.0,6.0,5.0,3.0,4.0,4.0,5.0,6.0,6.0,4.0,4.0,1.0,8.0,6.0,7.0,6.0,5.0,7.0,7.0,9.0,7.0,10.0,1.0,4.0
2016.06.06,Stuttgart,1,Gilles Simon,Juan Martin del Potro,2,8,8,10.0,6,7,5,6,7,6,3,5,4,3,4,5,7,10,8.0,6,8,5,6,8,7,3,5,4,3,4,5,5.0,7.0,4.0,8.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,4.0,6.0,7.0,5.0,4.0,4.0,1.0,5.0,7.0,8.0,5.0,5.0,7.0,5.0,7.0,8.0,9.0,3.0,3.0
2016.06.06,Stuttgart,1,Philipp Kohlschreiber,Radek Stepanek,1,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5,6,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,6.0,5.0,7.0,7.0,6.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,1.0,10.0,7.0,8.0,7.0,6.0,6.0,6.0,4.0,9.0,9.0,2.0,3.0
2016.06.06,Stuttgart,1,Roger Federer,Taylor Fritz,1,8,7,10.0,6,8,6,6,9,7,3,5,4,2,4,5,5,7,10.0,6,7,5,6,8,6,2,5,4,2,3,5,8.0,5.0,8.0,4.0,8.0,2.0,5.0,5.0,5.0,5.0,7.0,6.0,7.0,5.0,6.0,4.0,4.0,5.0,6.0,6.0,1.0,6.0,5.0,10.0,2.0,7.0,5.0,8.0,6.0,9.0,8.0,2.0,2.0
2016.06.06,Stuttgart,1,Marin Cilic,Radek Stepanek,2,9,10,8.0,6,8,6,6,9,7,3,5,4,2,4,5,5,6,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,6.0,7.0,7.0,7.0,6.0,4.0,6.0,4.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,2.0,10.0,5.0,2.0,6.0,6.0,6.0,7.0,7.0,9.0,9.0,3.0,3.0
2016.06.06,Stuttgart,1,Dominic Thiem,Sam Groth,1,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,4,10,8.0,6,8,4,6,8,6,2,4,4,1,3,5,7.0,2.0,7.0,2.0,8.0,3.0,6.0,4.0,6.0,4.0,5.0,6.0,6.0,4.0,4.0,2.0,2.0,4.0,5.0,4.0,1.0,7.0,2.0,7.0,2.0,7.0,2.0,9.0,2.0,10.0,8.0,4.0,0.0
2016.06.06,Stuttgart,1,Jan-Lennard Struff,Gilles Simon,2,6,10,8.0,5,8,5,6,8,6,3,5,4,2,4,5,8,8,10.0,6,7,5,6,7,6,3,5,4,3,4,5,5.0,5.0,4.0,4.0,2.0,4.0,5.0,5.0,5.0,5.0,4.0,6.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,4.0,2.0,0.0,6.0,0.0,8.0,5.0,5.0,4.0,5.0,9.0,8.0,2.0,3.0
2016.06.06,Stuttgart,1,Philipp Kohlschreiber,Denis Kudla,1,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,6.0,3.0,5.0,4.0,7.0,2.0,7.0,3.0,7.0,3.0,5.0,5.0,4.0,5.0,5.0,2.0,3.0,4.0,5.0,4.0,1.0,10.0,4.0,8.0,4.0,6.0,3.0,6.0,3.0,9.0,9.0,2.0,1.0
2016.06.06,Stuttgart,1,Juan Martin del Potro,John Millman,1,7,10,8.0,6,8,5,6,8,7,3,5,4,3,4,5,6,10,8.0,6,7,6,5,8,6,3,5,4,2,4,5,7.0,5.0,8.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,7.0,5.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,1.0,7.0,5.0,5.0,6.0,7.0,5.0,7.0,5.0,9.0,9.0,3.0,3.0
2016.06.06,Stuttgart,1,Michael Berrer,Florian Mayer,2,4,7,10.0,7,7,4,6,7,6,3,5,4,2,4,5,7,8,10.0,6,7,5,6,8,6,2,5,4,2,4,5,4.0,5.0,5.0,3.0,5.0,8.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,2.0,4.0,5.0,2.0,4.0,4.0,4.0,4.0,4.0,9.0,9.0,2.0,1.0
2016.06.06,Stuttgart,1,Sergiy Stakhovsky,Mikhail Youzhny,2,5,9,9.0,6,7,5,5,8,6,2,4,4,2,3,5,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,5.0,5.0,6.0,6.0,4.0,6.0,4.0,6.0,5.0,2.0,4.0,5.0,5.0,6.0,5.0,3.0,4.0,4.0,2.0,4.0,8.0,3.0,7.0,3.0,5.0,3.0,7.0,8.0,7.0,0.0,1.0
2016.06.06,Stuttgart,1,Feliciano Lopez,Mikhail Youzhny,2,8,7,10.0,6,8,5,6,8,7,3,5,4,2,4,5,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,5.0,6.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,5.0,4.0,5.0,4.0,4.0,6.0,5.0,3.0,4.0,4.0,2.0,2.0,8.0,4.0,7.0,6.0,7.0,5.0,7.0,8.0,7.0,3.0,1.0
2016.06.06,Stuttgart,1,Florian Mayer,Viktor Troicki,1,7,8,10.0,6,7,5,6,8,6,2,5,4,2,4,5,8,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,3.0,5.0,8.0,2.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,6.0,5.0,5.0,1.0,7.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,9.0,8.0,1.0,2.0
2016.06.06,Stuttgart,1,Pierre-Hugues Herbert,Philipp Kohlschreiber,2,6,10,8.0,6,8,5,6,8,6,2,4,4,2,3,5,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,6.0,4.0,5.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,2.0,4.0,10.0,3.0,8.0,6.0,6.0,5.0,6.0,9.0,9.0,3.0,2.0
2016.06.06,Stuttgart,1,Lucas Pouille,John Millman,2,8,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6,10,8.0,6,7,6,5,8,6,3,5,4,2,4,5,6.0,5.0,6.0,5.0,6.0,5.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,1.0,5.0,6.0,4.0,6.0,6.0,5.0,6.0,5.0,9.0,9.0,3.0,3.0
2016.06.06,Stuttgart,1,Malek Jaziri,Michael Berrer,2,6,8,10.0,5,7,5,7,8,6,3,5,3,2,4,5,4,7,10.0,7,7,4,6,7,6,3,5,4,2,4,5,4.0,4.0,3.0,5.0,3.0,5.0,4.0,6.0,4.0,6.0,4.0,4.0,3.0,4.0,5.0,3.0,4.0,5.0,4.0,4.0,1.0,4.0,4.0,6.0,2.0,4.0,4.0,1.0,4.0,7.0,9.0,2.0,2.0
2016.06.06,Stuttgart,1,Grigor Dimitrov,Juan Martin del Potro,2,9,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7,10,8.0,6,8,5,6,8,7,3,5,4,3,4,5,6.0,7.0,6.0,8.0,4.0,6.0,4.0,6.0,4.0,6.0,6.0,6.0,4.0,5.0,4.0,6.0,7.0,5.0,4.0,4.0,2.0,6.0,7.0,8.0,5.0,6.0,7.0,6.0,6.0,8.0,9.0,3.0,3.0
2016.06.06,Stuttgart,1,Fabrice Martin,Taylor Fritz,2,7,9,9.0,6,7,5,6,8,6,2,4,3,1,2,5,5,7,10.0,6,7,5,6,8,6,2,5,4,2,3,5,2.0,5.0,3.0,4.0,5.0,2.0,4.0,6.0,4.0,6.0,5.0,2.0,5.0,5.0,5.0,4.0,4.0,5.0,6.0,6.0,1.0,2.0,5.0,2.0,5.0,3.0,5.0,2.0,6.0,5.0,8.0,0.0,2.0
2016.06.06,Stuttgart,1,Sam Groth,Illya Marchenko,1,4,10,8.0,6,8,4,6,8,6,2,4,4,1,3,5,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,2.0,3.0,2.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,2.0,2.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,1.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,2.0,8.0,9.0,0.0,1.0
2016.06.06,Stuttgart,1,Dusan Lajovic,Denis Kudla,2,5,10,8.0,7,7,5,6,8,6,2,5,4,2,3,5,5,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,4.0,3.0,2.0,4.0,1.0,2.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,2.0,3.0,4.0,5.0,4.0,2.0,4.0,2.0,3.0,2.0,4.0,3.0,5.0,3.0,8.0,9.0,2.0,1.0
2016.06.06,Stuttgart,1,Sergiy Stakhovsky,Jan Choinski,1,5,9,9.0,6,7,5,5,8,6,2,4,4,2,3,5,1,7,10.0,7,6,6,3,6,6,2,5,0,0,3,4,4.0,0.0,5.0,0.0,6.0,0.0,7.0,3.0,7.0,3.0,5.0,2.0,4.0,5.0,5.0,0.0,10.0,10.0,10.0,10.0,1.0,4.0,0.0,4.0,0.0,3.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0
2016.06.06,Stuttgart,1,Radek Stepanek,Denis Istomin,1,5,6,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,3.0,7.0,4.0,6.0,3.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,3.0,3.0,3.0,4.0,4.0,1.0,5.0,2.0,6.0,2.0,6.0,3.0,7.0,2.0,9.0,5.0,3.0,1.0
2016.06.06,Stuttgart,1,Jan-Lennard Struff,Marcos Baghdatis,1,6,10,8.0,5,8,5,6,8,6,3,5,4,2,4,5,7,9,9.0,5,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,4.0,5.0,2.0,5.0,6.0,4.0,6.0,4.0,4.0,6.0,3.0,3.0,3.0,5.0,5.0,4.0,5.0,5.0,2.0,0.0,5.0,0.0,10.0,5.0,5.0,4.0,6.0,9.0,9.0,2.0,2.0
2016.06.06,Stuttgart,1,James Ward,Radek Stepanek,2,2,10,8.0,6,7,4,5,7,6,2,4,3,1,3,4,5,6,10.0,6,7,5,6,8,6,3,5,4,2,4,5,2.0,6.0,2.0,7.0,2.0,6.0,2.0,8.0,2.0,8.0,2.0,2.0,3.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,2.0,0.0,7.0,0.0,6.0,2.0,6.0,1.0,7.0,10.0,9.0,0.0,3.0
2016.06.06,Stuttgart,1,Matthias Bachinger,Florian Mayer,2,2,10,8.0,7,6,3,6,5,5,3,5,4,3,4,4,7,8,10.0,6,7,5,6,8,6,2,5,4,2,4,5,5.0,5.0,5.0,3.0,6.0,8.0,4.0,6.0,4.0,6.0,4.0,6.0,5.0,3.0,3.0,5.0,4.0,4.0,4.0,5.0,2.0,5.0,7.0,7.0,6.0,5.0,5.0,3.0,7.0,9.0,9.0,2.0,1.0
2016.06.06,Stuttgart,1,Sergiy Stakhovsky,Jan Mertl,1,5,9,9.0,6,7,5,5,8,6,2,4,4,2,3,5,3,7,10.0,6,7,4,6,8,6,3,5,4,3,4,5,4.0,2.0,5.0,3.0,6.0,0.0,6.0,4.0,6.0,4.0,5.0,2.0,4.0,5.0,5.0,2.0,3.0,3.0,5.0,5.0,1.0,4.0,0.0,3.0,4.0,3.0,3.0,4.0,3.0,8.0,10.0,0.0,0.0
2016.06.06,Stuttgart,1,Matthias Bachinger,Nikoloz Basilashvili,1,2,10,8.0,7,6,3,6,5,5,3,5,4,3,4,4,5,9,9.0,6,7,5,5,7,6,3,5,4,2,4,5,5.0,5.0,5.0,5.0,6.0,7.0,5.0,5.0,5.0,5.0,4.0,6.0,5.0,3.0,3.0,5.0,4.0,5.0,5.0,5.0,2.0,5.0,6.0,3.0,6.0,5.0,5.0,3.0,3.0,9.0,7.0,2.0,2.0
2016.06.06,Stuttgart,1,Mirza Basic,Fabrice Martin,2,4,10,8.0,6,7,5,8,8,6,2,5,4,2,3,5,7,9,9.0,6,7,5,6,8,6,2,4,3,1,2,5,4.0,2.0,4.0,3.0,5.0,5.0,4.0,6.0,4.0,6.0,3.0,4.0,6.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,2.0,4.0,2.0,4.0,2.0,5.0,3.0,4.0,2.0,9.0,5.0,2.0,0.0
2016.06.06,Stuttgart,1,Florian Mayer,Daniel Brands,1,7,8,10.0,6,7,5,6,8,6,2,5,4,2,4,5,4,10,8.0,6,7,5,6,8,6,2,5,4,2,3,5,5.0,4.0,3.0,4.0,8.0,5.0,7.0,3.0,7.0,3.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0,5.0,6.0,6.0,1.0,5.0,4.0,4.0,0.0,5.0,4.0,4.0,4.0,9.0,7.0,1.0,1.0
2016.06.06,Stuttgart,1,Jan Hernych,James Ward,2,2,6,10.0,6,7,4,6,7,6,3,5,4,1,4,5,2,10,8.0,6,7,4,5,7,6,2,4,3,1,3,4,2.0,2.0,4.0,2.0,2.0,2.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,5.0,5.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,4.0,5.0,10.0,0.0,0.0
2016.06.13,Halle,1,Florian Mayer,Alexander Zverev,1,7,8,10.0,6,7,5,6,8,6,2,5,4,2,4,5,8,7,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,7.0,6.0,7.0,8.0,8.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,5.0,6.0,5.0,5.0,4.0,4.0,1.0,7.0,6.0,4.0,10.0,5.0,7.0,5.0,7.0,9.0,9.0,1.0,4.0
2016.06.13,Halle,1,Roger Federer,Alexander Zverev,2,8,7,10.0,6,8,6,6,9,7,3,5,4,2,4,5,8,7,10.0,6,7,5,6,8,6,3,5,4,2,4,5,8.0,7.0,8.0,7.0,8.0,8.0,5.0,5.0,5.0,5.0,7.0,6.0,7.0,5.0,6.0,6.0,5.0,5.0,4.0,4.0,2.0,8.0,6.0,10.0,10.0,7.0,7.0,8.0,6.0,9.0,9.0,2.0,4.0
2016.06.13,Halle,1,Florian Mayer,Dominic Thiem,1,7,8,10.0,6,7,5,6,8,6,2,5,4,2,4,5,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,5.0,7.0,6.0,8.0,8.0,8.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,4.0,4.0,1.0,4.0,8.0,6.0,9.0,5.0,7.0,4.0,7.0,9.0,10.0,1.0,4.0
2016.06.13,Halle,1,David Goffin,Roger Federer,2,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,8,7,10.0,6,8,6,6,9,7,3,5,4,2,4,5,6.0,8.0,7.0,8.0,7.0,8.0,3.0,7.0,3.0,7.0,5.0,6.0,5.0,5.0,5.0,7.0,6.0,7.0,5.0,6.0,2.0,8.0,6.0,7.0,6.0,6.0,7.0,8.0,8.0,9.0,9.0,4.0,2.0
2016.06.13,Halle,1,Philipp Kohlschreiber,Dominic Thiem,2,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,6.0,7.0,7.0,8.0,7.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,6.0,6.0,4.0,4.0,2.0,10.0,6.0,8.0,6.0,6.0,7.0,5.0,9.0,9.0,10.0,2.0,4.0
2016.06.13,Halle,1,Florian Mayer,Andreas Seppi,1,7,8,10.0,6,7,5,6,8,6,2,5,4,2,4,5,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,6.0,5.0,8.0,6.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,3.0,4.0,5.0,5.0,1.0,4.0,5.0,6.0,5.0,5.0,4.0,5.0,4.0,9.0,9.0,1.0,2.0
2016.06.13,Halle,1,Alexander Zverev,Marcos Baghdatis,1,8,7,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7,9,9.0,5,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,7.0,5.0,8.0,5.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,1.0,6.0,5.0,10.0,10.0,7.0,5.0,7.0,6.0,9.0,9.0,4.0,2.0
2016.06.13,Halle,1,Roger Federer,Malek Jaziri,1,8,7,10.0,6,8,6,6,9,7,3,5,4,2,4,5,6,8,10.0,5,7,5,7,8,6,3,5,3,2,4,5,8.0,4.0,8.0,5.0,8.0,3.0,6.0,4.0,6.0,4.0,7.0,6.0,7.0,5.0,6.0,4.0,4.0,3.0,4.0,5.0,1.0,6.0,5.0,6.0,6.0,7.0,4.0,8.0,1.0,9.0,7.0,2.0,2.0
2016.06.13,Halle,1,Kei Nishikori,Florian Mayer,2,10,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,7,8,10.0,6,7,5,6,8,6,2,5,4,2,4,5,7.0,5.0,7.0,6.0,7.0,8.0,7.0,5.0,7.0,5.0,6.0,6.0,6.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,2.0,10.0,4.0,10.0,6.0,7.0,5.0,7.0,5.0,9.0,9.0,5.0,1.0
2016.06.13,Halle,1,Dominic Thiem,Teymuraz Gabashvili,1,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,5,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,7.0,2.0,8.0,2.0,8.0,2.0,7.0,3.0,7.0,3.0,5.0,6.0,6.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,1.0,8.0,3.0,9.0,2.0,7.0,2.0,7.0,2.0,10.0,4.0,4.0,1.0
2016.06.13,Halle,1,David Goffin,Sergiy Stakhovsky,1,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,5,9,9.0,6,7,5,5,8,6,2,4,4,2,3,5,6.0,4.0,7.0,4.0,7.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,2.0,4.0,5.0,5.0,2.0,8.0,4.0,7.0,3.0,6.0,3.0,8.0,4.0,9.0,8.0,4.0,0.0
2016.06.13,Halle,1,Ivo Karlovic,Philipp Kohlschreiber,2,8,6,10.0,6,8,6,7,9,7,2,4,3,1,3,5,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,6.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,5.0,8.0,9.0,3.0,2.0
2016.06.13,Halle,1,Marcos Baghdatis,Dustin Brown,1,7,9,9.0,5,7,5,6,8,6,3,5,4,2,4,5,6,8,10.0,6,7,5,7,8,6,3,5,4,2,4,5,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,1.0,5.0,8.0,10.0,0.0,5.0,5.0,6.0,5.0,9.0,8.0,2.0,4.0
2016.06.13,Halle,1,Benjamin Becker,Alexander Zverev,2,5,7,10.0,6,7,4,5,7,6,3,4,4,2,4,5,8,7,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,7.0,4.0,7.0,5.0,8.0,3.0,7.0,3.0,7.0,3.0,3.0,5.0,3.0,3.0,6.0,5.0,5.0,4.0,4.0,2.0,4.0,6.0,2.0,10.0,4.0,7.0,5.0,7.0,8.0,9.0,2.0,4.0
2016.06.13,Halle,1,Jan-Lennard Struff,Roger Federer,2,6,10,8.0,5,8,5,6,8,6,3,5,4,2,4,5,8,7,10.0,6,8,6,6,9,7,3,5,4,2,4,5,5.0,8.0,6.0,8.0,2.0,8.0,4.0,6.0,4.0,6.0,4.0,6.0,3.0,3.0,3.0,7.0,6.0,7.0,5.0,6.0,2.0,0.0,8.0,0.0,10.0,5.0,7.0,7.0,8.0,9.0,9.0,2.0,2.0
2016.06.13,Halle,1,Lucas Pouille,Kei Nishikori,2,8,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,10,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,6.0,7.0,6.0,7.0,6.0,7.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,4.0,6.0,6.0,6.0,5.0,5.0,1.0,5.0,10.0,4.0,10.0,6.0,7.0,6.0,7.0,9.0,9.0,3.0,5.0
2016.06.13,Halle,1,Dominic Thiem,Joao Sousa,1,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,7,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,7.0,4.0,8.0,3.0,8.0,4.0,6.0,4.0,6.0,4.0,5.0,6.0,6.0,4.0,4.0,3.0,5.0,4.0,5.0,5.0,1.0,6.0,6.0,6.0,4.0,7.0,5.0,7.0,5.0,10.0,8.0,4.0,2.0
2016.06.13,Halle,1,Marcos Baghdatis,Tomas Berdych,1,7,9,9.0,5,7,5,6,8,6,3,5,4,2,4,5,9,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,5.0,7.0,5.0,6.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,1.0,5.0,8.0,10.0,7.0,5.0,6.0,6.0,7.0,9.0,10.0,2.0,2.0
2016.06.13,Halle,1,Borna Coric,David Goffin,2,6,7,10.0,6,7,6,5,8,6,3,5,4,2,4,5,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,4.0,6.0,4.0,7.0,3.0,7.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,2.0,5.0,8.0,4.0,7.0,4.0,6.0,4.0,6.0,8.0,9.0,2.0,4.0
2016.06.13,Halle,1,Andreas Seppi,David Ferrer,1,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,8,8,10.0,6,7,5,6,8,6,3,5,4,3,4,5,5.0,6.0,5.0,6.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,4.0,8.0,2.0,10.0,4.0,6.0,4.0,5.0,9.0,8.0,2.0,3.0
