date,title,dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp2_rank,opp2_age,opp2_year_pro,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_set_win_ratio,opp2_set_win_ratio,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_weight,opp2_vs_weight,opp1_vs_height,opp2_vs_height,opp1_vs_opp2_hand,opp2_vs_opp1_hand,opp1_vs_opp2_backhand,opp2_vs_opp1_backhand,opp1_after_winning_first_set,opp2_after_winning_first_set,opp1_after_losing_first_set,opp2_after_losing_first_set
2016.05.15,Nice,1,Benoit Paire,Adrian Mannarino,2,7,10,8.0,5,7,5,6,7,6,3,5,4,2,4,5,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,5.0,5.0,5.0,4.0,2.0,8.0,2.0,8.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,5.0,2.0,8.0,4.0,5.0,4.0,5.0,7.0,8.0,2.0,2.0
2016.05.15,Nice,1,Joao Sousa,Victor Estrella Burgos,1,7,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,5,7,10.0,7,6,5,6,8,6,3,5,4,2,4,5,4.0,4.0,3.0,5.0,5.0,6.0,7.0,3.0,7.0,3.0,3.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,6.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,8.0,7.0,2.0,1.0
2016.05.15,Nice,1,Andreas Seppi,Paul-Henri Mathieu,1,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,4.0,5.0,3.0,4.0,5.0,6.0,4.0,6.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,4.0,3.0,2.0,3.0,2.0,4.0,0.0,2.0,6.0,4.0,4.0,5.0,4.0,9.0,7.0,2.0,1.0
2016.05.15,Nice,1,Alexander Zverev,Marcel Granollers,1,8,7,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,7.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,6.0,6.0,1.0,6.0,4.0,10.0,5.0,7.0,5.0,7.0,5.0,9.0,9.0,4.0,0.0
2016.05.15,Nice,1,Donald Young,Guido Pella,2,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6,10,8.0,7,7,5,7,8,6,3,5,4,2,4,5,5.0,4.0,6.0,2.0,5.0,5.0,2.0,8.0,2.0,8.0,5.0,5.0,5.0,6.0,6.0,5.0,3.0,4.0,4.0,4.0,2.0,5.0,0.0,5.0,2.0,5.0,2.0,5.0,4.0,8.0,6.0,1.0,2.0
2016.05.15,Nice,1,Joao Sousa,Quentin Halys,1,7,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,4,7,10.0,6,7,4,7,8,6,3,5,4,2,3,5,4.0,4.0,3.0,3.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,5.0,4.0,4.0,3.0,5.0,6.0,6.0,2.0,6.0,4.0,4.0,0.0,4.0,4.0,4.0,3.0,8.0,7.0,2.0,1.0
2016.05.15,Nice,1,Donald Young,Fabio Fognini,1,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7,10,8.0,6,7,5,6,7,6,3,5,4,3,4,5,5.0,5.0,6.0,5.0,5.0,5.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,4.0,4.0,2.0,6.0,7.0,5.0,7.0,5.0,3.0,5.0,5.0,8.0,8.0,1.0,3.0
2016.05.15,Nice,1,Daniel Munoz de la Nava,Andreas Seppi,2,3,8,10.0,6,7,5,6,7,6,3,5,3,2,3,5,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,2.0,5.0,2.0,5.0,2.0,4.0,5.0,5.0,5.0,5.0,4.0,2.0,2.0,3.0,3.0,4.0,3.0,5.0,5.0,5.0,1.0,1.0,5.0,5.0,2.0,1.0,5.0,2.0,5.0,4.0,9.0,0.0,2.0
2016.05.15,Nice,1,Alexander Zverev,Kyle Edmund,1,8,7,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,6.0,7.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,4.0,4.0,6.0,4.0,5.0,4.0,4.0,2.0,6.0,7.0,10.0,7.0,7.0,6.0,7.0,6.0,9.0,8.0,4.0,1.0
2016.05.15,Nice,1,Victor Estrella Burgos,Denis Kudla,1,5,7,10.0,7,6,5,6,8,6,3,5,4,2,4,5,5,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,4.0,3.0,5.0,2.0,6.0,5.0,7.0,3.0,7.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,5.0,5.0,1.0,4.0,2.0,4.0,3.0,3.0,3.0,4.0,3.0,7.0,9.0,1.0,1.0
2016.05.15,Nice,1,Illya Marchenko,Taylor Fritz,2,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5,7,10.0,6,7,5,6,8,6,2,5,4,2,3,5,3.0,5.0,2.0,6.0,3.0,2.0,4.0,6.0,4.0,6.0,3.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,2.0,4.0,3.0,5.0,2.0,4.0,5.0,4.0,4.0,9.0,8.0,1.0,2.0
2016.05.15,Nice,1,Brian Baker,Marcel Granollers,2,4,9,9.0,6,7,4,6,8,6,2,4,3,1,3,5,7,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,4.0,5.0,2.0,5.0,2.0,8.0,2.0,8.0,4.0,2.0,4.0,3.0,4.0,5.0,4.0,4.0,6.0,6.0,2.0,3.0,4.0,1.0,5.0,3.0,5.0,4.0,5.0,9.0,9.0,0.0,0.0
2016.05.15,Nice,1,Robin Haase,Adrian Mannarino,2,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,4.0,5.0,5.0,4.0,4.0,6.0,4.0,6.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,5.0,2.0,8.0,3.0,5.0,4.0,5.0,8.0,8.0,1.0,2.0
2016.05.15,Nice,1,Paul-Henri Mathieu,Hyeon Chung,1,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5,7,10.0,7,6,5,5,7,6,3,5,4,2,4,5,4.0,4.0,3.0,3.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,3.0,2.0,3.0,3.0,3.0,6.0,7.0,7.0,1.0,0.0,0.0,3.0,6.0,4.0,3.0,4.0,3.0,7.0,8.0,1.0,1.0
2016.05.15,Nice,1,Leonardo Mayer,Jiri Vesely,1,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6,9,9.0,6,7,6,6,8,7,3,5,4,2,4,5,3.0,5.0,4.0,4.0,3.0,6.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,4.0,5.0,4.0,6.0,5.0,5.0,5.0,1.0,4.0,0.0,3.0,7.0,5.0,5.0,3.0,6.0,7.0,9.0,1.0,2.0
2016.05.15,Nice,1,Daniil Medvedev,Guido Pella,2,6,7,10.0,6,7,5,6,8,6,4,5,4,3,4,5,6,10,8.0,7,7,5,7,8,6,3,5,4,2,4,5,7.0,4.0,8.0,2.0,5.0,5.0,4.0,6.0,4.0,6.0,6.0,7.0,4.0,2.0,3.0,5.0,3.0,4.0,4.0,4.0,2.0,7.0,0.0,0.0,6.0,6.0,4.0,7.0,4.0,9.0,6.0,3.0,2.0
2016.05.15,Nice,1,Fernando Verdasco,Diego Schwartzman,2,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6,9,9.0,6,7,5,6,7,6,3,5,5,3,4,5,5.0,4.0,5.0,4.0,6.0,6.0,4.0,6.0,4.0,6.0,6.0,5.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,2.0,5.0,4.0,5.0,4.0,5.0,7.0,5.0,4.0,8.0,7.0,1.0,2.0
2016.05.15,Nice,1,Mathias Bourgue,Donald Young,2,4,8,10.0,7,7,4,5,7,6,4,5,4,3,4,5,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,1.0,5.0,2.0,6.0,5.0,5.0,4.0,6.0,4.0,6.0,1.0,2.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,2.0,0.0,5.0,0.0,5.0,0.0,5.0,1.0,5.0,0.0,8.0,1.0,1.0
2016.05.15,Nice,1,Kyle Edmund,Marco Cecchinato,1,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,4,9,9.0,6,7,5,6,7,6,2,4,3,1,3,4,6.0,2.0,6.0,2.0,5.0,3.0,6.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,2.0,3.0,4.0,5.0,6.0,1.0,2.0,3.0,4.0,5.0,6.0,2.0,6.0,3.0,8.0,8.0,1.0,0.0
2016.05.15,Nice,1,Marco Cecchinato,Ante Pavic,1,4,9,9.0,6,7,5,6,7,6,2,4,3,1,3,4,3,10,8.0,6,8,6,7,9,7,2,4,1,0,3,5,2.0,2.0,1.0,2.0,3.0,0.0,6.0,4.0,6.0,4.0,2.0,3.0,4.0,5.0,6.0,2.0,5.0,4.0,4.0,4.0,1.0,2.0,2.0,5.0,0.0,2.0,2.0,3.0,0.0,8.0,10.0,0.0,0.0
2016.05.15,Nice,1,Daniil Medvedev,Giovanni Lapentti,1,6,7,10.0,6,7,5,6,8,6,4,5,4,3,4,5,1,8,10.0,6,5,5,6,5,5,2,4,5,1,3,4,7.0,2.0,6.0,3.0,5.0,2.0,5.0,5.0,5.0,5.0,6.0,7.0,4.0,2.0,3.0,4.0,6.0,4.0,10.0,10.0,2.0,7.0,10.0,0.0,0.0,7.0,2.0,7.0,0.0,9.0,5.0,3.0,0.0
2016.05.22,Roland Garros,8,Andy Murray,Novak Djokovic,2,10,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,10,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,9.0,9.0,9.0,9.0,9.0,9.0,5.0,5.0,3.0,6.0,8.0,7.0,6.0,4.0,4.0,7.0,8.0,6.0,5.0,5.0,1.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,10.0,6.0,6.0
2016.05.22,Roland Garros,8,Dominic Thiem,Novak Djokovic,2,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,10,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,7.0,9.0,6.0,9.0,8.0,9.0,3.0,7.0,3.0,7.0,5.0,5.0,5.0,4.0,4.0,7.0,8.0,6.0,5.0,5.0,2.0,6.0,10.0,9.0,8.0,7.0,9.0,6.0,8.0,10.0,10.0,4.0,6.0
2016.05.22,Roland Garros,8,Andy Murray,Stan Wawrinka,1,10,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,10,9,9.0,6,8,6,7,9,7,3,5,4,2,4,5,9.0,7.0,9.0,7.0,9.0,8.0,6.0,4.0,6.0,4.0,8.0,7.0,6.0,4.0,4.0,6.0,7.0,5.0,5.0,4.0,1.0,9.0,8.0,9.0,7.0,9.0,7.0,9.0,7.0,9.0,9.0,6.0,4.0
2016.05.22,Roland Garros,8,Novak Djokovic,Tomas Berdych,1,10,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,9,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,9.0,7.0,9.0,7.0,9.0,6.0,6.0,4.0,10.0,0.0,7.0,8.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,1.0,10.0,8.0,10.0,7.0,9.0,6.0,9.0,7.0,10.0,10.0,6.0,2.0
2016.05.22,Roland Garros,8,Richard Gasquet,Andy Murray,2,8,9,9.0,6,7,5,6,8,6,3,5,4,3,4,5,10,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,7.0,9.0,7.0,9.0,7.0,9.0,4.0,6.0,4.0,6.0,6.0,7.0,5.0,5.0,5.0,8.0,7.0,6.0,4.0,4.0,1.0,9.0,9.0,8.0,9.0,6.0,9.0,7.0,9.0,9.0,9.0,3.0,6.0
2016.05.22,Roland Garros,8,Albert Ramos-Vinolas,Stan Wawrinka,2,8,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,10,9,9.0,6,8,6,7,9,7,3,5,4,2,4,5,5.0,7.0,6.0,7.0,6.0,8.0,3.0,7.0,3.0,7.0,4.0,4.0,5.0,4.0,5.0,6.0,7.0,5.0,5.0,4.0,2.0,5.0,7.0,5.0,7.0,5.0,6.0,5.0,7.0,8.0,9.0,3.0,4.0
2016.05.22,Roland Garros,8,David Goffin,Dominic Thiem,2,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,6.0,7.0,6.0,6.0,7.0,8.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,4.0,4.0,1.0,8.0,6.0,7.0,6.0,6.0,7.0,8.0,6.0,9.0,10.0,4.0,4.0
2016.05.22,Roland Garros,8,Novak Djokovic,Roberto Bautista Agut,1,10,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,9.0,7.0,9.0,7.0,9.0,6.0,6.0,4.0,6.0,4.0,7.0,8.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,5.0,2.0,10.0,7.0,8.0,9.0,9.0,7.0,9.0,7.0,10.0,9.0,6.0,4.0
2016.05.22,Roland Garros,8,John Isner,Andy Murray,2,8,9,9.0,7,8,6,7,9,7,2,4,3,1,3,5,10,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,6.0,9.0,6.0,9.0,5.0,9.0,4.0,6.0,4.0,6.0,5.0,6.0,4.0,5.0,5.0,8.0,7.0,6.0,4.0,4.0,2.0,10.0,9.0,10.0,9.0,6.0,9.0,6.0,9.0,9.0,9.0,3.0,6.0
2016.05.22,Roland Garros,8,Stan Wawrinka,Viktor Troicki,1,10,9,9.0,6,8,6,7,9,7,3,5,4,2,4,5,8,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,7.0,6.0,8.0,5.0,6.0,4.0,6.0,4.0,6.0,7.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,8.0,5.0,7.0,5.0,7.0,5.0,7.0,6.0,9.0,8.0,4.0,3.0
2016.05.22,Roland Garros,8,Kei Nishikori,Richard Gasquet,2,10,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,8,9,9.0,6,7,5,6,8,6,3,5,4,3,4,5,7.0,7.0,7.0,7.0,8.0,7.0,5.0,5.0,5.0,5.0,6.0,6.0,4.0,3.0,3.0,6.0,7.0,5.0,5.0,5.0,2.0,7.0,9.0,10.0,5.0,7.0,6.0,8.0,7.0,9.0,9.0,5.0,3.0
2016.05.22,Roland Garros,8,Tomas Berdych,David Ferrer,1,9,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,8,8,10.0,6,7,5,6,8,6,3,5,4,3,4,5,7.0,6.0,7.0,6.0,6.0,7.0,6.0,4.0,6.0,4.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,8.0,8.0,7.0,10.0,6.0,6.0,7.0,6.0,10.0,8.0,2.0,3.0
2016.05.22,Roland Garros,8,Milos Raonic,Albert Ramos-Vinolas,2,10,10,8.0,6,8,6,7,9,7,3,5,4,2,4,5,8,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,7.0,6.0,7.0,6.0,4.0,6.0,4.0,6.0,7.0,6.0,6.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,2.0,7.0,5.0,10.0,5.0,8.0,5.0,7.0,5.0,8.0,8.0,2.0,3.0
2016.05.22,Roland Garros,8,Ernests Gulbis,David Goffin,2,4,10,8.0,6,7,5,6,8,6,3,5,4,2,3,5,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,4.0,6.0,4.0,6.0,5.0,7.0,4.0,6.0,4.0,6.0,4.0,3.0,5.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,1.0,7.0,8.0,5.0,7.0,4.0,6.0,4.0,6.0,8.0,9.0,2.0,4.0
2016.05.22,Roland Garros,8,Marcel Granollers,Dominic Thiem,2,7,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,5.0,7.0,5.0,6.0,5.0,8.0,4.0,6.0,4.0,6.0,5.0,4.0,4.0,6.0,6.0,5.0,5.0,5.0,4.0,4.0,2.0,4.0,6.0,3.0,9.0,5.0,7.0,3.0,6.0,9.0,10.0,0.0,4.0
2016.05.22,Roland Garros,8,Aljaz Bedene,Novak Djokovic,2,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,10,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,4.0,9.0,3.0,9.0,4.0,9.0,3.0,7.0,3.0,7.0,4.0,5.0,3.0,4.0,4.0,7.0,8.0,6.0,5.0,5.0,2.0,10.0,8.0,7.0,8.0,3.0,9.0,4.0,9.0,7.0,10.0,2.0,6.0
2016.05.22,Roland Garros,8,Andy Murray,Ivo Karlovic,1,10,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,8,6,10.0,6,8,6,7,9,7,2,4,3,1,3,5,9.0,6.0,9.0,6.0,9.0,4.0,6.0,4.0,6.0,4.0,8.0,7.0,6.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,9.0,6.0,9.0,6.0,9.0,6.0,9.0,6.0,9.0,8.0,6.0,3.0
2016.05.22,Roland Garros,8,Jeremy Chardy,Stan Wawrinka,2,6,10,8.0,6,8,5,6,8,6,3,5,4,2,4,5,10,9,9.0,6,8,6,7,9,7,3,5,4,2,4,5,4.0,7.0,4.0,7.0,5.0,8.0,4.0,6.0,4.0,6.0,3.0,4.0,5.0,6.0,6.0,6.0,7.0,5.0,5.0,4.0,2.0,6.0,7.0,2.0,7.0,5.0,7.0,4.0,7.0,9.0,9.0,1.0,4.0
2016.05.22,Roland Garros,8,Marcel Granollers,Rafael Nadal,1,7,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,9,9,9.0,7,7,5,7,8,6,4,6,4,4,4,6,5.0,7.0,5.0,7.0,5.0,8.0,3.0,7.0,3.0,7.0,5.0,4.0,4.0,6.0,6.0,7.0,7.0,6.0,5.0,4.0,2.0,4.0,6.0,3.0,9.0,6.0,7.0,5.0,7.0,9.0,9.0,0.0,3.0
2016.05.22,Roland Garros,8,Kei Nishikori,Fernando Verdasco,1,10,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,7.0,6.0,8.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,4.0,3.0,3.0,6.0,5.0,3.0,4.0,4.0,1.0,10.0,3.0,10.0,4.0,8.0,5.0,7.0,5.0,9.0,8.0,5.0,1.0
2016.05.22,Roland Garros,8,Ernests Gulbis,Jo-Wilfried Tsonga,1,4,10,8.0,6,7,5,6,8,6,3,5,4,2,3,5,9,9,9.0,6,8,5,7,9,7,3,5,4,2,4,5,4.0,7.0,4.0,7.0,5.0,6.0,3.0,7.0,3.0,7.0,4.0,3.0,5.0,6.0,6.0,6.0,5.0,6.0,5.0,4.0,2.0,4.0,2.0,5.0,8.0,4.0,7.0,4.0,7.0,8.0,9.0,2.0,3.0
2016.05.22,Roland Garros,8,Tomas Berdych,Pablo Cuevas,1,9,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,8,9,9.0,6,8,6,7,8,7,3,5,4,2,4,5,7.0,6.0,7.0,6.0,6.0,7.0,6.0,4.0,6.0,4.0,5.0,5.0,6.0,6.0,5.0,5.0,6.0,5.0,5.0,6.0,2.0,8.0,7.0,7.0,6.0,6.0,5.0,8.0,6.0,10.0,9.0,2.0,3.0
2016.05.22,Roland Garros,8,Andrej Martin,Milos Raonic,2,5,10,8.0,7,6,5,7,8,6,4,5,4,4,4,5,10,10,8.0,6,8,6,7,9,7,3,5,4,2,4,5,6.0,7.0,6.0,7.0,7.0,7.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,3.0,3.0,7.0,6.0,6.0,5.0,5.0,2.0,6.0,7.0,5.0,10.0,6.0,7.0,5.0,6.0,10.0,8.0,3.0,2.0
2016.05.22,Roland Garros,8,Richard Gasquet,Nick Kyrgios,1,8,9,9.0,6,7,5,6,8,6,3,5,4,3,4,5,9,8,10.0,7,8,6,7,9,7,3,5,4,2,4,5,7.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,5.0,6.0,7.0,5.0,5.0,5.0,7.0,6.0,5.0,5.0,5.0,1.0,9.0,7.0,8.0,7.0,6.0,7.0,7.0,7.0,9.0,9.0,3.0,2.0
2016.05.22,Roland Garros,8,Feliciano Lopez,David Ferrer,2,8,7,10.0,6,8,5,6,8,7,3,5,4,2,4,5,8,8,10.0,6,7,5,6,8,6,3,5,4,3,4,5,6.0,6.0,6.0,6.0,6.0,7.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,8.0,5.0,10.0,6.0,4.0,6.0,7.0,8.0,8.0,3.0,3.0
2016.05.22,Roland Garros,8,Nicolas Almagro,David Goffin,2,7,9,9.0,5,8,5,6,8,6,3,5,4,2,4,5,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,5.0,6.0,4.0,6.0,6.0,7.0,4.0,6.0,4.0,6.0,5.0,4.0,4.0,4.0,3.0,5.0,6.0,6.0,6.0,6.0,2.0,4.0,8.0,4.0,7.0,5.0,6.0,5.0,8.0,8.0,9.0,2.0,4.0
2016.05.22,Roland Garros,8,Alexander Zverev,Dominic Thiem,2,8,7,10.0,6,7,5,6,8,6,3,5,4,2,4,5,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,7.0,7.0,7.0,6.0,6.0,8.0,4.0,6.0,2.0,7.0,6.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,1.0,6.0,8.0,10.0,9.0,7.0,7.0,6.0,6.0,9.0,10.0,4.0,4.0
2016.05.22,Roland Garros,8,Roberto Bautista Agut,Borna Coric,1,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,6,7,10.0,6,7,6,5,8,6,3,5,4,2,4,5,7.0,4.0,7.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,6.0,6.0,6.0,5.0,4.0,4.0,5.0,5.0,4.0,1.0,7.0,5.0,9.0,4.0,7.0,4.0,7.0,4.0,9.0,8.0,4.0,2.0
2016.05.22,Roland Garros,8,John Isner,Teymuraz Gabashvili,1,8,9,9.0,7,8,6,7,9,7,2,4,3,1,3,5,5,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,6.0,3.0,6.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,6.0,4.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,1.0,10.0,3.0,10.0,4.0,6.0,3.0,6.0,3.0,9.0,5.0,3.0,1.0
2016.05.22,Roland Garros,8,Gilles Simon,Viktor Troicki,2,8,8,10.0,6,7,5,6,7,6,3,5,4,3,4,5,8,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,4.0,6.0,6.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,2.0,6.0,5.0,8.0,5.0,5.0,5.0,5.0,5.0,8.0,8.0,3.0,3.0
2016.05.22,Roland Garros,8,Albert Ramos-Vinolas,Jack Sock,1,8,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,8,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,5.0,7.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,2.0,5.0,6.0,5.0,6.0,5.0,8.0,5.0,6.0,8.0,9.0,3.0,3.0
2016.05.22,Roland Garros,8,Novak Djokovic,Steve Darcis,1,10,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,6,8,10.0,5,7,5,5,8,6,3,5,4,2,4,5,9.0,5.0,9.0,6.0,9.0,8.0,6.0,4.0,6.0,4.0,7.0,8.0,6.0,5.0,5.0,5.0,5.0,4.0,2.0,2.0,1.0,8.0,5.0,8.0,10.0,9.0,5.0,8.0,5.0,10.0,7.0,6.0,2.0
2016.05.22,Roland Garros,8,Andy Murray,Mathias Bourgue,1,10,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,4,8,10.0,7,7,4,5,7,6,4,5,4,3,4,5,9.0,1.0,9.0,5.0,9.0,5.0,6.0,4.0,6.0,4.0,8.0,7.0,6.0,4.0,4.0,1.0,2.0,6.0,6.0,6.0,1.0,9.0,2.0,9.0,2.0,9.0,1.0,9.0,1.0,9.0,0.0,6.0,1.0
2016.05.22,Roland Garros,8,Stan Wawrinka,Taro Daniel,1,10,9,9.0,6,8,6,7,9,7,3,5,4,2,4,5,5,9,9.0,6,7,5,6,7,6,3,5,4,3,4,5,7.0,4.0,7.0,4.0,8.0,4.0,6.0,4.0,6.0,4.0,6.0,7.0,5.0,5.0,4.0,4.0,4.0,2.0,4.0,4.0,1.0,7.0,7.0,7.0,3.0,7.0,3.0,7.0,2.0,9.0,7.0,4.0,1.0
2016.05.22,Roland Garros,8,Facundo Bagnis,Rafael Nadal,2,6,10,8.0,6,6,5,6,7,6,3,5,4,2,4,5,9,9,9.0,7,7,5,7,8,6,4,6,4,4,4,6,5.0,7.0,4.0,7.0,5.0,8.0,2.0,8.0,2.0,8.0,4.0,4.0,6.0,5.0,5.0,7.0,7.0,6.0,5.0,4.0,2.0,4.0,6.0,4.0,6.0,4.0,9.0,4.0,7.0,10.0,9.0,1.0,3.0
2016.05.22,Roland Garros,8,Kei Nishikori,Andrey Kuznetsov,1,10,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,7,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,6.0,7.0,5.0,8.0,5.0,6.0,4.0,6.0,4.0,6.0,6.0,4.0,3.0,3.0,5.0,5.0,4.0,5.0,5.0,1.0,7.0,7.0,10.0,4.0,7.0,5.0,7.0,5.0,9.0,9.0,5.0,1.0
