title,dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_weight,opp1_height,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp2_rank,opp2_age,opp2_year_pro,opp2_weight,opp2_height,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_set_win_ratio,opp2_set_win_ratio,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_opp2_hand,opp2_vs_opp1_hand,opp1_vs_opp2_backhand,opp2_vs_opp1_backhand,opp1_after_winning_first_set,opp2_after_winning_first_set,opp1_after_losing_first_set,opp2_after_losing_first_set
Montpellier,1,Adam Pavlasek,David Guez,2,6.0,9,9.0,10,10,6,7,5,6,8,6,3,4,5,2,4,5,3.0,9,9.0,10,10,6,6,5,5,6,6,2,6,2,1,4,5,6.0,4.0,6.0,6.0,4.0,3.0,4.0,6.0,4.0,6.0,6.0,4.0,3.0,3.0,3.0,5.0,4.0,5.0,4.0,4.0,2.0,6.0,6.0,5.0,6.0,8.0,6.0,0.0,2.0
Montpellier,1,Alexander Kudryavtsev,Igor Sijsling,2,4.0,10,8.0,10,10,6,7,4,5,7,6,2,5,5,1,3,5,4.0,10,8.0,10,10,6,7,5,5,7,6,3,5,4,3,4,5,5.0,5.0,4.0,5.0,4.0,2.0,3.0,7.0,3.0,7.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,2.0,5.0,5.0,2.0,6.0,8.0,10.0,2.0,1.0
Montpellier,1,Vincent Millot,Karen Khachanov,2,5.0,10,8.0,10,9,6,7,5,6,8,6,2,6,4,3,4,5,6.0,9,9.0,9,9,6,7,5,7,8,6,3,5,4,2,4,5,5.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,6.0,4.0,5.0,6.0,6.0,2.0,4.0,6.0,4.0,6.0,8.0,7.0,2.0,3.0
Montpellier,1,Tristan Lamasine,Kenny De Schepper,2,5.0,10,8.0,9,10,6,6,5,5,6,6,3,5,4,2,4,5,4.0,10,8.0,7,9,7,6,5,6,7,6,3,5,3,1,3,5,4.0,5.0,5.0,6.0,3.0,6.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,1.0,0.0,5.0,0.0,4.0,9.0,8.0,1.0,1.0
Quito,1,Thomaz Bellucci,Victor Estrella Burgos,2,6.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,5.0,9,9.0,10,9,7,6,5,6,8,6,3,5,4,2,4,5,4.0,4.0,5.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,1.0,4.0,6.0,5.0,4.0,7.0,7.0,2.0,1.0
Quito,1,Paolo Lorenzi,Thomaz Bellucci,2,7.0,9,9.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,6.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,5.0,4.0,5.0,5.0,6.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,1.0,3.0,4.0,5.0,4.0,8.0,7.0,3.0,2.0
Quito,1,Albert Ramos-Vinolas,Victor Estrella Burgos,2,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,9,9.0,10,9,7,6,5,6,8,6,3,5,4,2,4,5,5.0,4.0,5.0,5.0,6.0,6.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,2.0,5.0,6.0,5.0,4.0,8.0,7.0,3.0,1.0
Quito,1,Bernard Tomic,Paolo Lorenzi,2,8.0,10,8.0,9,10,7,7,5,6,8,6,3,5,4,2,4,5,7.0,9,9.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,5.0,5.0,5.0,5.0,2.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,6.0,5.0,3.0,4.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,8.0,8.0,2.0,3.0
Quito,1,Feliciano Lopez,Albert Ramos-Vinolas,2,8.0,9,9.0,10,10,6,8,5,6,8,7,3,5,4,2,4,5,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,6.0,5.0,5.0,5.0,6.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,2.0,5.0,7.0,6.0,5.0,8.0,8.0,2.0,3.0
Quito,1,Thomaz Bellucci,Pablo Carreno Busta,1,6.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,5,3,4,5,4.0,6.0,5.0,7.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,4.0,6.0,4.0,7.0,7.0,9.0,2.0,3.0
Quito,1,Renzo Olivo,Victor Estrella Burgos,2,6.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,5.0,9,9.0,10,9,7,6,5,6,8,6,3,5,4,2,4,5,5.0,4.0,5.0,5.0,5.0,6.0,4.0,6.0,4.0,6.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,2.0,4.0,3.0,3.0,4.0,10.0,7.0,3.0,1.0
Quito,1,Bernard Tomic,Roberto Carballes Baena,1,8.0,10,8.0,9,10,7,7,5,6,8,6,3,5,4,2,4,5,5.0,10,8.0,10,10,6,7,5,5,7,6,3,5,4,2,4,5,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,4.0,5.0,4.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,8.0,7.0,2.0,2.0
Quito,1,Feliciano Lopez,Joao Souza,1,8.0,9,9.0,10,10,6,8,5,6,8,7,3,5,4,2,4,5,5.0,10,8.0,9,10,6,8,5,5,8,7,2,4,4,1,3,5,6.0,4.0,5.0,5.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,2.0,4.0,4.0,2.0,6.0,7.0,6.0,5.0,8.0,7.0,2.0,0.0
Quito,1,Thomaz Bellucci,Albert Montanes,1,6.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,4.0,9,9.0,9,10,6,7,6,5,8,6,2,5,4,2,3,5,4.0,4.0,5.0,6.0,4.0,5.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,6.0,6.0,6.0,1.0,4.0,1.0,5.0,4.0,7.0,9.0,2.0,0.0
Quito,1,Renzo Olivo,Fernando Verdasco,1,6.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,7.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,1.0,8.0,5.0,5.0,5.0,10.0,8.0,3.0,1.0
Quito,1,Andrej Martin,Victor Estrella Burgos,2,5.0,10,8.0,9,10,7,6,5,7,8,6,4,5,4,4,4,5,5.0,9,9.0,10,9,7,6,5,6,8,6,3,5,4,2,4,5,6.0,4.0,7.0,5.0,7.0,6.0,3.0,7.0,3.0,7.0,4.0,5.0,6.0,6.0,5.0,4.0,4.0,5.0,5.0,5.0,2.0,6.0,3.0,5.0,5.0,10.0,7.0,3.0,1.0
Quito,1,Alejandro Falla,Paolo Lorenzi,2,4.0,9,9.0,10,10,6,7,5,4,7,6,4,5,4,3,4,5,7.0,9,9.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,3.0,5.0,4.0,5.0,3.0,6.0,3.0,7.0,3.0,7.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,2.0,4.0,3.0,3.0,5.0,6.0,8.0,1.0,3.0
Quito,1,Rajeev Ram,Albert Ramos-Vinolas,2,5.0,9,9.0,10,10,6,7,5,6,8,6,3,4,3,2,3,5,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,3.0,5.0,2.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,1.0,2.0,5.0,4.0,5.0,9.0,8.0,0.0,3.0
Quito,1,Inigo Cervantes,Pablo Carreno Busta,2,5.0,10,8.0,10,10,5,7,5,6,7,6,2,5,4,2,3,5,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,5,3,4,5,4.0,6.0,4.0,7.0,4.0,6.0,3.0,7.0,3.0,7.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,6.0,4.0,7.0,7.0,9.0,2.0,3.0
Quito,1,Guido Pella,Victor Estrella Burgos,2,6.0,10,8.0,10,10,7,7,5,7,8,6,3,5,4,2,4,5,5.0,9,9.0,10,9,7,6,5,6,8,6,3,5,4,2,4,5,4.0,4.0,2.0,5.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,2.0,4.0,6.0,4.0,4.0,6.0,7.0,2.0,1.0
Quito,1,Albert Ramos-Vinolas,Dusan Lajovic,1,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,10,8.0,10,10,7,7,5,6,8,6,2,5,4,2,3,5,5.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,1.0,5.0,6.0,5.0,5.0,8.0,8.0,3.0,2.0
Quito,1,Pablo Carreno Busta,Rogerio Dutra Silva,1,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,5,3,4,5,5.0,9,9.0,10,10,6,7,5,5,7,6,2,4,4,2,3,5,6.0,2.0,7.0,1.0,6.0,2.0,8.0,2.0,8.0,2.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,6.0,5.0,5.0,1.0,6.0,2.0,3.0,2.0,9.0,6.0,3.0,0.0
Quito,1,Roberto Carballes Baena,Austin Krajicek,1,5.0,10,8.0,10,10,6,7,5,5,7,6,3,5,4,2,4,5,4.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,3,5,5.0,3.0,5.0,3.0,5.0,0.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,5.0,5.0,3.0,3.0,5.0,6.0,5.0,1.0,6.0,3.0,5.0,3.0,7.0,7.0,2.0,1.0
Quito,1,Inigo Cervantes,Pere Riba,1,5.0,10,8.0,10,10,5,7,5,6,7,6,2,5,4,2,3,5,4.0,10,8.0,10,10,5,8,4,6,8,6,2,5,1,1,3,5,4.0,2.0,4.0,3.0,4.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,2.0,3.0,2.0,4.0,0.0,7.0,5.0,2.0,0.0
Quito,1,Giovanni Lapentti,Alejandro Falla,2,1.0,9,9.0,9,10,6,5,5,6,5,5,2,4,5,1,3,4,4.0,9,9.0,10,10,6,7,5,4,7,6,4,5,4,3,4,5,2.0,3.0,3.0,4.0,2.0,3.0,2.0,8.0,2.0,8.0,3.0,5.0,1.0,3.0,3.0,5.0,5.0,4.0,4.0,4.0,2.0,0.0,4.0,0.0,3.0,5.0,6.0,0.0,1.0
Quito,1,Andrej Martin,Marcel Granollers,1,5.0,10,8.0,9,10,7,6,5,7,8,6,4,5,4,4,4,5,7.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,6.0,5.0,7.0,5.0,7.0,5.0,6.0,4.0,6.0,4.0,4.0,5.0,6.0,6.0,5.0,4.0,4.0,4.0,5.0,5.0,1.0,6.0,5.0,5.0,3.0,10.0,9.0,3.0,0.0
Quito,1,Albert Montanes,Jozef Kovalik,1,4.0,9,9.0,9,10,6,7,6,5,8,6,2,5,4,2,3,5,5.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,6.0,3.0,5.0,3.0,5.0,5.0,5.0,5.0,4.0,4.0,6.0,6.0,6.0,5.0,3.0,4.0,5.0,5.0,1.0,6.0,4.0,4.0,6.0,9.0,8.0,0.0,1.0
Quito,1,Renzo Olivo,Alejandro Gonzalez,1,6.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,4.0,10,8.0,10,10,6,6,5,6,7,6,3,5,5,2,4,5,5.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,2.0,4.0,5.0,5.0,4.0,10.0,8.0,3.0,0.0
Quito,1,Horacio Zeballos,Rajeev Ram,2,6.0,10,8.0,10,10,6,7,5,6,8,6,2,4,4,1,3,5,5.0,9,9.0,10,10,6,7,5,6,8,6,3,4,3,2,3,5,3.0,4.0,4.0,3.0,4.0,2.0,4.0,6.0,4.0,6.0,2.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,2.0,4.0,2.0,3.0,2.0,10.0,9.0,1.0,0.0
Quito,1,Joao Souza,Facundo Arguello,1,5.0,10,8.0,9,10,6,8,5,5,8,7,2,4,4,1,3,5,5.0,10,8.0,10,10,6,7,5,5,8,6,2,4,2,0,3,5,4.0,1.0,4.0,1.0,4.0,2.0,7.0,3.0,7.0,3.0,3.0,3.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,0.0,5.0,1.0,7.0,0.0,0.0,1.0
Quito,1,Calvin Hemery ,Andrej Martin,2,4.0,9,9.0,10,10,6,6,5,4,7,6,4,5,6,3,4,5,5.0,10,8.0,9,10,7,6,5,7,8,6,4,5,4,4,4,5,3.0,6.0,4.0,7.0,4.0,7.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,4.0,5.0,6.0,6.0,5.0,1.0,3.0,6.0,3.0,1.0,5.0,10.0,0.0,3.0
Quito,1,Roberto Quiroz,Joao Souza,2,4.0,10,8.0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,5.0,10,8.0,9,10,6,8,5,5,8,7,2,4,4,1,3,5,5.0,4.0,5.0,5.0,5.0,4.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,2.0,4.0,4.0,2.0,5.0,7.0,5.0,5.0,10.0,7.0,0.0,0.0
Quito,1,Franko Skugor,Jozef Kovalik,2,5.0,10,8.0,8,9,6,7,4,6,7,6,3,5,4,2,4,5,5.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,4.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,2.0,4.0,4.0,5.0,4.0,7.0,8.0,1.0,1.0
Quito,1,Christian Lindell,Roberto Quiroz,2,2.0,10,8.0,10,10,6,6,3,3,5,5,3,5,2,1,4,4,4.0,10,8.0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,2.0,5.0,3.0,3.0,2.0,5.0,4.0,6.0,4.0,6.0,1.0,3.0,6.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,0.0,5.0,2.0,5.0,10.0,10.0,0.0,0.0
Sofia,1,Viktor Troicki,Roberto Bautista Agut,2,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,9.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,6.0,7.0,6.0,7.0,6.0,7.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,2.0,5.0,7.0,5.0,7.0,8.0,9.0,3.0,4.0
Sofia,1,Gilles Muller,Roberto Bautista Agut,2,7.0,9,9.0,9,10,6,8,5,7,9,7,2,4,3,2,3,5,9.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,6.0,7.0,6.0,7.0,6.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,2.0,6.0,8.0,6.0,7.0,8.0,9.0,3.0,4.0
Sofia,1,Viktor Troicki,Martin Klizan,1,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,7.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,3,4,5,6.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,2.0,9.0,5.0,5.0,4.0,8.0,6.0,3.0,3.0
Sofia,1,Adrian Mannarino,Roberto Bautista Agut,2,6.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,9.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,5.0,7.0,5.0,7.0,5.0,7.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,2.0,5.0,8.0,5.0,7.0,8.0,9.0,2.0,4.0
Sofia,1,Philipp Kohlschreiber,Viktor Troicki,2,7.0,9,9.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,6.0,6.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,5.0,6.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,2.0,6.0,5.0,6.0,7.0,9.0,8.0,2.0,3.0
Sofia,1,Guillermo Garcia-Lopez,Gilles Muller,2,6.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,7.0,9,9.0,9,10,6,8,5,7,9,7,2,4,3,2,3,5,4.0,6.0,4.0,6.0,3.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,6.0,4.0,7.0,8.0,8.0,1.0,3.0
Sofia,1,Martin Klizan,Andreas Seppi,1,7.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,3,4,5,5.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,1.0,5.0,5.0,4.0,5.0,6.0,9.0,3.0,2.0
Sofia,1,Filip Krajinovic,Roberto Bautista Agut,2,4.0,10,8.0,10,10,7,6,4,5,5,5,3,5,4,2,4,4,9.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,4.0,7.0,3.0,7.0,3.0,7.0,4.0,7.0,4.0,7.0,3.0,4.0,4.0,3.0,3.0,5.0,6.0,5.0,5.0,5.0,2.0,4.0,7.0,6.0,7.0,10.0,9.0,0.0,4.0
Sofia,1,Viktor Troicki,Daniel Brands,1,8.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,10,8.0,9,10,6,7,5,6,8,6,2,5,4,2,3,5,6.0,4.0,6.0,4.0,6.0,5.0,6.0,4.0,6.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,4.0,5.0,7.0,7.0,1.0,5.0,4.0,7.0,4.0,8.0,7.0,3.0,1.0
Sofia,1,Guillermo Garcia-Lopez,Mirza Basic,1,6.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,10,8.0,9,10,6,7,5,8,8,6,2,5,4,2,3,5,4.0,4.0,4.0,4.0,3.0,5.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,4.0,4.0,4.0,4.0,8.0,9.0,1.0,2.0
Sofia,1,Andreas Seppi,Thiemo de Bakker,1,5.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,10,8.0,10,10,6,7,5,6,8,6,3,4,4,1,3,5,5.0,3.0,4.0,4.0,4.0,4.0,8.0,2.0,8.0,2.0,4.0,4.0,5.0,5.0,4.0,5.0,3.0,4.0,4.0,4.0,1.0,4.0,2.0,5.0,3.0,9.0,7.0,2.0,0.0
Sofia,1,Damir Dzumhur,Philipp Kohlschreiber,2,6.0,10,8.0,9,10,7,6,5,6,7,6,3,5,4,3,4,5,7.0,9,9.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,6.0,5.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,5.0,4.0,4.0,4.0,5.0,5.0,6.0,5.0,4.0,5.0,2.0,5.0,6.0,3.0,6.0,7.0,9.0,3.0,2.0
Sofia,1,Ricardas Berankis,Gilles Muller,2,5.0,10,8.0,9,10,6,7,5,6,7,6,3,5,4,2,4,5,7.0,9,9.0,9,10,6,8,5,7,9,7,2,4,3,2,3,5,3.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,6.0,4.0,6.0,6.0,8.0,2.0,3.0
Sofia,1,Martin Klizan,Lukas Rosol,1,7.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,3,4,5,5.0,10,8.0,10,10,6,7,5,7,8,6,2,4,4,1,3,5,5.0,4.0,5.0,3.0,4.0,4.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,1.0,5.0,3.0,4.0,4.0,6.0,7.0,3.0,2.0
Sofia,1,Marius Copil,Adrian Mannarino,2,5.0,10,8.0,10,10,6,7,5,6,8,6,3,4,6,2,4,5,6.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,6.0,5.0,5.0,5.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,8.0,8.0,1.0,2.0
Sofia,1,Philipp Kohlschreiber,Sergiy Stakhovsky,1,7.0,9,9.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,10,8.0,10,10,6,7,5,5,8,6,2,4,4,2,3,5,6.0,4.0,5.0,5.0,5.0,2.0,8.0,2.0,8.0,2.0,5.0,6.0,5.0,4.0,5.0,5.0,3.0,4.0,4.0,4.0,1.0,6.0,3.0,5.0,3.0,9.0,8.0,2.0,0.0
Sofia,1,Gilles Muller,Malek Jaziri,1,7.0,9,9.0,9,10,6,8,5,7,9,7,2,4,3,2,3,5,6.0,9,9.0,10,10,5,7,5,7,8,6,3,5,3,2,4,5,6.0,4.0,6.0,3.0,6.0,4.0,7.0,3.0,7.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,1.0,6.0,4.0,6.0,5.0,8.0,7.0,3.0,2.0
Sofia,1,Alexandar Lazov,Martin Klizan,2,2.0,10,8.0,9,10,7,6,1,4,2,4,1,4,5,1,3,4,7.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,3,4,5,0.0,5.0,0.0,5.0,1.0,4.0,2.0,8.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,4.0,4.0,2.0,0.0,5.0,0.0,4.0,3.0,7.0,0.0,3.0
Sofia,1,Evgeny Donskoy,Adrian Mannarino,2,5.0,10,8.0,10,10,6,7,5,6,8,6,3,4,4,2,3,5,6.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,3.0,5.0,2.0,5.0,2.0,5.0,4.0,6.0,4.0,6.0,5.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,2.0,3.0,5.0,3.0,5.0,6.0,8.0,1.0,2.0
Sofia,1,Yuki Bhambri,Mirza Basic,2,2.0,10,8.0,10,10,6,6,5,5,6,5,2,5,3,2,4,4,4.0,10,8.0,9,10,6,7,5,8,8,6,2,5,4,2,3,5,0.0,4.0,4.0,4.0,5.0,5.0,4.0,6.0,4.0,6.0,3.0,3.0,3.0,7.0,7.0,3.0,4.0,4.0,3.0,3.0,2.0,0.0,4.0,0.0,4.0,0.0,9.0,0.0,2.0
Sofia,1,Dimitar Kuzmanov,Ricardas Berankis,2,2.0,10,8.0,9,10,6,6,5,6,7,6,3,5,4,2,4,5,5.0,10,8.0,9,10,6,7,5,6,7,6,3,5,4,2,4,5,0.0,3.0,8.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,3.0,6.0,0.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,2.0,0.0,3.0,0.0,4.0,9.0,8.0,0.0,2.0
Sofia,1,Thomas Fabbiano,Daniel Brands,2,5.0,10,8.0,9,9,7,6,4,5,6,6,3,5,4,2,4,5,4.0,10,8.0,9,10,6,7,5,6,8,6,2,5,4,2,3,5,4.0,4.0,4.0,4.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,5.0,6.0,4.0,5.0,7.0,7.0,2.0,4.0,4.0,2.0,4.0,9.0,7.0,1.0,1.0
Sofia,1,Hyeon Chung,Marius Copil,2,5.0,9,9.0,10,10,7,6,5,5,7,6,3,5,4,2,4,5,5.0,10,8.0,10,10,6,7,5,6,8,6,3,4,6,2,4,5,3.0,5.0,5.0,6.0,2.0,5.0,3.0,7.0,3.0,7.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,2.0,3.0,5.0,8.0,5.0,8.0,8.0,2.0,1.0
Sofia,1,Thiemo de Bakker,Matthew Ebden,1,4.0,10,8.0,10,10,6,7,5,6,8,6,3,4,4,1,3,5,1.0,10,8.0,10,10,5,5,4,5,4,5,2,3,4,1,3,4,3.0,1.0,4.0,2.0,4.0,1.0,7.0,3.0,7.0,3.0,5.0,3.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,1.0,2.0,1.0,3.0,0.0,7.0,10.0,0.0,0.0
Sofia,1,Jiri Vesely,Damir Dzumhur,2,6.0,10,8.0,9,9,6,7,6,6,8,7,3,5,4,2,4,5,6.0,10,8.0,9,10,7,6,5,6,7,6,3,5,4,3,4,5,5.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,2.0,5.0,10.0,5.0,5.0,9.0,7.0,2.0,3.0
Sofia,1,Marsel Ilhan,Filip Krajinovic,2,4.0,10,8.0,10,10,6,7,4,5,6,6,2,5,3,1,3,4,4.0,10,8.0,10,10,7,6,4,5,5,5,3,5,4,2,4,4,2.0,4.0,4.0,3.0,4.0,3.0,5.0,5.0,5.0,5.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,4.0,2.0,6.0,7.0,10.0,1.0,0.0
