date,title,dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp2_rank,opp2_age,opp2_year_pro,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_set_win_ratio,opp2_set_win_ratio,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_weight,opp2_vs_weight,opp1_vs_height,opp2_vs_height,opp1_vs_opp2_hand,opp2_vs_opp1_hand,opp1_vs_opp2_backhand,opp2_vs_opp1_backhand,opp1_after_winning_first_set,opp2_after_winning_first_set,opp1_after_losing_first_set,opp2_after_losing_first_set
2016.05.08,ATP World Tour Masters 1000 Rome,2,Andy Murray,David Goffin,1,10,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,9.0,6.0,10.0,7.0,9.0,7.0,7.0,3.0,7.0,3.0,8.0,7.0,6.0,5.0,4.0,5.0,6.0,5.0,4.0,4.0,1.0,9.0,8.0,9.0,7.0,9.0,6.0,9.0,6.0,9.0,9.0,6.0,4.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Kei Nishikori,Dominic Thiem,1,10,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,7.0,7.0,8.0,8.0,8.0,8.0,6.0,4.0,6.0,4.0,6.0,7.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,1.0,10.0,6.0,10.0,6.0,7.0,7.0,8.0,7.0,9.0,9.0,5.0,4.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Lucas Pouille,Juan Monaco,1,8,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6,8,10.0,7,6,5,6,7,6,3,5,4,3,4,5,6.0,5.0,6.0,6.0,7.0,6.0,6.0,5.0,6.0,5.0,4.0,4.0,5.0,6.0,5.0,4.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,4.0,6.0,6.0,6.0,6.0,5.0,9.0,9.0,3.0,3.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Novak Djokovic,Thomaz Bellucci,1,10,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,6,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,9.0,4.0,8.0,4.0,9.0,4.0,5.0,5.0,5.0,5.0,7.0,8.0,5.0,4.0,3.0,5.0,4.0,4.0,5.0,5.0,2.0,10.0,1.0,8.0,5.0,9.0,4.0,9.0,4.0,10.0,7.0,6.0,2.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Andy Murray,Jeremy Chardy,1,10,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,6,10,8.0,6,8,5,6,8,6,3,5,4,2,4,5,9.0,4.0,10.0,4.0,9.0,5.0,7.0,3.0,7.0,3.0,8.0,7.0,6.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,1.0,9.0,6.0,9.0,6.0,9.0,4.0,9.0,3.0,9.0,8.0,6.0,1.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Roger Federer,Dominic Thiem,2,8,7,10.0,6,8,6,6,9,7,3,5,4,2,4,5,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,8.0,7.0,8.0,8.0,6.0,8.0,5.0,5.0,5.0,5.0,8.0,6.0,7.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,6.0,8.0,6.0,9.0,7.0,7.0,5.0,8.0,9.0,9.0,2.0,4.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Juan Monaco,Stan Wawrinka,1,6,8,10.0,7,6,5,6,7,6,3,5,4,3,4,5,10,9,9.0,6,8,6,7,9,7,3,5,4,2,4,5,5.0,7.0,6.0,5.0,6.0,8.0,6.0,4.0,6.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,7.0,6.0,6.0,6.0,2.0,6.0,8.0,5.0,7.0,6.0,7.0,7.0,7.0,9.0,9.0,3.0,4.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Nick Kyrgios,Rafael Nadal,2,9,8,10.0,7,8,6,7,9,7,3,5,4,2,4,5,9,9,9.0,7,7,5,7,8,6,4,6,4,4,4,6,7.0,7.0,8.0,7.0,7.0,8.0,4.0,6.0,4.0,6.0,7.0,6.0,5.0,5.0,4.0,7.0,7.0,6.0,5.0,5.0,1.0,7.0,8.0,7.0,9.0,6.0,7.0,7.0,7.0,8.0,9.0,3.0,4.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Kei Nishikori,Richard Gasquet,1,10,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,8,9,9.0,6,7,5,6,8,6,3,5,4,3,4,5,7.0,7.0,8.0,5.0,8.0,7.0,5.0,5.0,5.0,5.0,6.0,7.0,6.0,5.0,5.0,6.0,7.0,5.0,5.0,5.0,1.0,7.0,9.0,10.0,5.0,7.0,6.0,8.0,7.0,9.0,9.0,5.0,3.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Tomas Berdych,David Goffin,2,9,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,7.0,6.0,6.0,7.0,6.0,7.0,4.0,6.0,4.0,6.0,6.0,5.0,6.0,5.0,5.0,5.0,6.0,5.0,4.0,4.0,2.0,8.0,8.0,7.0,7.0,6.0,6.0,6.0,6.0,10.0,9.0,2.0,4.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,David Ferrer,Lucas Pouille,2,8,8,10.0,6,7,5,6,8,6,3,5,4,3,4,5,8,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,6.0,6.0,6.0,7.0,7.0,4.0,6.0,4.0,6.0,6.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,6.0,5.0,2.0,8.0,5.0,10.0,4.0,6.0,6.0,5.0,6.0,8.0,9.0,3.0,3.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Novak Djokovic,Stephane Robert,1,10,10,8.0,6,7,6,7,9,7,4,6,4,3,4,6,6,7,10.0,5,7,5,6,7,6,3,5,4,2,4,5,9.0,5.0,8.0,6.0,9.0,7.0,6.0,4.0,6.0,4.0,7.0,8.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,10.0,6.0,8.0,7.0,9.0,5.0,9.0,5.0,10.0,9.0,6.0,1.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Andy Murray,Mikhail Kukushkin,1,10,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,5,10,8.0,6,6,5,6,7,6,3,5,4,2,4,5,9.0,4.0,10.0,4.0,9.0,4.0,7.0,3.0,7.0,3.0,8.0,7.0,6.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,1.0,9.0,0.0,9.0,4.0,9.0,4.0,9.0,4.0,9.0,7.0,6.0,1.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Alexander Zverev,Roger Federer,2,8,7,10.0,6,7,5,6,8,6,3,5,4,2,4,5,8,7,10.0,6,8,6,6,9,7,3,5,4,2,4,5,7.0,8.0,7.0,8.0,6.0,6.0,5.0,5.0,5.0,5.0,6.0,5.0,6.0,4.0,5.0,8.0,6.0,7.0,6.0,5.0,2.0,6.0,8.0,10.0,10.0,7.0,7.0,6.0,8.0,9.0,9.0,4.0,2.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Stan Wawrinka,Benoit Paire,1,10,9,9.0,6,8,6,7,9,7,3,5,4,2,4,5,7,10,8.0,5,7,5,6,7,6,3,5,4,2,4,5,7.0,4.0,5.0,5.0,8.0,5.0,6.0,4.0,6.0,4.0,6.0,7.0,6.0,6.0,6.0,4.0,4.0,5.0,6.0,6.0,2.0,7.0,5.0,7.0,2.0,7.0,4.0,7.0,6.0,9.0,7.0,4.0,2.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Rafael Nadal,Philipp Kohlschreiber,1,9,9,9.0,7,7,5,7,8,6,4,6,4,4,4,6,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,6.0,7.0,7.0,8.0,6.0,7.0,3.0,7.0,3.0,7.0,7.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,1.0,6.0,10.0,6.0,8.0,7.0,6.0,7.0,6.0,9.0,8.0,4.0,2.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Viktor Troicki,Kei Nishikori,2,7,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,10,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,5.0,7.0,6.0,8.0,5.0,8.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,6.0,7.0,6.0,5.0,5.0,1.0,5.0,10.0,4.0,10.0,5.0,7.0,5.0,7.0,9.0,9.0,2.0,5.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Albert Ramos-Vinolas,Tomas Berdych,2,8,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,9,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,5.0,7.0,5.0,6.0,6.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,4.0,6.0,5.0,6.0,5.0,5.0,2.0,5.0,8.0,5.0,7.0,5.0,9.0,5.0,6.0,8.0,10.0,3.0,2.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,David Ferrer,Guillermo Garcia-Lopez,1,8,8,10.0,6,7,5,6,8,6,3,5,4,3,4,5,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,4.0,6.0,4.0,7.0,5.0,7.0,3.0,7.0,3.0,6.0,5.0,4.0,4.0,5.0,3.0,4.0,4.0,5.0,5.0,1.0,8.0,4.0,10.0,4.0,6.0,4.0,7.0,4.0,8.0,8.0,3.0,1.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Nick Kyrgios,Milos Raonic,1,9,8,10.0,7,8,6,7,9,7,3,5,4,2,4,5,10,10,8.0,6,8,6,7,9,7,3,5,4,2,4,5,7.0,7.0,8.0,7.0,7.0,7.0,5.0,5.0,5.0,5.0,7.0,6.0,5.0,5.0,4.0,7.0,6.0,6.0,5.0,5.0,1.0,7.0,7.0,7.0,10.0,7.0,7.0,7.0,7.0,8.0,8.0,3.0,2.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Andreas Seppi,Richard Gasquet,2,5,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,8,9,9.0,6,7,5,6,8,6,3,5,4,3,4,5,5.0,7.0,5.0,5.0,4.0,7.0,4.0,6.0,4.0,6.0,4.0,3.0,5.0,5.0,5.0,6.0,7.0,5.0,5.0,5.0,2.0,4.0,9.0,3.0,8.0,5.0,6.0,5.0,7.0,9.0,9.0,2.0,3.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Jack Sock,David Goffin,2,8,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,7.0,6.0,7.0,7.0,6.0,7.0,4.0,6.0,4.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,6.0,5.0,4.0,4.0,2.0,6.0,8.0,6.0,7.0,7.0,6.0,7.0,6.0,9.0,9.0,3.0,4.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Joao Sousa,Dominic Thiem,2,7,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,4.0,7.0,3.0,8.0,5.0,8.0,4.0,6.0,4.0,6.0,3.0,5.0,3.0,4.0,3.0,5.0,5.0,5.0,4.0,4.0,2.0,6.0,6.0,5.0,9.0,5.0,7.0,5.0,7.0,8.0,9.0,2.0,4.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Jeremy Chardy,Roberto Bautista Agut,1,6,10,8.0,6,8,5,6,8,6,3,5,4,2,4,5,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,4.0,7.0,4.0,7.0,5.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,1.0,6.0,7.0,2.0,9.0,4.0,7.0,3.0,7.0,8.0,9.0,1.0,4.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Kevin Anderson,Juan Monaco,2,6,9,9.0,6,8,5,7,8,7,2,5,3,1,3,5,6,8,10.0,7,6,5,6,7,6,3,5,4,3,4,5,5.0,5.0,5.0,6.0,3.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,1.0,3.0,5.0,0.0,6.0,4.0,6.0,5.0,5.0,7.0,9.0,2.0,3.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Thomaz Bellucci,Nicolas Mahut,1,6,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,7,8,10.0,6,7,5,6,8,6,3,5,5,2,4,5,4.0,5.0,4.0,6.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,1.0,1.0,6.0,5.0,3.0,4.0,5.0,4.0,6.0,7.0,9.0,2.0,2.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Lucas Pouille,Ernests Gulbis,1,8,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5,10,8.0,6,7,5,6,8,6,3,5,4,2,3,5,6.0,5.0,6.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,6.0,5.0,4.0,4.0,5.0,4.0,4.0,2.0,7.0,7.0,8.0,5.0,6.0,4.0,6.0,5.0,9.0,8.0,3.0,2.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,David Ferrer,Filippo Volandri,1,8,8,10.0,6,7,5,6,8,6,3,5,4,3,4,5,4,7,10.0,8,6,5,5,6,6,2,5,3,1,3,5,6.0,4.0,6.0,5.0,7.0,4.0,6.0,4.0,6.0,4.0,6.0,5.0,4.0,4.0,5.0,3.0,4.0,5.0,3.0,3.0,2.0,5.0,0.0,10.0,5.0,6.0,4.0,7.0,5.0,8.0,7.0,3.0,3.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Marco Cecchinato,Milos Raonic,2,4,9,9.0,6,7,5,6,7,6,2,4,3,1,3,4,10,10,8.0,6,8,6,7,9,7,3,5,4,2,4,5,3.0,7.0,2.0,7.0,3.0,7.0,4.0,6.0,4.0,6.0,2.0,3.0,5.0,5.0,5.0,7.0,6.0,6.0,5.0,5.0,2.0,3.0,7.0,5.0,10.0,3.0,7.0,3.0,7.0,10.0,8.0,0.0,2.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Julien Benneteau,Richard Gasquet,2,5,7,10.0,6,7,5,6,8,6,2,5,3,2,4,5,8,9,9.0,6,7,5,6,8,6,3,5,4,3,4,5,4.0,7.0,5.0,5.0,4.0,7.0,2.0,8.0,2.0,8.0,5.0,4.0,5.0,5.0,5.0,6.0,7.0,5.0,5.0,5.0,2.0,2.0,9.0,4.0,8.0,4.0,6.0,2.0,7.0,7.0,9.0,1.0,3.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,David Goffin,Leonardo Mayer,1,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,3.0,7.0,4.0,7.0,3.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,8.0,3.0,7.0,8.0,6.0,3.0,9.0,3.0,9.0,7.0,4.0,1.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Dominic Thiem,Alexandr Dolgopolov,1,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,8.0,5.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,2.0,3.0,3.0,1.0,6.0,3.0,6.0,2.0,7.0,6.0,7.0,0.0,9.0,7.0,4.0,2.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Gael Monfils,Thomaz Bellucci,2,9,9,9.0,6,8,5,6,8,7,3,5,5,3,4,5,6,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,7.0,4.0,8.0,4.0,7.0,4.0,4.0,6.0,4.0,6.0,7.0,7.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,2.0,7.0,1.0,7.0,5.0,7.0,4.0,7.0,4.0,9.0,7.0,2.0,2.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Paolo Lorenzi,Roberto Bautista Agut,2,7,7,10.0,6,7,5,6,7,6,3,5,4,2,4,5,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,5.0,7.0,5.0,7.0,6.0,6.0,3.0,7.0,3.0,7.0,3.0,5.0,4.0,3.0,3.0,6.0,6.0,6.0,5.0,5.0,2.0,4.0,7.0,4.0,9.0,5.0,7.0,5.0,7.0,8.0,9.0,3.0,4.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Feliciano Lopez,Kevin Anderson,2,8,7,10.0,6,8,5,6,8,7,3,5,4,2,4,5,6,9,9.0,6,8,5,7,8,7,2,5,3,1,3,5,5.0,5.0,4.0,5.0,6.0,3.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,2.0,6.0,3.0,6.0,0.0,6.0,6.0,5.0,6.0,8.0,7.0,2.0,2.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Jeremy Chardy,Damir Dzumhur,1,6,10,8.0,6,8,5,6,8,6,3,5,4,2,4,5,6,9,9.0,7,6,5,6,7,6,3,5,4,3,4,5,4.0,5.0,4.0,4.0,5.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,6.0,7.0,2.0,4.0,4.0,2.0,8.0,4.0,5.0,3.0,5.0,8.0,7.0,1.0,3.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Fabio Fognini,Guillermo Garcia-Lopez,2,7,10,8.0,6,7,5,6,7,6,3,5,4,3,4,5,6,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,4.0,5.0,4.0,5.0,5.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,2.0,7.0,4.0,7.0,4.0,6.0,4.0,6.0,4.0,7.0,8.0,3.0,1.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Ernests Gulbis,Ivo Karlovic,1,5,10,8.0,6,7,5,6,8,6,3,5,4,2,3,5,8,6,10.0,6,8,6,7,9,7,2,4,3,1,3,5,5.0,6.0,5.0,7.0,5.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,8.0,8.0,2.0,4.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Inigo Cervantes,Philipp Kohlschreiber,2,5,10,8.0,5,7,5,6,7,6,2,5,4,2,3,5,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,6.0,4.0,7.0,4.0,6.0,3.0,7.0,3.0,7.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,2.0,4.0,10.0,3.0,8.0,3.0,6.0,4.0,6.0,7.0,8.0,2.0,2.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Mikhail Kukushkin,Borna Coric,1,5,10,8.0,6,6,5,6,7,6,3,5,4,2,4,5,6,7,10.0,6,7,6,5,8,6,3,5,4,2,4,5,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,1.0,0.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,8.0,1.0,2.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Pablo Cuevas,Nicolas Mahut,2,8,9,9.0,6,8,6,7,8,7,3,5,4,2,4,5,7,8,10.0,6,7,5,6,8,6,3,5,5,2,4,5,6.0,5.0,6.0,6.0,7.0,3.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,4.0,6.0,6.0,3.0,6.0,6.0,7.0,4.0,9.0,9.0,3.0,2.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Juan Monaco,Steve Johnson,1,6,8,10.0,7,6,5,6,7,6,3,5,4,3,4,5,8,10,8.0,6,8,5,7,8,7,3,4,3,2,3,5,5.0,5.0,6.0,5.0,6.0,2.0,6.0,4.0,6.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,4.0,6.0,4.0,6.0,5.0,5.0,6.0,9.0,9.0,3.0,1.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Bernard Tomic,Benoit Paire,2,8,9,9.0,7,7,5,6,8,6,3,5,4,2,4,5,7,10,8.0,5,7,5,6,7,6,3,5,4,2,4,5,5.0,4.0,5.0,5.0,2.0,5.0,7.0,3.0,7.0,3.0,5.0,5.0,6.0,6.0,6.0,4.0,4.0,5.0,6.0,6.0,1.0,0.0,5.0,1.0,5.0,4.0,4.0,5.0,4.0,8.0,7.0,2.0,2.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Sam Querrey,Albert Ramos-Vinolas,2,7,10,8.0,6,8,5,6,8,7,3,4,4,2,3,5,8,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,5.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,8.0,8.0,3.0,3.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Stephane Robert,Aljaz Bedene,1,6,7,10.0,5,7,5,6,7,6,3,5,4,2,4,5,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,4.0,6.0,5.0,7.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,5.0,5.0,1.0,6.0,10.0,4.0,5.0,5.0,3.0,5.0,4.0,9.0,8.0,1.0,2.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Vasek Pospisil,Andreas Seppi,2,5,10,8.0,6,7,5,6,8,6,2,4,4,1,3,5,5,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,4.0,5.0,1.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,2.0,0.0,6.0,2.0,6.0,4.0,5.0,4.0,5.0,8.0,9.0,1.0,2.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Guido Pella,Jack Sock,2,6,10,8.0,7,7,5,7,8,6,3,5,4,2,4,5,8,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,4.0,7.0,2.0,7.0,5.0,6.0,4.0,6.0,4.0,6.0,5.0,3.0,4.0,5.0,4.0,6.0,6.0,5.0,5.0,5.0,1.0,5.0,6.0,5.0,6.0,4.0,8.0,4.0,7.0,6.0,9.0,1.0,3.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Teymuraz Gabashvili,Viktor Troicki,2,4,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,7,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,2.0,5.0,2.0,6.0,3.0,5.0,4.0,6.0,4.0,6.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,5.0,4.0,4.0,2.0,5.0,2.0,5.0,4.0,9.0,1.0,2.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Alexander Zverev,Grigor Dimitrov,1,8,7,10.0,6,7,5,6,8,6,3,5,4,2,4,5,9,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,6.0,7.0,6.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,5.0,6.0,4.0,5.0,6.0,6.0,4.0,5.0,4.0,1.0,6.0,8.0,10.0,8.0,7.0,6.0,6.0,6.0,9.0,8.0,4.0,3.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Mikhail Kukushkin,Lucas Pouille,1,5,10,8.0,6,6,5,6,7,6,3,5,4,2,4,5,8,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,6.0,4.0,6.0,4.0,7.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,5.0,1.0,0.0,5.0,4.0,4.0,4.0,6.0,4.0,6.0,7.0,9.0,1.0,3.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Kenny De Schepper,Aljaz Bedene,2,4,10,8.0,7,6,5,6,7,6,3,5,3,1,3,5,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,4.0,4.0,5.0,4.0,4.0,3.0,7.0,3.0,7.0,5.0,4.0,5.0,6.0,6.0,3.0,5.0,4.0,5.0,5.0,2.0,7.0,4.0,5.0,4.0,5.0,8.0,4.0,4.0,8.0,8.0,1.0,2.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Ernests Gulbis,Denis Kudla,1,5,10,8.0,6,7,5,6,8,6,3,5,4,2,3,5,5,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,5.0,3.0,5.0,2.0,5.0,5.0,7.0,3.0,7.0,3.0,4.0,4.0,5.0,4.0,4.0,2.0,3.0,4.0,5.0,4.0,1.0,7.0,2.0,5.0,2.0,4.0,3.0,5.0,3.0,8.0,9.0,2.0,1.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Damir Dzumhur,Robin Haase,1,6,9,9.0,7,6,5,6,7,6,3,5,4,3,4,5,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,4.0,4.0,4.0,6.0,5.0,6.0,4.0,6.0,4.0,4.0,4.0,5.0,6.0,7.0,4.0,3.0,4.0,4.0,4.0,1.0,4.0,3.0,8.0,2.0,5.0,4.0,5.0,4.0,7.0,8.0,3.0,1.0
2016.05.08,ATP World Tour Masters 1000 Rome,2,Inigo Cervantes,Rajeev Ram,1,5,10,8.0,5,7,5,6,7,6,2,5,4,2,3,5,5,8,10.0,6,7,5,6,8,6,3,4,3,2,3,5,4.0,4.0,4.0,3.0,4.0,2.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0,4.0,5.0,5.0,4.0,1.0,4.0,4.0,7.0,2.0,3.0,4.0,4.0,4.0,7.0,9.0,2.0,0.0
