title,dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_weight,opp1_height,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp2_rank,opp2_age,opp2_year_pro,opp2_weight,opp2_height,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_set_win_ratio,opp2_set_win_ratio,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_opp2_hand,opp2_vs_opp1_hand,opp1_vs_opp2_backhand,opp2_vs_opp1_backhand,opp1_after_winning_first_set,opp2_after_winning_first_set,opp1_after_losing_first_set,opp2_after_losing_first_set
ATP World Tour Masters 1000 Miami,4,Kei Nishikori,Nick Kyrgios,1,1.0,10,8.0,10,10,6,7,6,7,8,7,3,5,4,3,4,5,1.0,9,9.0,10,10,7,8,6,7,9,7,3,5,4,2,4,5,7.0,7.0,7.0,8.0,7.0,8.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,5.0,4.0,4.0,1.0,7.0,7.0,7.0,7.0,9.0,9.0,4.0,3.0
ATP World Tour Masters 1000 Miami,4,Novak Djokovic,Tomas Berdych,1,1.0,10,8.0,10,10,6,7,6,7,9,7,4,6,4,3,4,6,1.0,10,8.0,9,10,6,8,5,6,8,7,3,5,4,2,4,5,9.0,7.0,9.0,6.0,9.0,7.0,6.0,4.0,10.0,0.0,8.0,7.0,7.0,5.0,6.0,6.0,5.0,6.0,5.0,4.0,1.0,9.0,7.0,9.0,7.0,10.0,10.0,5.0,2.0
ATP World Tour Masters 1000 Miami,4,Gael Monfils,Kei Nishikori,2,1.0,10,8.0,10,10,6,8,5,6,8,7,3,5,5,3,4,5,1.0,10,8.0,10,10,6,7,6,7,8,7,3,5,4,3,4,5,7.0,7.0,8.0,7.0,7.0,7.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,4.0,4.0,6.0,6.0,5.0,5.0,5.0,1.0,7.0,7.0,7.0,7.0,9.0,9.0,2.0,4.0
ATP World Tour Masters 1000 Miami,4,Nick Kyrgios,Milos Raonic,1,1.0,9,9.0,10,10,7,8,6,7,9,7,3,5,4,2,4,5,1.0,10,8.0,8,10,6,8,6,7,9,7,3,5,4,2,4,5,7.0,7.0,8.0,7.0,8.0,7.0,5.0,5.0,7.0,2.0,6.0,6.0,5.0,4.0,4.0,7.0,6.0,5.0,4.0,4.0,1.0,7.0,7.0,7.0,7.0,9.0,9.0,3.0,3.0
ATP World Tour Masters 1000 Miami,4,David Goffin,Gilles Simon,1,1.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,3,4,5,1.0,9,9.0,9,10,6,7,5,6,7,6,3,5,4,3,4,5,7.0,5.0,7.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,6.0,5.0,6.0,5.0,9.0,8.0,4.0,3.0
ATP World Tour Masters 1000 Miami,4,Dominic Thiem,Novak Djokovic,2,1.0,10,8.0,10,10,6,7,5,6,8,7,3,5,4,2,4,5,1.0,10,8.0,10,10,6,7,6,7,9,7,4,6,4,3,4,6,7.0,9.0,8.0,9.0,6.0,9.0,3.0,7.0,3.0,7.0,5.0,5.0,5.0,4.0,4.0,8.0,7.0,7.0,5.0,6.0,2.0,7.0,9.0,7.0,8.0,10.0,10.0,4.0,5.0
ATP World Tour Masters 1000 Miami,4,Roberto Bautista Agut,Kei Nishikori,2,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,1.0,10,8.0,10,10,6,7,6,7,8,7,3,5,4,3,4,5,7.0,7.0,7.0,7.0,7.0,7.0,4.0,6.0,4.0,6.0,5.0,6.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,2.0,7.0,7.0,7.0,7.0,8.0,9.0,4.0,4.0
ATP World Tour Masters 1000 Miami,4,Tomas Berdych,Richard Gasquet,1,1.0,10,8.0,9,10,6,8,5,6,8,7,3,5,4,2,4,5,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,7.0,7.0,6.0,5.0,7.0,7.0,5.0,5.0,8.0,2.0,6.0,5.0,6.0,5.0,4.0,6.0,6.0,5.0,6.0,6.0,1.0,7.0,6.0,8.0,7.0,10.0,9.0,2.0,3.0
ATP World Tour Masters 1000 Miami,4,Milos Raonic,Damir Dzumhur,1,1.0,10,8.0,8,10,6,8,6,7,9,7,3,5,4,2,4,5,6.0,10,8.0,9,10,7,6,5,6,7,6,3,5,4,3,4,5,7.0,5.0,7.0,4.0,7.0,4.0,6.0,4.0,6.0,4.0,7.0,6.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,7.0,5.0,7.0,5.0,9.0,7.0,3.0,3.0
ATP World Tour Masters 1000 Miami,4,David Goffin,Horacio Zeballos,1,1.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,3,4,5,6.0,10,8.0,10,10,6,7,5,6,8,6,2,4,4,1,3,5,7.0,4.0,7.0,4.0,6.0,6.0,7.0,3.0,7.0,3.0,5.0,6.0,5.0,5.0,5.0,2.0,4.0,6.0,5.0,5.0,1.0,9.0,4.0,8.0,4.0,9.0,10.0,4.0,2.0
ATP World Tour Masters 1000 Miami,4,Grigor Dimitrov,Gael Monfils,2,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,1.0,10,8.0,10,10,6,8,5,6,8,7,3,5,5,3,4,5,6.0,7.0,6.0,8.0,7.0,7.0,4.0,6.0,4.0,6.0,5.0,6.0,5.0,5.0,5.0,6.0,6.0,5.0,4.0,4.0,1.0,6.0,7.0,6.0,7.0,8.0,9.0,3.0,2.0
ATP World Tour Masters 1000 Miami,4,Gilles Simon,Lucas Pouille,1,1.0,9,9.0,9,10,6,7,5,6,7,6,3,5,4,3,4,5,1.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,6.0,6.0,6.0,6.0,6.0,7.0,3.0,7.0,3.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,5.0,6.0,5.0,6.0,8.0,9.0,3.0,3.0
ATP World Tour Masters 1000 Miami,4,Nick Kyrgios,Andrey Kuznetsov,1,1.0,9,9.0,10,10,7,8,6,7,9,7,3,5,4,2,4,5,1.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,7.0,6.0,8.0,6.0,8.0,6.0,6.0,4.0,6.0,4.0,6.0,6.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,1.0,7.0,6.0,7.0,5.0,9.0,9.0,3.0,1.0
ATP World Tour Masters 1000 Miami,4,Joao Sousa,Novak Djokovic,2,1.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,1.0,10,8.0,10,10,6,7,6,7,9,7,4,6,4,3,4,6,4.0,9.0,3.0,9.0,4.0,9.0,3.0,7.0,3.0,7.0,4.0,5.0,5.0,5.0,5.0,8.0,7.0,7.0,5.0,6.0,2.0,4.0,9.0,4.0,9.0,8.0,10.0,2.0,5.0
ATP World Tour Masters 1000 Miami,4,Grigor Dimitrov,Andy Murray,1,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,1.0,10,8.0,10,10,6,8,5,7,8,7,3,6,4,4,4,6,6.0,9.0,6.0,9.0,7.0,9.0,4.0,6.0,2.0,8.0,5.0,6.0,5.0,5.0,5.0,7.0,7.0,6.0,4.0,4.0,2.0,6.0,9.0,6.0,9.0,8.0,9.0,3.0,7.0
ATP World Tour Masters 1000 Miami,4,Alexandr Dolgopolov,Kei Nishikori,2,6.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,1.0,10,8.0,10,10,6,7,6,7,8,7,3,5,4,3,4,5,5.0,7.0,5.0,7.0,4.0,7.0,3.0,7.0,3.0,7.0,5.0,4.0,4.0,4.0,4.0,6.0,6.0,5.0,5.0,5.0,2.0,5.0,7.0,6.0,7.0,8.0,9.0,2.0,4.0
ATP World Tour Masters 1000 Miami,4,Steve Johnson,Tomas Berdych,2,1.0,10,8.0,10,10,6,8,5,7,8,7,3,4,3,2,3,5,1.0,10,8.0,9,10,6,8,5,6,8,7,3,5,4,2,4,5,5.0,7.0,5.0,6.0,5.0,7.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,6.0,5.0,4.0,2.0,5.0,7.0,5.0,7.0,9.0,10.0,1.0,2.0
ATP World Tour Masters 1000 Miami,4,Lucas Pouille,David Ferrer,1,1.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,1.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,5.0,4.0,4.0,2.0,6.0,6.0,6.0,6.0,9.0,8.0,3.0,3.0
ATP World Tour Masters 1000 Miami,4,Roberto Bautista Agut,Jo-Wilfried Tsonga,1,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,1.0,10,8.0,9,10,6,8,5,7,9,7,3,5,4,2,4,5,7.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,6.0,4.0,5.0,6.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,2.0,7.0,7.0,7.0,7.0,8.0,9.0,4.0,4.0
ATP World Tour Masters 1000 Miami,4,Richard Gasquet,Benoit Paire,1,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,1.0,10,8.0,10,10,5,7,5,6,7,6,3,5,4,2,4,5,7.0,4.0,5.0,5.0,7.0,4.0,8.0,2.0,8.0,2.0,6.0,6.0,5.0,6.0,6.0,4.0,5.0,5.0,4.0,4.0,1.0,6.0,4.0,7.0,5.0,9.0,7.0,3.0,2.0
ATP World Tour Masters 1000 Miami,4,Gilles Simon,Marin Cilic,1,1.0,9,9.0,9,10,6,7,5,6,7,6,3,5,4,3,4,5,1.0,10,8.0,9,9,6,8,6,6,9,7,3,5,4,2,4,5,5.0,7.0,6.0,7.0,6.0,7.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,4.0,6.0,6.0,5.0,5.0,5.0,1.0,5.0,6.0,5.0,7.0,8.0,9.0,3.0,3.0
ATP World Tour Masters 1000 Miami,4,Milos Raonic,Jack Sock,1,1.0,10,8.0,8,10,6,8,6,7,9,7,3,5,4,2,4,5,1.0,10,8.0,10,10,6,8,5,6,8,7,3,5,4,2,4,5,7.0,7.0,7.0,7.0,7.0,7.0,6.0,4.0,6.0,4.0,7.0,6.0,5.0,4.0,4.0,5.0,6.0,5.0,4.0,5.0,1.0,7.0,6.0,7.0,6.0,9.0,9.0,3.0,3.0
ATP World Tour Masters 1000 Miami,4,Dominic Thiem,Yoshihito Nishioka,1,1.0,10,8.0,10,10,6,7,5,6,8,7,3,5,4,2,4,5,1.0,9,9.0,8,9,6,7,5,6,7,6,2,5,4,2,4,5,7.0,5.0,8.0,6.0,6.0,6.0,8.0,2.0,8.0,2.0,5.0,5.0,5.0,4.0,4.0,5.0,3.0,5.0,5.0,5.0,1.0,5.0,5.0,7.0,5.0,10.0,8.0,4.0,0.0
ATP World Tour Masters 1000 Miami,4,David Goffin,Viktor Troicki,1,1.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,3,4,5,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,7.0,6.0,6.0,6.0,9.0,1.0,9.0,1.0,5.0,6.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,1.0,6.0,5.0,6.0,5.0,9.0,8.0,4.0,3.0
ATP World Tour Masters 1000 Miami,4,Pablo Cuevas,Gael Monfils,2,1.0,10,8.0,10,10,6,8,6,7,8,7,3,5,4,2,4,5,1.0,10,8.0,10,10,6,8,5,6,8,7,3,5,5,3,4,5,6.0,7.0,6.0,8.0,4.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,6.0,6.0,5.0,4.0,4.0,2.0,5.0,7.0,6.0,7.0,9.0,9.0,3.0,2.0
ATP World Tour Masters 1000 Miami,4,Tim Smyczek,Nick Kyrgios,2,1.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,1.0,9,9.0,10,10,7,8,6,7,9,7,3,5,4,2,4,5,5.0,7.0,6.0,8.0,5.0,8.0,4.0,6.0,4.0,6.0,3.0,4.0,5.0,5.0,5.0,6.0,6.0,5.0,4.0,4.0,2.0,5.0,7.0,5.0,7.0,7.0,9.0,4.0,3.0
ATP World Tour Masters 1000 Miami,4,Mikhail Kukushkin,Damir Dzumhur,2,1.0,10,8.0,9,10,6,6,5,6,7,6,3,5,4,2,4,5,6.0,10,8.0,9,10,7,6,5,6,7,6,3,5,4,3,4,5,4.0,5.0,4.0,4.0,4.0,4.0,4.0,6.0,4.0,6.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,5.0,4.0,5.0,7.0,7.0,1.0,3.0
ATP World Tour Masters 1000 Miami,4,Adrian Mannarino,Andrey Kuznetsov,2,6.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,1.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,6.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,1.0,5.0,5.0,5.0,5.0,8.0,9.0,2.0,1.0
ATP World Tour Masters 1000 Miami,4,Fernando Verdasco,Horacio Zeballos,2,1.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,6.0,10,8.0,10,10,6,7,5,6,8,6,2,4,4,1,3,5,5.0,4.0,5.0,4.0,5.0,6.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,2.0,4.0,6.0,5.0,5.0,1.0,7.0,2.0,5.0,4.0,8.0,10.0,1.0,2.0
ATP World Tour Masters 1000 Miami,4,Novak Djokovic,Kyle Edmund,1,1.0,10,8.0,10,10,6,7,6,7,9,7,4,6,4,3,4,6,1.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,9.0,6.0,9.0,6.0,9.0,6.0,7.0,3.0,7.0,3.0,8.0,7.0,7.0,5.0,6.0,5.0,4.0,5.0,4.0,4.0,1.0,9.0,6.0,9.0,6.0,10.0,8.0,5.0,2.0
ATP World Tour Masters 1000 Miami,4,Andy Murray,Denis Istomin,1,1.0,10,8.0,10,10,6,8,5,7,8,7,3,6,4,4,4,6,1.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,9.0,3.0,9.0,2.0,9.0,1.0,6.0,4.0,6.0,4.0,7.0,7.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,9.0,3.0,9.0,2.0,9.0,5.0,7.0,1.0
ATP World Tour Masters 1000 Miami,4,Andrey Kuznetsov,Stan Wawrinka,1,1.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,1.0,10,8.0,10,10,6,8,6,7,9,7,3,5,4,2,4,5,6.0,7.0,6.0,6.0,6.0,7.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,6.0,7.0,5.0,5.0,4.0,1.0,6.0,7.0,7.0,7.0,9.0,9.0,1.0,3.0
ATP World Tour Masters 1000 Miami,4,Rafael Nadal,Damir Dzumhur,2,1.0,10,8.0,10,10,7,7,5,7,8,6,4,6,4,4,4,6,6.0,10,8.0,9,10,7,6,5,6,7,6,3,5,4,3,4,5,7.0,5.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,7.0,7.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,7.0,10.0,7.0,5.0,9.0,7.0,3.0,3.0
ATP World Tour Masters 1000 Miami,4,Kei Nishikori,Pierre-Hugues Herbert,1,1.0,10,8.0,10,10,6,7,6,7,8,7,3,5,4,3,4,5,6.0,10,8.0,10,10,6,8,5,6,8,6,2,4,4,2,3,5,7.0,6.0,7.0,7.0,7.0,6.0,6.0,4.0,6.0,4.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,1.0,7.0,6.0,7.0,6.0,9.0,8.0,4.0,3.0
ATP World Tour Masters 1000 Miami,4,Tomas Berdych,Rajeev Ram,1,1.0,10,8.0,9,10,6,8,5,6,8,7,3,5,4,2,4,5,1.0,9,9.0,10,10,6,7,5,6,8,6,3,4,3,2,3,5,7.0,4.0,6.0,3.0,7.0,4.0,0.0,0.0,0.0,0.0,6.0,5.0,6.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,7.0,4.0,8.0,4.0,10.0,8.0,2.0,0.0
ATP World Tour Masters 1000 Miami,4,David Ferrer,Taylor Fritz,1,1.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,6.0,9,9.0,10,10,6,7,5,6,8,6,2,5,4,2,3,5,6.0,5.0,6.0,6.0,6.0,5.0,6.0,4.0,6.0,4.0,5.0,6.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,1.0,6.0,5.0,6.0,4.0,8.0,8.0,3.0,2.0
ATP World Tour Masters 1000 Miami,4,Santiago Giraldo,Jo-Wilfried Tsonga,2,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,1.0,10,8.0,9,10,6,8,5,7,9,7,3,5,4,2,4,5,5.0,7.0,5.0,7.0,5.0,7.0,2.0,8.0,2.0,8.0,5.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,5.0,5.0,2.0,5.0,7.0,4.0,7.0,9.0,9.0,1.0,4.0
ATP World Tour Masters 1000 Miami,4,Richard Gasquet,Albert Ramos-Vinolas,1,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,5.0,5.0,7.0,4.0,6.0,4.0,6.0,4.0,6.0,6.0,5.0,6.0,6.0,4.0,5.0,5.0,5.0,6.0,1.0,9.0,5.0,7.0,5.0,9.0,8.0,3.0,3.0
ATP World Tour Masters 1000 Miami,4,Marin Cilic,Dusan Lajovic,1,1.0,10,8.0,9,9,6,8,6,6,9,7,3,5,4,2,4,5,1.0,10,8.0,10,10,7,7,5,6,8,6,2,5,4,2,3,5,7.0,4.0,7.0,5.0,7.0,4.0,7.0,3.0,7.0,3.0,6.0,6.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,1.0,6.0,4.0,6.0,5.0,9.0,8.0,3.0,1.0
ATP World Tour Masters 1000 Miami,4,Denis Kudla,Milos Raonic,2,1.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,1.0,10,8.0,8,10,6,8,6,7,9,7,3,5,4,2,4,5,3.0,7.0,2.0,7.0,3.0,7.0,4.0,6.0,4.0,6.0,4.0,3.0,4.0,5.0,5.0,7.0,6.0,5.0,4.0,4.0,2.0,3.0,7.0,3.0,7.0,9.0,9.0,2.0,3.0
ATP World Tour Masters 1000 Miami,4,Tim Smyczek,John Isner,1,1.0,10,8.0,10,10,6,7,5,6,7,6,3,5,4,2,4,5,1.0,10,8.0,7,9,7,8,6,7,9,7,2,4,3,1,3,5,5.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,6.0,6.0,4.0,5.0,5.0,1.0,5.0,6.0,5.0,6.0,7.0,9.0,4.0,3.0
ATP World Tour Masters 1000 Miami,4,Dominic Thiem,Sam Groth,1,1.0,10,8.0,10,10,6,7,5,6,8,7,3,5,4,2,4,5,1.0,10,8.0,8,10,6,8,4,6,8,6,2,4,4,1,3,5,7.0,2.0,8.0,3.0,6.0,1.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,1.0,7.0,2.0,9.0,2.0,10.0,8.0,4.0,0.0
ATP World Tour Masters 1000 Miami,4,Marcel Granollers,David Goffin,2,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,1.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,3,4,5,5.0,7.0,4.0,7.0,5.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,2.0,5.0,6.0,5.0,6.0,9.0,9.0,0.0,4.0
ATP World Tour Masters 1000 Miami,4,Tatsuma Ito,Gael Monfils,2,1.0,10,8.0,10,10,6,7,5,5,7,6,2,5,5,2,4,5,1.0,10,8.0,10,10,6,8,5,6,8,7,3,5,5,3,4,5,5.0,7.0,7.0,8.0,5.0,7.0,3.0,7.0,3.0,7.0,4.0,3.0,4.0,4.0,4.0,6.0,6.0,5.0,4.0,4.0,2.0,6.0,7.0,5.0,7.0,9.0,9.0,0.0,2.0
ATP World Tour Masters 1000 Miami,4,Aljaz Bedene,Roberto Bautista Agut,2,1.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,3,4,5,4.0,7.0,5.0,7.0,4.0,7.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0,2.0,4.0,7.0,4.0,7.0,7.0,8.0,2.0,4.0
ATP World Tour Masters 1000 Miami,4,Juan Monaco,Gilles Simon,2,6.0,9,9.0,10,10,7,6,5,6,7,6,3,5,4,3,4,5,1.0,9,9.0,9,10,6,7,5,6,7,6,3,5,4,3,4,5,5.0,5.0,6.0,6.0,5.0,6.0,3.0,7.0,3.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,6.0,5.0,5.0,5.0,9.0,8.0,3.0,3.0
ATP World Tour Masters 1000 Miami,4,Inigo Cervantes,Viktor Troicki,2,1.0,10,8.0,10,10,5,7,5,6,7,6,2,5,4,2,3,5,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,1.0,3.0,5.0,4.0,5.0,6.0,8.0,2.0,3.0
ATP World Tour Masters 1000 Miami,4,Mikhail Youzhny,Benoit Paire,2,6.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,1.0,10,8.0,10,10,5,7,5,6,7,6,3,5,4,2,4,5,5.0,4.0,4.0,5.0,5.0,4.0,4.0,6.0,4.0,6.0,5.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,2.0,4.0,4.0,4.0,5.0,8.0,7.0,1.0,2.0
ATP World Tour Masters 1000 Miami,4,Feliciano Lopez,Yoshihito Nishioka,2,1.0,9,9.0,10,10,6,8,5,6,8,7,3,5,4,2,4,5,1.0,9,9.0,8,9,6,7,5,6,7,6,2,5,4,2,4,5,5.0,5.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,2.0,4.0,8.0,5.0,5.0,8.0,8.0,2.0,0.0
ATP World Tour Masters 1000 Miami,4,Sergiy Stakhovsky,Jack Sock,2,1.0,10,8.0,10,10,6,7,5,5,8,6,2,4,4,2,3,5,1.0,10,8.0,10,10,6,8,5,6,8,7,3,5,4,2,4,5,4.0,7.0,4.0,7.0,2.0,7.0,3.0,7.0,3.0,7.0,5.0,3.0,3.0,4.0,4.0,5.0,6.0,5.0,4.0,5.0,2.0,3.0,6.0,4.0,7.0,8.0,9.0,0.0,3.0
ATP World Tour Masters 1000 Miami,4,Pablo Cuevas,John Millman,1,1.0,10,8.0,10,10,6,8,6,7,8,7,3,5,4,2,4,5,6.0,10,8.0,10,10,6,7,6,5,8,6,3,5,4,2,4,5,6.0,5.0,6.0,6.0,4.0,5.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,4.0,4.0,3.0,5.0,5.0,6.0,6.0,1.0,5.0,5.0,6.0,3.0,9.0,9.0,3.0,3.0
ATP World Tour Masters 1000 Miami,4,Nick Kyrgios,Marcos Baghdatis,1,1.0,9,9.0,10,10,7,8,6,7,9,7,3,5,4,2,4,5,1.0,10,8.0,10,10,5,7,5,6,8,6,3,5,4,2,4,5,7.0,5.0,8.0,5.0,8.0,5.0,8.0,2.0,8.0,2.0,6.0,6.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,1.0,7.0,5.0,7.0,6.0,9.0,9.0,3.0,1.0
ATP World Tour Masters 1000 Miami,4,Grigor Dimitrov,Federico Delbonis,1,1.0,10,8.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,1.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,6.0,5.0,6.0,6.0,7.0,4.0,6.0,4.0,6.0,4.0,5.0,6.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,1.0,8.0,5.0,6.0,5.0,8.0,8.0,3.0,2.0
ATP World Tour Masters 1000 Miami,4,Alexandr Dolgopolov,Andreas Seppi,1,6.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,1.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,5.0,4.0,5.0,5.0,4.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,6.0,5.0,1.0,5.0,4.0,6.0,4.0,8.0,8.0,2.0,2.0
ATP World Tour Masters 1000 Miami,4,Jeremy Chardy,Fernando Verdasco,2,6.0,10,8.0,10,10,6,8,5,6,8,6,3,5,4,2,4,5,1.0,9,9.0,10,10,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,2.0,0.0,5.0,4.0,5.0,9.0,8.0,1.0,1.0
ATP World Tour Masters 1000 Miami,4,Adrian Mannarino,Sam Querrey,1,6.0,10,8.0,9,10,6,7,5,6,8,6,3,5,4,2,4,5,1.0,10,8.0,8,9,6,8,5,6,8,7,3,4,4,2,3,5,5.0,5.0,5.0,5.0,5.0,5.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,2.0,5.0,5.0,5.0,6.0,8.0,7.0,2.0,3.0
