date,title,dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp2_rank,opp2_age,opp2_year_pro,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_set_win_ratio,opp2_set_win_ratio,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_weight,opp2_vs_weight,opp1_vs_height,opp2_vs_height,opp1_vs_opp2_hand,opp2_vs_opp1_hand,opp1_vs_opp2_backhand,opp2_vs_opp1_backhand,opp1_after_winning_first_set,opp2_after_winning_first_set,opp1_after_losing_first_set,opp2_after_losing_first_set
2016.05.22,Roland Garros,8,Santiago Giraldo,Paul-Henri Mathieu,2,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,2.0,5.0,0.0,5.0,6.0,5.0,4.0,4.0,4.0,9.0,7.0,1.0,1.0
2016.05.22,Roland Garros,8,Juan Monaco,Denis Istomin,1,6,8,10.0,7,6,5,6,7,6,3,5,4,3,4,5,5.0,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,3.0,4.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,5.0,2.0,5.0,2.0,6.0,2.0,6.0,3.0,5.0,2.0,9.0,5.0,3.0,1.0
2016.05.22,Roland Garros,8,Adam Pavlasek,Roberto Carballes Baena,1,6,8,10.0,6,7,5,6,8,6,3,4,5,2,4,5,5.0,9,9.0,6,7,5,5,7,6,3,5,4,2,4,5,6.0,5.0,6.0,6.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,5.0,2.0,2.0,3.0,5.0,5.0,5.0,5.0,4.0,1.0,7.0,3.0,4.0,3.0,6.0,5.0,5.0,5.0,8.0,7.0,0.0,2.0
2016.05.22,Roland Garros,8,Guido Pella,Diego Schwartzman,1,6,10,8.0,7,7,5,7,8,6,3,5,4,2,4,5,6.0,9,9.0,6,7,5,6,7,6,3,5,5,3,4,5,4.0,5.0,5.0,4.0,5.0,6.0,6.0,4.0,6.0,4.0,5.0,3.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,4.0,1.0,4.0,5.0,4.0,5.0,4.0,7.0,4.0,4.0,6.0,7.0,2.0,2.0
2016.05.22,Roland Garros,8,Horacio Zeballos,Albert Ramos-Vinolas,2,6,9,9.0,6,7,5,6,8,6,2,4,4,1,3,5,8.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,3.0,5.0,3.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,2.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,2.0,5.0,5.0,2.0,5.0,2.0,7.0,4.0,6.0,10.0,8.0,2.0,3.0
2016.05.22,Roland Garros,8,Adrian Ungur,Igor Sijsling,2,3,9,9.0,6,6,5,6,6,6,4,5,5,3,4,5,4.0,10,8.0,6,7,5,5,7,6,3,5,4,3,4,5,5.0,5.0,5.0,5.0,6.0,5.0,3.0,7.0,3.0,7.0,4.0,4.0,2.0,3.0,3.0,4.0,6.0,3.0,4.0,4.0,2.0,10.0,3.0,10.0,3.0,6.0,5.0,0.0,6.0,10.0,10.0,2.0,1.0
2016.05.22,Roland Garros,8,Jordan Thompson,Laslo Djere,1,6,8,10.0,6,8,5,6,8,6,3,4,4,2,3,5,4.0,8,10.0,6,6,6,4,7,6,3,3,3,1,3,4,3.0,4.0,4.0,5.0,5.0,8.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,2.0,7.0,8.0,8.0,1.0,2.0,5.0,5.0,0.0,3.0,4.0,3.0,4.0,7.0,8.0,1.0,0.0
2016.05.22,Roland Garros,8,Rajeev Ram,Jiri Vesely,2,5,8,10.0,6,7,5,6,8,6,3,4,3,2,3,5,6.0,9,9.0,6,7,6,6,8,7,3,5,4,2,4,5,4.0,5.0,3.0,5.0,2.0,6.0,4.0,6.0,4.0,6.0,3.0,4.0,2.0,2.0,2.0,4.0,6.0,4.0,5.0,5.0,2.0,3.0,0.0,4.0,7.0,2.0,5.0,4.0,6.0,9.0,8.0,0.0,2.0
2016.05.22,Roland Garros,8,Alexander Zverev,Pierre-Hugues Herbert,1,8,7,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,10,8.0,6,8,5,6,8,6,2,4,4,2,3,5,7.0,6.0,7.0,4.0,6.0,6.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,5.0,5.0,6.0,5.0,4.0,4.0,2.0,6.0,8.0,10.0,8.0,7.0,6.0,7.0,6.0,9.0,9.0,4.0,3.0
2016.05.22,Roland Garros,8,Radek Stepanek,Yoshihito Nishioka,1,5,6,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,8,10.0,6,7,5,6,7,6,2,5,4,2,4,5,6.0,5.0,7.0,5.0,7.0,5.0,7.0,3.0,7.0,3.0,5.0,6.0,5.0,4.0,4.0,6.0,3.0,3.0,4.0,4.0,1.0,6.0,5.0,6.0,5.0,10.0,5.0,7.0,5.0,9.0,9.0,3.0,0.0
2016.05.22,Roland Garros,8,Andrej Martin,Jan-Lennard Struff,2,5,10,8.0,7,6,5,7,8,6,4,5,4,4,4,5,6.0,10,8.0,5,8,5,6,8,6,3,5,4,2,4,5,6.0,5.0,6.0,4.0,7.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,6.0,6.0,6.0,4.0,6.0,5.0,5.0,5.0,2.0,10.0,0.0,5.0,0.0,6.0,5.0,5.0,5.0,10.0,9.0,3.0,2.0
2016.05.22,Roland Garros,8,Thomas Fabbiano,Marco Trungelliti,2,5,10,8.0,7,6,4,5,6,6,3,5,4,2,4,5,5.0,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,4.0,5.0,4.0,5.0,3.0,6.0,3.0,7.0,3.0,7.0,3.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,2.0,5.0,5.0,10.0,5.0,4.0,5.0,2.0,5.0,8.0,9.0,1.0,3.0
2016.05.22,Roland Garros,8,Roberto Carballes Baena,Marius Copil,1,5,9,9.0,6,7,5,5,7,6,3,5,4,2,4,5,5.0,10,8.0,6,7,5,6,8,6,3,4,6,2,4,5,5.0,5.0,6.0,6.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,6.0,5.0,5.0,5.0,1.0,3.0,0.0,3.0,10.0,5.0,5.0,6.0,5.0,7.0,8.0,2.0,1.0
2016.05.22,Roland Garros,8,Dustin Brown,Daniel Brands,1,6,8,10.0,6,7,5,7,8,6,3,5,4,2,4,5,4.0,10,8.0,6,7,5,6,8,6,2,5,4,2,3,5,6.0,4.0,7.0,4.0,7.0,4.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,4.0,4.0,4.0,1.0,6.0,4.0,0.0,5.0,5.0,4.0,7.0,4.0,8.0,7.0,4.0,1.0
2016.05.22,Roland Garros,8,Igor Sijsling,Kenny De Schepper,2,4,10,8.0,6,7,5,5,7,6,3,5,4,3,4,5,4.0,10,8.0,7,6,5,6,7,6,3,5,3,1,3,5,5.0,5.0,5.0,6.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,6.0,3.0,4.0,4.0,5.0,4.0,5.0,6.0,6.0,2.0,3.0,7.0,5.0,5.0,2.0,5.0,6.0,4.0,10.0,8.0,1.0,1.0
2016.05.22,Roland Garros,8,Jared Donaldson,Nikoloz Basilashvili,2,5,7,10.0,5,7,5,5,8,6,3,5,4,2,4,5,5.0,9,9.0,6,7,5,5,7,6,3,5,4,2,4,5,5.0,5.0,6.0,5.0,3.0,8.0,4.0,6.0,4.0,6.0,5.0,4.0,5.0,6.0,5.0,5.0,4.0,4.0,4.0,4.0,1.0,6.0,4.0,3.0,6.0,4.0,5.0,4.0,5.0,7.0,7.0,1.0,2.0
2016.05.22,Roland Garros,8,Aleksandr Nedovyesov,Carlos Berlocq,2,4,10,8.0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,8,10.0,7,6,4,6,6,6,3,5,6,3,4,5,4.0,6.0,3.0,6.0,5.0,6.0,3.0,7.0,3.0,7.0,4.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,6.0,4.0,6.0,4.0,5.0,5.0,6.0,8.0,10.0,2.0,0.0
2016.05.22,Roland Garros,8,Adam Pavlasek,Laslo Djere,2,6,8,10.0,6,7,5,6,8,6,3,4,5,2,4,5,4.0,8,10.0,6,6,6,4,7,6,3,3,3,1,3,4,6.0,4.0,6.0,5.0,6.0,8.0,4.0,6.0,4.0,6.0,6.0,5.0,2.0,2.0,3.0,5.0,2.0,7.0,8.0,8.0,2.0,3.0,5.0,4.0,6.0,6.0,4.0,5.0,4.0,8.0,8.0,0.0,0.0
2016.05.22,Roland Garros,8,Steve Darcis,Peter Gojowczyk,1,5,8,10.0,5,7,5,5,8,6,3,5,4,2,4,5,4.0,10,8.0,6,8,5,6,9,7,2,4,4,1,3,5,5.0,5.0,6.0,4.0,8.0,5.0,8.0,2.0,8.0,2.0,5.0,5.0,6.0,6.0,7.0,4.0,6.0,5.0,5.0,5.0,1.0,5.0,7.0,10.0,5.0,5.0,6.0,5.0,4.0,7.0,10.0,2.0,1.0
2016.05.22,Roland Garros,8,Guido Andreozzi,Marsel Ilhan,2,5,10,8.0,5,7,5,7,7,6,0,5,10,1,2,4,4.0,10,8.0,6,7,4,5,6,6,2,5,3,1,3,4,5.0,2.0,6.0,4.0,3.0,6.0,6.0,4.0,6.0,4.0,6.0,5.0,2.0,4.0,4.0,2.0,3.0,6.0,6.0,6.0,1.0,3.0,2.0,10.0,2.0,5.0,2.0,4.0,2.0,7.0,7.0,2.0,1.0
2016.05.22,Roland Garros,8,Frances Tiafoe,Adrian Ungur,2,5,7,10.0,6,7,5,5,8,6,2,5,4,2,4,5,3.0,9,9.0,6,6,5,6,6,6,4,5,5,3,4,5,4.0,5.0,5.0,5.0,5.0,6.0,4.0,6.0,4.0,6.0,5.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,1.0,5.0,10.0,4.0,10.0,4.0,6.0,0.0,8.0,6.0,10.0,1.0,2.0
2016.05.22,Roland Garros,8,Henri Laaksonen,Yoshihito Nishioka,2,5,9,9.0,6,7,5,4,7,6,3,5,4,2,4,5,5.0,8,10.0,6,7,5,6,7,6,2,5,4,2,4,5,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,6.0,6.0,6.0,6.0,3.0,3.0,4.0,4.0,2.0,4.0,5.0,4.0,5.0,2.0,5.0,4.0,5.0,10.0,9.0,3.0,0.0
2016.05.22,Roland Garros,8,Jan-Lennard Struff,Andrey Rublev,1,6,10,8.0,5,8,5,6,8,6,3,5,4,2,4,5,4.0,7,10.0,6,7,5,5,7,6,3,5,4,2,3,5,5.0,3.0,4.0,4.0,6.0,3.0,6.0,4.0,6.0,4.0,4.0,6.0,5.0,5.0,5.0,2.0,3.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,4.0,5.0,3.0,4.0,3.0,9.0,8.0,2.0,1.0
2016.05.22,Roland Garros,8,Thomas Fabbiano,Zhe Li,1,5,10,8.0,7,6,4,5,6,6,3,5,4,2,4,5,4.0,9,9.0,6,6,4,5,5,5,1,5,0,0,2,4,4.0,1.0,4.0,2.0,3.0,5.0,9.0,1.0,9.0,1.0,3.0,4.0,5.0,4.0,5.0,2.0,1.0,5.0,5.0,5.0,1.0,5.0,3.0,10.0,2.0,4.0,2.0,4.0,1.0,8.0,5.0,1.0,0.0
2016.05.22,Roland Garros,8,Calvin Hemery ,Dustin Brown,2,4,8,10.0,6,6,5,4,7,6,4,5,6,3,4,5,6.0,8,10.0,6,7,5,7,8,6,3,5,4,2,4,5,3.0,6.0,3.0,7.0,4.0,7.0,4.0,6.0,4.0,6.0,5.0,1.0,5.0,7.0,7.0,5.0,5.0,5.0,4.0,5.0,2.0,0.0,8.0,4.0,0.0,3.0,5.0,2.0,5.0,5.0,8.0,0.0,4.0
2016.05.22,Roland Garros,8,Marsel Ilhan,Sergiy Stakhovsky,1,4,10,8.0,6,7,4,5,6,6,2,5,3,1,3,4,5.0,9,9.0,6,7,5,5,8,6,2,4,4,2,3,5,2.0,4.0,4.0,5.0,6.0,3.0,6.0,4.0,6.0,4.0,2.0,3.0,6.0,6.0,6.0,5.0,2.0,5.0,6.0,6.0,1.0,2.0,4.0,2.0,3.0,2.0,3.0,3.0,5.0,7.0,8.0,1.0,0.0
2016.05.22,Roland Garros,8,Igor Sijsling,Grega Zemlja,1,4,10,8.0,6,7,5,5,7,6,3,5,4,3,4,5,4.0,9,9.0,5,7,5,6,7,6,4,5,4,3,4,5,5.0,4.0,5.0,4.0,5.0,5.0,8.0,2.0,8.0,2.0,4.0,6.0,3.0,4.0,4.0,4.0,3.0,7.0,6.0,6.0,1.0,3.0,3.0,3.0,7.0,5.0,4.0,4.0,3.0,10.0,8.0,1.0,2.0
2016.05.22,Roland Garros,8,Daniel Gimeno-Traver,Nikoloz Basilashvili,2,5,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,5.0,9,9.0,6,7,5,5,7,6,3,5,4,2,4,5,5.0,5.0,7.0,5.0,6.0,8.0,4.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,2.0,4.0,6.0,6.0,4.0,6.0,5.0,6.0,5.0,9.0,7.0,3.0,2.0
2016.05.22,Roland Garros,8,Ryan Harrison,Gerald Melzer,2,5,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,6.0,10,8.0,7,7,5,6,8,6,3,5,5,2,3,5,6.0,5.0,6.0,4.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,4.0,4.0,3.0,4.0,7.0,5.0,5.0,2.0,5.0,6.0,8.0,2.0,6.0,4.0,6.0,4.0,9.0,6.0,2.0,4.0
2016.05.22,Roland Garros,8,Matthew Barton,Radek Stepanek,2,4,10,8.0,6,8,5,7,9,7,2,4,3,1,3,5,5.0,6,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,6.0,6.0,7.0,7.0,7.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,3.0,4.0,5.0,6.0,5.0,4.0,4.0,1.0,10.0,5.0,7.0,6.0,6.0,6.0,5.0,7.0,9.0,9.0,2.0,3.0
2016.05.22,Roland Garros,8,Adam Pavlasek,Hans Podlipnik-Castillo,1,6,8,10.0,6,7,5,6,8,6,3,4,5,2,4,5,5.0,10,8.0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,6.0,5.0,6.0,2.0,8.0,2.0,8.0,2.0,6.0,5.0,2.0,2.0,3.0,0.0,3.0,5.0,5.0,5.0,1.0,3.0,0.0,4.0,5.0,6.0,2.0,10.0,0.0,8.0,10.0,0.0,2.0
2016.05.22,Roland Garros,8,Radu Albot,Christian Lindell,1,5,10,8.0,7,6,5,6,7,6,3,5,4,3,4,5,2.0,10,8.0,6,6,3,3,5,5,3,5,2,1,4,4,5.0,2.0,6.0,5.0,5.0,2.0,7.0,3.0,7.0,3.0,5.0,5.0,4.0,4.0,4.0,2.0,2.0,7.0,7.0,7.0,1.0,10.0,0.0,10.0,0.0,5.0,3.0,5.0,2.0,7.0,10.0,2.0,0.0
2016.05.22,Roland Garros,8,Saketh Myneni,Frances Tiafoe,2,4,10,8.0,6,6,4,6,6,5,4,5,6,4,4,5,5.0,7,10.0,6,7,5,5,8,6,2,5,4,2,4,5,4.0,4.0,3.0,5.0,0.0,5.0,4.0,6.0,4.0,6.0,5.0,5.0,1.0,1.0,1.0,5.0,3.0,3.0,3.0,3.0,2.0,0.0,2.0,7.0,4.0,4.0,4.0,2.0,5.0,7.0,6.0,0.0,1.0
2016.05.22,Roland Garros,8,Alejandro Gonzalez,Tobias Kamke,2,4,10,8.0,6,6,5,6,7,6,3,5,5,2,4,5,5.0,9,9.0,6,6,5,5,7,6,3,5,5,3,4,5,5.0,5.0,5.0,5.0,3.0,2.0,4.0,6.0,4.0,6.0,6.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,7.0,3.0,7.0,5.0,5.0,4.0,5.0,8.0,8.0,0.0,1.0
2016.05.22,Roland Garros,8,Dennis Novikov,Marco Trungelliti,2,5,9,9.0,6,7,5,6,8,6,2,5,4,1,3,5,5.0,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,5.0,5.0,6.0,5.0,3.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,6.0,4.0,3.0,4.0,5.0,5.0,5.0,4.0,2.0,10.0,6.0,5.0,5.0,4.0,5.0,3.0,5.0,9.0,9.0,2.0,3.0
2016.05.22,Roland Garros,8,Guido Andreozzi,Federico Gaio,1,5,10,8.0,5,7,5,7,7,6,0,5,10,1,2,4,4.0,9,9.0,6,6,2,6,5,5,3,5,4,3,4,4,5.0,1.0,6.0,2.0,3.0,3.0,6.0,4.0,6.0,4.0,6.0,5.0,2.0,4.0,4.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,0.0,5.0,1.0,5.0,1.0,7.0,0.0,7.0,5.0,2.0,0.0
2016.05.22,Roland Garros,8,Kimmer Coppejans,Marius Copil,2,4,8,10.0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,10,8.0,6,7,5,6,8,6,3,4,6,2,4,5,3.0,5.0,5.0,6.0,3.0,4.0,4.0,6.0,4.0,6.0,4.0,3.0,1.0,1.0,1.0,5.0,6.0,5.0,5.0,5.0,2.0,0.0,0.0,10.0,10.0,3.0,5.0,0.0,5.0,8.0,8.0,0.0,1.0
2016.05.22,Roland Garros,8,Steve Darcis,Ruben Bemelmans,1,5,8,10.0,5,7,5,5,8,6,3,5,4,2,4,5,4.0,10,8.0,7,7,5,8,8,6,2,5,5,2,3,5,5.0,4.0,6.0,6.0,8.0,5.0,7.0,3.0,7.0,3.0,5.0,5.0,6.0,6.0,7.0,5.0,2.0,5.0,5.0,5.0,1.0,5.0,4.0,10.0,4.0,3.0,4.0,5.0,7.0,7.0,9.0,2.0,0.0
2016.05.22,Roland Garros,8,Vincent Millot,Kenny De Schepper,2,5,9,9.0,6,7,5,6,8,6,2,6,4,3,4,5,4.0,10,8.0,7,6,5,6,7,6,3,5,3,1,3,5,5.0,5.0,5.0,6.0,3.0,4.0,3.0,7.0,3.0,7.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,6.0,6.0,2.0,4.0,7.0,5.0,5.0,9.0,2.0,5.0,4.0,8.0,8.0,3.0,1.0
2016.05.22,Roland Garros,8,Nicolas Kicker,Laslo Djere,2,5,9,9.0,6,6,6,6,7,6,3,6,5,3,4,5,4.0,8,10.0,6,6,6,4,7,6,3,3,3,1,3,4,3.0,4.0,3.0,5.0,5.0,8.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,4.0,4.0,5.0,2.0,7.0,8.0,8.0,2.0,6.0,5.0,5.0,0.0,4.0,4.0,3.0,5.0,5.0,8.0,2.0,0.0
2016.05.22,Roland Garros,8,Peter Gojowczyk,Tommy Paul,1,4,10,8.0,6,8,5,6,9,7,2,4,4,1,3,5,4.0,7,10.0,6,7,5,5,7,6,2,5,4,2,4,5,5.0,4.0,4.0,2.0,5.0,3.0,6.0,4.0,6.0,4.0,4.0,6.0,5.0,5.0,5.0,3.0,5.0,3.0,5.0,5.0,1.0,7.0,4.0,5.0,4.0,6.0,3.0,4.0,5.0,10.0,6.0,1.0,2.0
2016.05.22,Roland Garros,8,Adrian Ungur,Marton Fucsovics,1,3,9,9.0,6,6,5,6,6,6,4,5,5,3,4,5,4.0,9,9.0,5,6,5,5,6,6,3,5,4,3,4,5,5.0,5.0,5.0,6.0,6.0,6.0,7.0,3.0,7.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,6.0,4.0,4.0,1.0,10.0,6.0,10.0,5.0,6.0,6.0,8.0,2.0,10.0,10.0,2.0,2.0
2016.05.22,Roland Garros,8,David Guez,Konstantin Kravchuk,1,3,8,10.0,6,6,5,5,6,6,2,6,2,1,4,5,6.0,9,9.0,6,7,5,7,8,6,3,4,3,1,3,5,4.0,3.0,6.0,2.0,10.0,2.0,6.0,4.0,6.0,4.0,5.0,4.0,6.0,6.0,6.0,5.0,2.0,4.0,6.0,6.0,2.0,5.0,2.0,4.0,0.0,6.0,2.0,1.0,2.0,6.0,3.0,2.0,3.0
2016.05.22,Roland Garros,8,Tatsuma Ito,Peter Gojowczyk,2,4,10,8.0,6,7,5,5,7,6,2,5,5,2,4,5,4.0,10,8.0,6,8,5,6,9,7,2,4,4,1,3,5,5.0,5.0,3.0,4.0,3.0,5.0,4.0,6.0,4.0,6.0,5.0,3.0,3.0,0.0,0.0,4.0,6.0,5.0,5.0,5.0,2.0,5.0,7.0,10.0,5.0,6.0,6.0,4.0,2.0,9.0,10.0,0.0,1.0
2016.05.22,Roland Garros,8,Jan-Lennard Struff,Benjamin Mitchell,1,6,10,8.0,5,8,5,6,8,6,3,5,4,2,4,5,1.0,9,9.0,6,6,4,6,7,6,2,4,0,0,3,4,5.0,2.0,4.0,0.0,6.0,0.0,6.0,4.0,6.0,4.0,4.0,6.0,5.0,5.0,5.0,5.0,1.0,3.0,6.0,6.0,2.0,0.0,2.0,0.0,2.0,5.0,2.0,4.0,2.0,9.0,3.0,2.0,0.0
2016.05.22,Roland Garros,8,Michael Berrer,Aleksandr Nedovyesov,2,4,7,10.0,7,7,4,6,7,6,3,5,4,2,4,5,4.0,10,8.0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,5.0,3.0,3.0,5.0,4.0,6.0,4.0,6.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,5.0,5.0,2.0,4.0,4.0,2.0,4.0,4.0,10.0,4.0,5.0,9.0,8.0,2.0,2.0
2016.05.22,Roland Garros,8,Marcelo Arevalo,Dustin Brown,2,4,10,8.0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,8,10.0,6,7,5,7,8,6,3,5,4,2,4,5,2.0,6.0,2.0,7.0,3.0,7.0,2.0,8.0,2.0,8.0,1.0,1.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,2.0,2.0,6.0,2.0,0.0,2.0,5.0,0.0,5.0,0.0,8.0,2.0,4.0
2016.05.22,Roland Garros,8,Tim Smyczek,Adrian Ungur,2,5,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,3.0,9,9.0,6,6,5,6,6,6,4,5,5,3,4,5,5.0,5.0,4.0,5.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,2.0,5.0,10.0,3.0,4.0,5.0,6.0,5.0,8.0,7.0,10.0,4.0,2.0
2016.05.22,Roland Garros,8,Brydan Klein,Sergiy Stakhovsky,2,4,10,8.0,6,7,5,5,8,6,1,4,7,1,2,4,5.0,9,9.0,6,7,5,5,8,6,2,4,4,2,3,5,2.0,4.0,2.0,5.0,0.0,3.0,3.0,7.0,3.0,7.0,1.0,1.0,3.0,3.0,3.0,5.0,2.0,5.0,6.0,6.0,2.0,5.0,4.0,3.0,3.0,2.0,3.0,0.0,5.0,10.0,8.0,0.0,0.0
2016.05.22,Roland Garros,8,Igor Sijsling,Franko Skugor,1,4,10,8.0,6,7,5,5,7,6,3,5,4,3,4,5,5.0,10,8.0,6,7,4,6,7,6,3,5,4,2,4,5,5.0,4.0,5.0,3.0,5.0,3.0,5.0,5.0,5.0,5.0,4.0,6.0,3.0,4.0,4.0,5.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,0.0,10.0,7.0,1.0,1.0
2016.05.22,Roland Garros,8,Tristan Lamasine,Nikoloz Basilashvili,2,5,9,9.0,6,6,5,5,6,6,3,5,4,2,4,5,5.0,9,9.0,6,7,5,5,7,6,3,5,4,2,4,5,4.0,5.0,5.0,5.0,4.0,8.0,4.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,10.0,4.0,5.0,5.0,4.0,5.0,9.0,7.0,1.0,2.0
2016.05.22,Roland Garros,8,Marco Chiudinelli,Laslo Djere,2,5,7,10.0,6,8,5,4,7,6,2,5,5,2,4,5,4.0,8,10.0,6,6,6,4,7,6,3,3,3,1,3,4,4.0,4.0,4.0,5.0,3.0,8.0,2.0,8.0,2.0,8.0,2.0,4.0,3.0,4.0,4.0,5.0,2.0,7.0,8.0,8.0,2.0,0.0,4.0,2.0,6.0,3.0,4.0,4.0,4.0,6.0,8.0,2.0,0.0
2016.05.22,Roland Garros,8,Farrukh Dustov,Gerald Melzer,2,1,9,9.0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,10,8.0,7,7,5,6,8,6,3,5,5,2,3,5,3.0,5.0,3.0,4.0,3.0,6.0,4.0,6.0,4.0,6.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,7.0,5.0,5.0,2.0,0.0,6.0,10.0,5.0,5.0,4.0,3.0,4.0,7.0,6.0,2.0,4.0
2016.05.22,Roland Garros,8,Carlos Berlocq,Alejandro Falla,1,5,8,10.0,7,6,4,6,6,6,3,5,6,3,4,5,4.0,8,10.0,6,7,5,4,7,6,4,5,4,3,4,5,6.0,3.0,6.0,4.0,6.0,3.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,6.0,5.0,5.0,1.0,5.0,5.0,4.0,3.0,8.0,4.0,6.0,0.0,10.0,6.0,0.0,1.0
2016.05.22,Roland Garros,8,Cedrik-Marcel Stebe,Radek Stepanek,2,2,10,8.0,7,5,6,3,5,5,4,5,2,2,4,5,5.0,6,10.0,6,7,5,6,8,6,3,5,4,2,4,5,3.0,6.0,2.0,7.0,4.0,7.0,4.0,6.0,4.0,6.0,2.0,4.0,4.0,5.0,5.0,5.0,6.0,5.0,4.0,4.0,2.0,0.0,7.0,5.0,7.0,3.0,10.0,2.0,7.0,10.0,9.0,0.0,3.0
2016.05.22,Roland Garros,8,Adam Pavlasek,Gonzalo Lama,1,6,8,10.0,6,7,5,6,8,6,3,4,5,2,4,5,4.0,9,9.0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0,6.0,8.0,6.0,9.0,5.0,5.0,5.0,5.0,6.0,5.0,2.0,2.0,3.0,0.0,10.0,0.0,10.0,10.0,1.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,7.0,8.0,10.0,0.0,0.0
