title,dollar,opp1,opp2,winner,opp1_rank,opp1_age,opp1_year_pro,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp2_rank,opp2_age,opp2_year_pro,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp1_overall_wl_rolling,opp2_overall_wl_rolling,opp1_surface_winloss,opp2_surface_winloss,opp1_surfaceType_winloss,opp2_surfaceType_winloss,opp1_set_win_ratio,opp2_set_win_ratio,opp1_vs_opp2_win_rate,opp2_vs_opp1_win_rate,opp1_set1_win_rate,opp1_set2_win_rate,opp1_set3_win_rate,opp1_set4_win_rate,opp1_set5_win_rate,opp2_set1_win_rate,opp2_set2_win_rate,opp2_set3_win_rate,opp2_set4_win_rate,opp2_set5_win_rate,first_set_winner,opp1_vs_weight,opp2_vs_weight,opp1_vs_height,opp2_vs_height,opp1_vs_opp2_hand,opp2_vs_opp1_hand,opp1_vs_opp2_backhand,opp2_vs_opp1_backhand,opp1_after_winning_first_set,opp2_after_winning_first_set,opp1_after_losing_first_set,opp2_after_losing_first_set
Wimbledon,7,Liam Broady,Andy Murray,2,3.0,9,9.0,7,6,6,6,8,6,2,5,2,1,3,4,10,10,8.0,6,8,5,7,8,7,3,6,4,4,4,6,0.0,9.0,2.0,9.0,2.0,10.0,3.0,7.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,8.0,7.0,6.0,5.0,5.0,2.0,0.0,9.0,0.0,9.0,0.0,7.0,0.0,9.0,0.0,9.0,0.0,7.0
Wimbledon,7,Guido Pella,Roger Federer,2,6.0,10,8.0,7,7,5,7,8,6,3,5,4,2,4,5,8,7,10.0,6,8,6,6,9,7,3,5,4,2,4,5,4.0,8.0,5.0,8.0,0.0,8.0,4.0,6.0,4.0,6.0,5.0,3.0,3.0,4.0,4.0,7.0,6.0,7.0,5.0,5.0,2.0,5.0,6.0,2.0,10.0,4.0,10.0,4.0,8.0,6.0,9.0,2.0,2.0
Wimbledon,7,Taylor Fritz,Stan Wawrinka,2,6.0,7,10.0,6,7,5,6,8,6,2,5,4,2,3,5,10,9,9.0,6,8,6,7,9,7,3,5,4,2,4,5,5.0,7.0,4.0,7.0,2.0,3.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,4.0,6.0,7.0,5.0,5.0,5.0,2.0,3.0,8.0,2.0,8.0,5.0,7.0,6.0,7.0,8.0,9.0,2.0,3.0
Wimbledon,7,Sam Groth,Kei Nishikori,2,4.0,10,8.0,6,8,4,6,8,6,2,4,4,1,3,5,10,10,8.0,6,7,6,7,8,7,3,5,4,3,4,5,2.0,7.0,2.0,7.0,4.0,7.0,4.0,6.0,4.0,6.0,2.0,2.0,2.0,4.0,4.0,6.0,6.0,6.0,5.0,5.0,2.0,2.0,7.0,2.0,7.0,3.0,7.0,2.0,9.0,9.0,9.0,0.0,5.0
Wimbledon,7,Milos Raonic,Pablo Carreno Busta,1,10.0,10,8.0,6,8,6,7,9,7,3,5,4,2,4,5,8,10,8.0,6,7,5,6,8,6,3,5,5,3,4,5,7.0,6.0,7.0,5.0,8.0,0.0,6.0,4.0,6.0,4.0,7.0,6.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,7.0,6.0,10.0,7.0,7.0,6.0,7.0,7.0,9.0,9.0,2.0,3.0
Wimbledon,7,Richard Gasquet,Aljaz Bedene,1,8.0,9,9.0,6,7,5,6,8,6,3,5,4,3,4,5,5,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,4.0,7.0,3.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,6.0,5.0,5.0,5.0,3.0,5.0,3.0,4.0,4.0,1.0,6.0,10.0,5.0,7.0,6.0,3.0,7.0,4.0,9.0,6.0,3.0,2.0
Wimbledon,7,Florian Mayer,Dominic Thiem,2,7.0,8,10.0,6,7,5,6,8,6,2,5,4,2,4,5,9,9,9.0,6,7,5,6,8,7,3,5,4,2,4,5,5.0,7.0,4.0,6.0,8.0,8.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,5.0,6.0,6.0,6.0,6.0,2.0,4.0,8.0,6.0,9.0,5.0,7.0,4.0,6.0,9.0,10.0,0.0,4.0
Wimbledon,7,Brian Baker,Marin Cilic,2,4.0,9,9.0,6,7,4,6,8,6,2,4,3,1,3,5,9,10,8.0,6,8,6,6,9,7,3,5,4,2,4,5,4.0,7.0,2.0,7.0,5.0,7.0,4.0,6.0,4.0,6.0,4.0,2.0,3.0,2.0,3.0,6.0,6.0,5.0,4.0,4.0,2.0,4.0,10.0,5.0,2.0,3.0,6.0,4.0,7.0,9.0,9.0,0.0,3.0
Wimbledon,7,Ivan Dodig,Tomas Berdych,2,5.0,8,10.0,6,7,5,6,7,6,3,5,4,2,4,5,9,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,3.0,7.0,2.0,7.0,2.0,7.0,4.0,6.0,4.0,6.0,5.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,2.0,4.0,8.0,4.0,6.0,3.0,7.0,3.0,7.0,6.0,10.0,0.0,2.0
Wimbledon,7,Alexander Ward,David Goffin,2,2.0,10,8.0,6,7,4,7,7,6,1,5,2,0,2,4,9,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,0.0,7.0,0.0,6.0,0.0,7.0,3.0,7.0,3.0,7.0,0.0,3.0,3.0,3.0,3.0,5.0,6.0,5.0,5.0,5.0,2.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,6.0,0.0,9.0,0.0,4.0
Wimbledon,7,Inigo Cervantes,Jo-Wilfried Tsonga,2,5.0,10,8.0,5,7,5,6,7,6,2,5,4,2,3,5,9,9,9.0,6,8,5,7,9,7,3,5,4,2,4,5,4.0,7.0,4.0,7.0,2.0,8.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,5.0,5.0,2.0,4.0,3.0,7.0,5.0,3.0,7.0,4.0,7.0,7.0,9.0,2.0,4.0
Wimbledon,7,Dudi Sela,David Ferrer,2,5.0,9,9.0,6,6,5,6,7,6,3,5,4,3,4,5,8,8,10.0,6,7,5,6,8,6,3,5,4,3,4,5,4.0,6.0,1.0,6.0,6.0,4.0,3.0,7.0,3.0,7.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,6.0,3.0,10.0,4.0,6.0,3.0,7.0,7.0,8.0,1.0,3.0
Wimbledon,7,Roberto Bautista Agut,Jordan Thompson,1,9.0,10,8.0,6,7,5,6,8,6,3,5,4,3,4,5,6,8,10.0,6,8,5,6,8,6,3,4,4,2,3,5,7.0,3.0,7.0,4.0,7.0,0.0,7.0,3.0,7.0,3.0,6.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,7.0,6.0,1.0,7.0,2.0,6.0,5.0,7.0,3.0,7.0,3.0,9.0,7.0,4.0,1.0
Wimbledon,7,Nick Kyrgios,Radek Stepanek,1,9.0,8,10.0,7,8,6,7,9,7,3,5,4,2,4,5,5,6,10.0,6,7,5,6,8,6,3,5,4,2,4,5,7.0,6.0,7.0,7.0,6.0,6.0,6.0,4.0,6.0,4.0,7.0,6.0,5.0,5.0,5.0,6.0,6.0,4.0,3.0,4.0,1.0,7.0,5.0,7.0,6.0,7.0,6.0,7.0,7.0,9.0,9.0,2.0,2.0
Wimbledon,7,Gilles Simon,Janko Tipsarevic,1,8.0,8,10.0,6,7,5,6,7,6,3,5,4,3,4,5,5,8,10.0,5,8,5,6,8,6,3,5,4,2,4,5,5.0,4.0,4.0,4.0,4.0,3.0,6.0,4.0,6.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,4.0,4.0,2.0,6.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,8.0,8.0,3.0,0.0
Wimbledon,7,Gael Monfils,Jeremy Chardy,2,9.0,9,9.0,6,8,5,6,8,7,3,5,5,3,4,5,6,10,8.0,6,8,5,6,8,6,3,5,4,2,4,5,7.0,4.0,6.0,4.0,6.0,3.0,4.0,6.0,4.0,6.0,7.0,6.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,1.0,7.0,6.0,7.0,6.0,7.0,5.0,7.0,4.0,9.0,9.0,2.0,1.0
Wimbledon,7,Marcos Baghdatis,John Isner,2,7.0,9,9.0,5,7,5,6,8,6,3,5,4,2,4,5,8,9,9.0,7,8,6,7,9,7,2,4,3,1,3,5,5.0,6.0,4.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,4.0,4.0,4.0,5.0,6.0,5.0,5.0,5.0,2.0,5.0,10.0,10.0,10.0,5.0,6.0,6.0,6.0,9.0,9.0,1.0,3.0
Wimbledon,7,Fernando Verdasco,Bernard Tomic,2,7.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,8,9,9.0,7,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,6.0,5.0,4.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,6.0,5.0,1.0,6.0,0.0,7.0,1.0,5.0,8.0,5.0,5.0,8.0,8.0,1.0,2.0
Wimbledon,7,Kevin Anderson,Denis Istomin,2,6.0,9,9.0,6,8,5,7,8,7,2,5,3,1,3,5,5,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,3.0,5.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,5.0,5.0,1.0,3.0,3.0,0.0,4.0,4.0,3.0,5.0,2.0,7.0,5.0,2.0,1.0
Wimbledon,7,Pierre-Hugues Herbert,Philipp Kohlschreiber,1,6.0,10,8.0,6,8,5,6,8,6,2,4,4,2,3,5,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,6.0,6.0,4.0,5.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,1.0,4.0,10.0,3.0,8.0,6.0,6.0,5.0,6.0,9.0,9.0,3.0,2.0
Wimbledon,7,Rajeev Ram,Feliciano Lopez,2,5.0,8,10.0,6,7,5,6,8,6,3,4,3,2,3,5,8,7,10.0,6,8,5,6,8,7,3,5,4,2,4,5,4.0,6.0,3.0,6.0,3.0,4.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,5.0,5.0,6.0,4.0,5.0,5.0,5.0,2.0,3.0,2.0,2.0,6.0,2.0,6.0,2.0,5.0,9.0,8.0,0.0,2.0
Wimbledon,7,Borna Coric,Ivo Karlovic,2,7.0,7,10.0,6,7,6,5,8,6,3,5,4,2,4,5,8,6,10.0,6,8,6,7,9,7,2,4,3,1,3,5,4.0,6.0,5.0,6.0,3.0,7.0,4.0,6.0,4.0,6.0,4.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,8.0,8.0,2.0,3.0
Wimbledon,7,Paul-Henri Mathieu,Alexander Zverev,2,6.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,8,7,10.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,7.0,5.0,7.0,4.0,8.0,4.0,6.0,4.0,6.0,5.0,4.0,4.0,4.0,4.0,6.0,5.0,5.0,4.0,4.0,2.0,0.0,6.0,6.0,10.0,4.0,7.0,5.0,7.0,7.0,9.0,1.0,4.0
Wimbledon,7,Viktor Troicki,Tristan Lamasine,1,8.0,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,5,9,9.0,6,6,5,5,6,6,3,5,4,2,4,5,5.0,4.0,6.0,5.0,2.0,8.0,7.0,3.0,7.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,6.0,4.0,6.0,6.0,1.0,5.0,3.0,5.0,10.0,5.0,5.0,5.0,4.0,8.0,9.0,3.0,1.0
Wimbledon,7,Benoit Paire,Franko Skugor,1,7.0,10,8.0,5,7,5,6,7,6,3,5,4,2,4,5,5,10,8.0,6,7,4,6,7,6,3,5,4,2,4,5,4.0,4.0,3.0,3.0,3.0,7.0,6.0,4.0,6.0,4.0,4.0,4.0,3.0,3.0,4.0,5.0,3.0,6.0,5.0,5.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,7.0,7.0,2.0,1.0
Wimbledon,7,Jack Sock,Ernests Gulbis,1,8.0,9,9.0,6,8,5,6,8,7,3,5,4,2,4,5,4,10,8.0,6,7,5,6,8,6,3,5,4,2,3,5,7.0,4.0,6.0,4.0,7.0,5.0,6.0,4.0,6.0,4.0,5.0,6.0,5.0,5.0,5.0,4.0,3.0,5.0,4.0,4.0,1.0,7.0,7.0,6.0,4.0,6.0,4.0,6.0,4.0,9.0,8.0,3.0,2.0
Wimbledon,7,Lukas Rosol,Sam Querrey,2,5.0,9,9.0,6,7,5,7,8,6,2,4,4,1,3,5,7,10,8.0,6,8,5,6,8,7,3,4,4,2,3,5,4.0,5.0,3.0,5.0,4.0,7.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,1.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,7.0,7.0,2.0,3.0
Wimbledon,7,Andrey Kuznetsov,Pablo Cuevas,1,7.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,8,9,9.0,6,8,6,7,8,7,3,5,4,2,4,5,6.0,6.0,6.0,6.0,5.0,7.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,1.0,7.0,4.0,4.0,6.0,6.0,5.0,7.0,6.0,9.0,9.0,2.0,3.0
Wimbledon,7,Evgeny Donskoy,Alexandr Dolgopolov,2,5.0,10,8.0,6,7,5,6,8,6,3,4,4,2,3,5,6,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,3.0,5.0,2.0,4.0,3.0,6.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,4.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,5.0,3.0,6.0,6.0,8.0,1.0,2.0
Wimbledon,7,Dmitry Tursunov,Joao Sousa,2,2.0,8,10.0,6,7,5,6,7,6,2,5,5,1,3,5,7,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,1.0,4.0,5.0,5.0,6.0,4.0,5.0,5.0,5.0,5.0,3.0,0.0,2.0,2.0,2.0,3.0,5.0,4.0,5.0,5.0,1.0,0.0,6.0,2.0,4.0,1.0,4.0,0.0,4.0,3.0,8.0,0.0,2.0
Wimbledon,7,Marius Copil,Lucas Pouille,2,5.0,10,8.0,6,7,5,6,8,6,3,4,6,2,4,5,9,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,6.0,6.0,6.0,8.0,6.0,4.0,6.0,4.0,6.0,5.0,6.0,3.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,2.0,0.0,7.0,10.0,8.0,5.0,6.0,5.0,7.0,8.0,9.0,1.0,3.0
Wimbledon,7,Radu Albot,Gastao Elias,1,5.0,10,8.0,7,6,5,6,7,6,3,5,4,3,4,5,6,10,8.0,5,7,5,6,8,6,3,5,4,2,4,5,5.0,5.0,6.0,4.0,8.0,0.0,6.0,4.0,6.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,2.0,10.0,5.0,10.0,4.0,5.0,5.0,5.0,5.0,7.0,9.0,2.0,2.0
Wimbledon,7,Rogerio Dutra Silva,Nicolas Almagro,2,5.0,8,10.0,6,7,5,5,7,6,2,4,4,2,3,5,7,9,9.0,5,8,5,6,8,6,3,5,4,2,4,5,2.0,5.0,3.0,4.0,0.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,2.0,3.0,2.0,5.0,4.0,4.0,5.0,5.0,2.0,5.0,4.0,10.0,4.0,2.0,5.0,2.0,6.0,6.0,8.0,0.0,2.0
Wimbledon,7,Albano Olivetti,Matthew Barton,2,5.0,10,8.0,6,8,6,8,9,7,1,5,0,0,2,5,4,10,8.0,6,8,5,7,9,7,2,4,3,1,3,5,3.0,5.0,3.0,6.0,7.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,5.0,4.0,5.0,1.0,3.0,5.0,0.0,5.0,4.0,6.0,4.0,6.0,5.0,9.0,2.0,2.0
Wimbledon,7,Benjamin Becker,Facundo Bagnis,1,5.0,7,10.0,6,7,4,5,7,6,3,4,4,2,4,5,6,10,8.0,6,6,5,6,7,6,3,5,4,2,4,5,4.0,5.0,4.0,4.0,5.0,0.0,7.0,3.0,7.0,3.0,3.0,3.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,1.0,4.0,5.0,2.0,6.0,10.0,5.0,5.0,4.0,8.0,10.0,2.0,1.0
Wimbledon,7,Ruben Bemelmans,Thomaz Bellucci,2,4.0,10,8.0,7,7,5,8,8,6,2,5,5,2,3,5,6,10,8.0,6,7,5,6,7,6,3,5,4,2,4,5,4.0,4.0,6.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,3.0,3.0,5.0,4.0,3.0,4.0,5.0,1.0,5.0,1.0,5.0,3.0,5.0,3.0,4.0,4.0,9.0,7.0,0.0,2.0
Wimbledon,7,Illya Marchenko,Julien Benneteau,2,6.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5,7,10.0,6,7,5,6,8,6,2,5,3,2,4,5,3.0,4.0,4.0,3.0,4.0,3.0,4.0,6.0,4.0,6.0,3.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,5.0,5.0,2.0,4.0,6.0,3.0,4.0,4.0,4.0,4.0,5.0,9.0,7.0,1.0,1.0
Wimbledon,7,Dusan Lajovic,Dustin Brown,2,5.0,10,8.0,7,7,5,6,8,6,2,5,4,2,3,5,6,8,10.0,6,7,5,7,8,6,3,5,4,2,4,5,4.0,6.0,2.0,7.0,1.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,6.0,6.0,6.0,6.0,1.0,4.0,8.0,7.0,0.0,4.0,5.0,5.0,7.0,8.0,8.0,2.0,4.0
Wimbledon,7,Stephane Robert,Juan Martin del Potro,2,6.0,7,10.0,5,7,5,6,7,6,3,5,4,2,4,5,7,10,8.0,6,8,5,6,8,7,3,5,4,3,4,5,5.0,7.0,3.0,8.0,5.0,6.0,2.0,8.0,2.0,8.0,4.0,4.0,4.0,3.0,3.0,6.0,7.0,6.0,4.0,4.0,2.0,5.0,7.0,8.0,5.0,5.0,7.0,5.0,7.0,9.0,9.0,2.0,3.0
Wimbledon,7,Grigor Dimitrov,Bjorn Fratangelo,1,8.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,5,9,9.0,6,6,6,6,7,6,2,5,4,2,4,5,6.0,5.0,6.0,5.0,4.0,7.0,7.0,3.0,7.0,3.0,6.0,6.0,4.0,5.0,5.0,5.0,5.0,2.0,4.0,4.0,1.0,4.0,5.0,6.0,5.0,6.0,5.0,6.0,2.0,8.0,6.0,3.0,3.0
Wimbledon,7,Denis Kudla,Damir Dzumhur,2,5.0,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,6,9,9.0,7,6,5,6,7,6,3,5,4,3,4,5,3.0,5.0,4.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,4.0,4.0,2.0,4.0,4.0,4.0,8.0,3.0,5.0,3.0,5.0,9.0,7.0,1.0,3.0
Wimbledon,7,Jan-Lennard Struff,Daniel Evans,2,6.0,10,8.0,5,8,5,6,8,6,3,5,4,2,4,5,6,10,8.0,6,7,5,7,8,6,3,5,4,2,4,5,5.0,6.0,5.0,5.0,2.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,2.0,0.0,6.0,0.0,7.0,5.0,6.0,7.0,8.0,9.0,8.0,2.0,2.0
Wimbledon,7,Federico Delbonis,Fabio Fognini,2,7.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7,10,8.0,6,7,5,6,7,6,3,5,4,3,4,5,5.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,2.0,0.0,7.0,3.0,7.0,5.0,3.0,5.0,5.0,8.0,8.0,2.0,3.0
Wimbledon,7,Marcel Granollers,Victor Estrella Burgos,1,7.0,9,9.0,6,7,5,6,8,6,3,5,4,2,4,5,5,7,10.0,7,6,5,6,8,6,3,5,4,2,4,5,5.0,4.0,5.0,1.0,3.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,1.0,5.0,4.0,5.0,4.0,5.0,3.0,3.0,4.0,9.0,7.0,0.0,1.0
Wimbledon,7,Robin Haase,Diego Schwartzman,1,6.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,6,9,9.0,6,7,5,6,7,6,3,5,5,3,4,5,4.0,5.0,4.0,4.0,2.0,0.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,2.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,8.0,7.0,1.0,2.0
Wimbledon,7,Malek Jaziri,Steve Johnson,2,6.0,8,10.0,5,7,5,7,8,6,3,5,3,2,4,5,7,10,8.0,6,8,5,7,8,7,3,4,3,2,3,5,4.0,5.0,3.0,5.0,3.0,7.0,4.0,6.0,4.0,6.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,2.0,5.0,3.0,6.0,4.0,4.0,5.0,5.0,5.0,7.0,9.0,2.0,1.0
Wimbledon,7,Mikhail Kukushkin,Martin Klizan,1,5.0,10,8.0,6,6,5,6,7,6,3,5,4,2,4,5,7,10,8.0,6,7,5,6,7,6,3,5,4,3,4,5,4.0,5.0,4.0,5.0,3.0,3.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,1.0,0.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,7.0,6.0,1.0,3.0
Wimbledon,7,Paolo Lorenzi,Lukas Lacko,2,7.0,7,10.0,6,7,5,6,7,6,3,5,4,2,4,5,5,10,8.0,6,7,5,6,8,6,2,5,5,2,3,5,5.0,5.0,5.0,6.0,2.0,7.0,4.0,6.0,4.0,6.0,3.0,5.0,5.0,3.0,3.0,5.0,3.0,4.0,4.0,3.0,2.0,6.0,0.0,6.0,4.0,5.0,5.0,5.0,5.0,8.0,10.0,3.0,0.0
Wimbledon,7,Yen-Hsun Lu,Alexander Kudryavtsev,1,6.0,8,10.0,6,7,5,6,8,6,2,5,4,2,3,5,4,9,9.0,6,7,4,5,7,6,2,5,5,1,3,5,4.0,5.0,2.0,4.0,5.0,7.0,7.0,3.0,7.0,3.0,5.0,4.0,4.0,4.0,4.0,6.0,3.0,3.0,2.0,2.0,1.0,7.0,5.0,10.0,5.0,4.0,5.0,4.0,5.0,7.0,8.0,0.0,2.0
Wimbledon,7,Brydan Klein,Nicolas Mahut,2,4.0,10,8.0,6,7,5,5,8,6,1,4,7,1,2,4,7,8,10.0,6,7,5,6,8,6,3,5,5,2,4,5,2.0,6.0,2.0,6.0,2.0,8.0,4.0,6.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,6.0,3.0,3.0,2.0,6.0,0.0,6.0,10.0,8.0,0.0,3.0
Wimbledon,7,Adrian Mannarino,Kyle Edmund,1,6.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5.0,6.0,5.0,6.0,7.0,5.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,4.0,5.0,4.0,4.0,1.0,5.0,5.0,8.0,4.0,5.0,5.0,5.0,6.0,8.0,8.0,2.0,1.0
Wimbledon,7,John Millman,Albert Montanes,1,6.0,10,8.0,6,7,6,5,8,6,3,5,4,2,4,5,4,7,10.0,6,7,6,5,8,6,2,5,4,2,3,5,5.0,4.0,5.0,2.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,5.0,6.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,1.0,4.0,0.0,5.0,4.0,4.0,6.0,3.0,4.0,9.0,9.0,3.0,0.0
Wimbledon,7,Juan Monaco,Taro Daniel,1,6.0,8,10.0,7,6,5,6,7,6,3,5,4,3,4,5,5,9,9.0,6,7,5,6,7,6,3,5,4,3,4,5,5.0,4.0,4.0,5.0,5.0,0.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,6.0,1.0,6.0,7.0,6.0,3.0,6.0,3.0,5.0,4.0,9.0,7.0,3.0,2.0
Wimbledon,7,Santiago Giraldo,Gilles Muller,2,5.0,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,7,8,10.0,6,8,5,7,9,7,2,4,3,2,3,5,5.0,6.0,5.0,6.0,4.0,7.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,5.0,6.0,5.0,6.0,6.0,1.0,5.0,7.0,5.0,4.0,4.0,6.0,4.0,6.0,9.0,8.0,1.0,3.0
Wimbledon,7,Luke Saville,Dennis Novikov,2,4.0,9,9.0,6,7,5,6,8,6,2,4,7,1,3,5,5,9,9.0,6,7,5,6,8,6,2,5,4,1,3,5,2.0,5.0,3.0,6.0,7.0,5.0,5.0,5.0,5.0,5.0,6.0,0.0,1.0,3.0,3.0,4.0,4.0,6.0,6.0,6.0,1.0,2.0,10.0,2.0,5.0,2.0,4.0,0.0,6.0,4.0,9.0,0.0,2.0
Wimbledon,7,Vasek Pospisil,Albert Ramos-Vinolas,2,5.0,10,8.0,6,7,5,6,8,6,2,4,4,1,3,5,8,10,8.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,3.0,6.0,4.0,5.0,4.0,6.0,4.0,6.0,3.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,2.0,0.0,5.0,2.0,5.0,2.0,5.0,3.0,5.0,7.0,8.0,1.0,3.0
Wimbledon,7,Teymuraz Gabashvili,Edouard Roger-Vasselin,2,5.0,9,9.0,6,7,5,6,7,6,3,5,4,2,4,5,4,8,10.0,7,6,5,5,6,6,3,5,4,2,4,5,3.0,4.0,4.0,6.0,2.0,7.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,5.0,2.0,4.0,6.0,6.0,1.0,3.0,0.0,2.0,4.0,3.0,4.0,3.0,4.0,5.0,3.0,1.0,4.0
Wimbledon,7,Guillermo Garcia-Lopez,Andreas Seppi,2,6.0,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,5,8,10.0,6,7,5,6,8,6,3,5,4,2,4,5,4.0,5.0,4.0,4.0,2.0,6.0,2.0,8.0,2.0,8.0,3.0,5.0,4.0,5.0,5.0,4.0,3.0,5.0,4.0,4.0,2.0,4.0,5.0,4.0,2.0,4.0,4.0,4.0,4.0,8.0,9.0,1.0,2.0
