date,title,location,surface,surfaceType,dollar,opp1,opp1_url,opp2,opp2_url,winner,opp1_set1,opp2_set1,opp1_set2,opp2_set2,opp1_set3,opp2_set3,opp1_set4,opp2_set4,opp1_set5,opp2_set5,match_link,opp1_aces_match,opp1_double_faults_match,opp1_first_serve_perentage_match,opp1_first_serve_points_won_match,opp1_second_serve_points_won_match,opp1_break_points_saved_match,opp1_service_games_played_match,opp1_first_serve_return_points_won_match,opp1_second_serve_return_points_won_match,opp1_break_points_converted_match,opp1_return_games_played_match,opp1_total_service_points_won_match,opp1_total_return_points_won_match,opp1_total_points_won_match,opp2_aces_match,opp2_double_faults_match,opp2_first_serve_perentage_match,opp2_first_serve_points_won_match,opp2_second_serve_points_won_match,opp2_break_points_saved_match,opp2_service_games_played_match,opp2_first_serve_return_points_won_match,opp2_second_serve_return_points_won_match,opp2_break_points_converted_match,opp2_return_games_played_match,opp2_total_service_points_won_match,opp2_total_return_points_won_match,opp2_total_points_won_match,opp1_rank,opp1_age,opp1_year_pro,opp1_weight,opp1_height,opp1_hand,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp1_overall_ytd,opp1_grandslams_ytd,opp1_atpworld_ytd,opp1_tiebreaks_ytd,opp1_vs_top_10_ytd,opp1_finals_ytd,opp1_deciding_set_ytd,opp1_fifth_set_record_ytd,opp1_clay_ytd,opp1_grass_ytd,opp1_hard_ytd,opp1_carpet_ytd,opp1_indoor_ytd,opp1_outdoor_ytd,opp1_after_winning_first_set_ytd,opp1_after_losing_first_set_ytd,opp1_vs_right_handers_ytd,opp1_vs_left_handers_ytd,opp1_overall_career,opp1_grandslams_career,opp1_atpworld_career,opp1_tiebreaks_career,opp1_vs_top_10_career,opp1_finals_career,opp1_deciding_set_career,opp1_fifth_set_record_career,opp1_clay_career,opp1_grass_career,opp1_hard_career,opp1_carpet_career,opp1_indoor_career,opp1_outdoor_career,opp1_after_winning_first_set_career,opp1_after_losing_first_set_career,opp1_vs_right_handers_career,opp1_vs_left_handers_career,opp2_rank,opp2_age,opp2_year_pro,opp2_weight,opp2_height,opp2_hand,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp2_overall_ytd,opp2_grandslams_ytd,opp2_atpworld_ytd,opp2_tiebreaks_ytd,opp2_vs_top_10_ytd,opp2_finals_ytd,opp2_deciding_set_ytd,opp2_fifth_set_record_ytd,opp2_clay_ytd,opp2_grass_ytd,opp2_hard_ytd,opp2_carpet_ytd,opp2_indoor_ytd,opp2_outdoor_ytd,opp2_after_winning_first_set_ytd,opp2_after_losing_first_set_ytd,opp2_vs_right_handers_ytd,opp2_vs_left_handers_ytd,opp2_overall_career,opp2_grandslams_career,opp2_atpworld_career,opp2_tiebreaks_career,opp2_vs_top_10_career,opp2_finals_career,opp2_deciding_set_career,opp2_fifth_set_record_career,opp2_clay_career,opp2_grass_career,opp2_hard_career,opp2_carpet_career,opp2_indoor_career,opp2_outdoor_career,opp2_after_winning_first_set_career,opp2_after_losing_first_set_career,opp2_vs_right_handers_career,opp2_vs_left_handers_career
2016.10.24,Vienna,"Vienna, Austria",Outdoor,Hard,"2,467,310",Dominic Thiem,/en/players/dominic-thiem/tb69/overview,Gerald Melzer,/en/players/gerald-melzer/mi43/overview,1,6,0,6,3,0,0,0,0,0,0,/en/tournaments/erste-bank-open-500/337/2016/match-stats/M762/BD06/live/MS027/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,2011,(82kg),(185cm),"Right-Handed, One-Handed Backhand",62%,74%,54%,60%,83%,66%,31%,50%,40%,24%,38%,52%,0.500,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.597,0.625,0.521,0.515,0.250,0.700,0.621,0.600,0.702,0.529,0.524,0.000,0.500,0.620,0.862,0.299,0.608,0.533,84,26,2007,(82kg),(188cm),"Left-Handed, Two-Handed Backhand",69%,67%,51%,61%,76%,62%,26%,46%,46%,19%,34%,48%,0.500,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,0.000,0.500,0.500,0.000,0.286,0.000,0.000,0.286,0.000,0.000,0.625,0.000,0.353,0.000,0.182,0.000,0.125,0.350,0.571,0.190,0.292,0.250
2016.10.24,Vienna,"Vienna, Austria",Outdoor,Hard,"2,467,310",Roberto Bautista Agut,/en/players/roberto-bautista-agut/bd06/overview,Jurgen Melzer,/en/players/jurgen-melzer/m762/overview,2,3,6,5,7,0,0,0,0,0,0,/en/tournaments/erste-bank-open-500/337/2016/match-stats/F401/E831/live/MS023/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,28,2005,(76kg),(183cm),"Right-Handed, Two-Handed Backhand",65%,69%,53%,64%,80%,64%,31%,53%,41%,28%,40%,52%,1.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.606,0.646,0.551,0.570,0.162,0.455,0.586,0.700,0.592,0.667,0.604,0.000,0.576,0.616,0.859,0.281,0.603,0.625,296,35,1999,(81kg),(183cm),"Left-Handed, Two-Handed Backhand",67%,67%,44%,58%,71%,59%,35%,50%,48%,31%,41%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.512,0.532,0.425,0.482,0.178,0.385,0.530,0.472,0.519,0.527,0.511,0.353,0.515,0.511,0.781,0.225,0.503,0.568
2016.10.24,Vienna,"Vienna, Austria",Outdoor,Hard,"2,467,310",David Ferrer,/en/players/david-ferrer/f401/overview,Kyle Edmund,/en/players/kyle-edmund/e831/overview,1,3,2,0,0,0,0,0,0,0,0,/en/tournaments/erste-bank-open-500/337/2016/match-stats/T786/B896/live/MS024/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,34,2000,(73kg),(175cm),"Right-Handed, Two-Handed Backhand",62%,69%,53%,63%,79%,63%,32%,53%,41%,29%,40%,52%,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,0.500,0.000,0.500,0.000,0.676,0.718,0.618,0.520,0.319,0.510,0.648,0.656,0.719,0.661,0.646,0.467,0.615,0.688,0.898,0.313,0.684,0.619,45,22,2012,(83kg),(188cm),"Right-Handed, Two-Handed Backhand",59%,72%,51%,64%,78%,64%,27%,50%,40%,23%,36%,50%,0.667,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,0.667,0.000,0.667,0.000,0.424,0.385,0.250,0.600,0.000,0.000,0.438,0.333,0.545,0.231,0.457,0.000,0.375,0.431,0.676,0.080,0.400,0.625
2016.10.24,Vienna,"Vienna, Austria",Outdoor,Hard,"2,467,310",Benjamin Becker,/en/players/benjamin-becker/b896/overview,Jo-Wilfried Tsonga,/en/players/jo-wilfried-tsonga/t786/overview,2,3,6,4,6,0,0,0,0,0,0,/en/tournaments/erste-bank-open-500/337/2016/match-stats/L397/PF39/live/MS019/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,35,2005,(72kg),(178cm),"Right-Handed, Two-Handed Backhand",61%,70%,45%,52%,72%,61%,28%,45%,38%,19%,35%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.414,0.352,0.309,0.417,0.158,0.333,0.455,0.333,0.256,0.545,0.407,0.333,0.460,0.396,0.763,0.148,0.402,0.490,12,31,2004,(91kg),(188cm),"Right-Handed, Two-Handed Backhand",60%,78%,52%,69%,88%,68%,28%,48%,35%,21%,36%,52%,0.667,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,1.000,0.000,0.667,0.000,0.683,0.755,0.636,0.578,0.342,0.522,0.644,0.625,0.642,0.710,0.689,0.800,0.699,0.677,0.885,0.343,0.673,0.754
2016.10.24,Vienna,"Vienna, Austria",Outdoor,Hard,"2,467,310",Feliciano Lopez,/en/players/feliciano-lopez/l397/overview,Lucas Pouille,/en/players/lucas-pouille/pf39/overview,1,6,4,2,6,7,5,0,0,0,0,/en/tournaments/erste-bank-open-500/337/2016/match-stats/K336/J386/live/MS028/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,35,1997,(85kg),(188cm),"Left-Handed, One-Handed Backhand",58%,77%,51%,65%,84%,66%,28%,47%,35%,17%,35%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.525,0.595,0.466,0.546,0.283,0.333,0.548,0.676,0.496,0.636,0.520,0.400,0.475,0.538,0.797,0.243,0.521,0.554,16,22,2012,(81kg),(185cm),"Right-Handed, Two-Handed Backhand",55%,74%,51%,61%,80%,64%,28%,48%,40%,20%,36%,50%,0.500,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.526,0.476,0.556,0.688,0.385,0.500,0.615,0.800,0.571,0.444,0.517,0.000,0.560,0.514,0.830,0.229,0.512,0.615
2016.10.24,Vienna,"Vienna, Austria",Outdoor,Hard,"2,467,310",Steve Johnson,/en/players/steve-johnson/j386/overview,Ivo Karlovic,/en/players/ivo-karlovic/k336/overview,2,6,7,3,6,0,0,0,0,0,0,/en/tournaments/erste-bank-open-500/337/2016/match-stats/D923/A479/live/MS029/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,27,2012,(86kg),(188cm),"Right-Handed, Two-Handed Backhand",61%,75%,54%,71%,85%,67%,26%,45%,33%,18%,33%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.492,0.438,0.412,0.457,0.111,0.500,0.534,0.400,0.320,0.581,0.504,0.000,0.522,0.488,0.800,0.206,0.479,0.591,20,37,2000,(104kg),(211cm),"Right-Handed, One-Handed Backhand",64%,82%,56%,73%,93%,73%,20%,39%,30%,7%,27%,50%,0.667,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,1.000,0.000,1.000,0.000,0.536,0.473,0.438,0.513,0.260,0.471,0.521,0.318,0.418,0.663,0.541,0.438,0.553,0.531,0.811,0.241,0.541,0.506
2016.10.24,Vienna,"Vienna, Austria",Outdoor,Hard,"2,467,310",Nicolas Almagro,/en/players/nicolas-almagro/a479/overview,Damir Dzumhur,/en/players/damir-dzumhur/d923/overview,2,3,6,7,5,0,6,0,0,0,0,/en/tournaments/erste-bank-open-500/337/2016/match-stats/I186/SL28/live/MS018/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,31,2003,(84kg),(183cm),"Right-Handed, One-Handed Backhand",54%,75%,52%,59%,81%,64%,29%,48%,36%,20%,37%,50%,0.667,0.000,0.000,0.750,0.000,0.000,1.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,1.000,0.000,0.667,0.000,0.594,0.583,0.503,0.480,0.221,0.565,0.529,0.538,0.663,0.467,0.479,0.500,0.443,0.612,0.852,0.229,0.603,0.524,77,24,2011,(70kg),(175cm),"Right-Handed, Two-Handed Backhand",66%,63%,51%,58%,71%,59%,32%,50%,45%,28%,39%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.482,0.412,0.500,0.357,0.286,0.000,0.621,0.800,0.581,0.400,0.422,0.500,0.455,0.492,0.718,0.273,0.486,0.375
2016.10.24,Vienna,"Vienna, Austria",Outdoor,Hard,"2,467,310",John Isner,/en/players/john-isner/i186/overview,Jan-Lennard Struff,/en/players/jan-lennard-struff/sl28/overview,1,6,7,6,3,6,4,0,0,0,0,/en/tournaments/erste-bank-open-500/337/2016/match-stats/KE29/SA93/live/MS030/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,31,2007,(108kg),(208cm),"Right-Handed, Two-Handed Backhand",69%,82%,55%,69%,93%,74%,23%,42%,32%,11%,30%,52%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.618,0.618,0.580,0.623,0.261,0.455,0.576,0.318,0.524,0.635,0.643,0.000,0.538,0.633,0.837,0.305,0.620,0.610,64,26,2009,(87kg),(196cm),"Right-Handed, Two-Handed Backhand",53%,76%,49%,59%,78%,64%,29%,47%,35%,20%,36%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.366,0.188,0.375,0.375,0.200,0.000,0.436,0.333,0.343,0.214,0.423,0.000,0.531,0.290,0.767,0.197,0.382,0.250
2016.10.24,Vienna,"Vienna, Austria",Outdoor,Hard,"2,467,310",Andreas Seppi,/en/players/andreas-seppi/sa93/overview,Karen Khachanov,/en/players/karen-khachanov/ke29/overview,2,4,6,4,6,0,0,0,0,0,0,/en/tournaments/erste-bank-open-500/337/2016/match-stats/K435/R612/live/MS025/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,32,2002,(75kg),(191cm),"Right-Handed, Two-Handed Backhand",57%,72%,51%,62%,79%,63%,26%,49%,41%,21%,36%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.482,0.489,0.434,0.436,0.092,0.375,0.554,0.571,0.515,0.573,0.440,0.333,0.445,0.492,0.826,0.212,0.470,0.528,51,20,2013,(88kg),(198cm),"Right-Handed, Two-Handed Backhand",57%,74%,53%,66%,83%,65%,30%,48%,43%,22%,37%,51%,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.529,0.500,0.000,0.474,0.000,1.000,0.462,0.000,0.556,0.000,0.520,0.000,0.429,0.600,0.682,0.250,0.500,0.667
2016.10.24,Vienna,"Vienna, Austria",Outdoor,Hard,"2,467,310",Stephane Robert,/en/players/stephane-robert/r612/overview,Philipp Kohlschreiber,/en/players/philipp-kohlschreiber/k435/overview,2,6,4,3,6,6,7,0,0,0,0,/en/tournaments/erste-bank-open-500/337/2016/match-stats/R772/F510/live/MS026/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,36,2001,(77kg),(185cm),"Right-Handed, Two-Handed Backhand",53%,71%,47%,58%,71%,59%,31%,51%,40%,24%,39%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.367,0.345,0.267,0.488,0.111,0.000,0.385,0.400,0.342,0.333,0.392,0.000,0.375,0.367,0.780,0.070,0.357,0.429,32,33,2001,(70kg),(178cm),"Right-Handed, One-Handed Backhand",59%,73%,52%,62%,81%,65%,30%,50%,37%,24%,38%,51%,0.500,0.000,0.000,0.333,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.563,0.550,0.476,0.508,0.216,0.467,0.546,0.615,0.571,0.642,0.543,0.455,0.536,0.570,0.851,0.181,0.554,0.622
2016.10.24,Vienna,"Vienna, Austria",Outdoor,Hard,"2,467,310",Albert Ramos-Vinolas,/en/players/albert-ramos-vinolas/r772/overview,Fabio Fognini,/en/players/fabio-fognini/f510/overview,1,6,2,6,2,0,0,0,0,0,0,/en/tournaments/erste-bank-open-500/337/2016/match-stats/SD32/G476/live/MS017/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,28,2007,(80kg),(188cm),"Left-Handed, Two-Handed Backhand",63%,68%,51%,63%,77%,62%,30%,50%,41%,25%,38%,50%,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.456,0.344,0.491,0.383,0.111,0.333,0.452,0.571,0.513,0.333,0.380,0.000,0.395,0.466,0.813,0.161,0.437,0.588,47,29,2004,(74kg),(178cm),"Right-Handed, Two-Handed Backhand",57%,68%,51%,62%,74%,60%,30%,53%,45%,31%,39%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.510,0.493,0.407,0.545,0.137,0.333,0.559,0.522,0.581,0.464,0.415,0.000,0.411,0.523,0.813,0.245,0.510,0.500
2016.10.24,Vienna,"Vienna, Austria",Outdoor,Hard,"2,467,310",Guillermo Garcia-Lopez,/en/players/guillermo-garcia-lopez/g476/overview,Gilles Simon,/en/players/gilles-simon/sd32/overview,2,4,6,5,7,0,0,0,0,0,0,/en/tournaments/erste-bank-open-500/337/2016/match-stats/SH90/C882/live/MS022/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,33,2002,(80kg),(185cm),"Right-Handed, One-Handed Backhand",57%,71%,49%,60%,76%,62%,28%,48%,36%,19%,36%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.468,0.443,0.436,0.478,0.211,0.556,0.518,0.571,0.508,0.481,0.434,0.250,0.415,0.478,0.790,0.183,0.469,0.455,25,32,2002,(70kg),(183cm),"Right-Handed, Two-Handed Backhand",59%,67%,52%,59%,74%,61%,32%,52%,44%,29%,40%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.589,0.632,0.567,0.489,0.283,0.667,0.622,0.613,0.588,0.576,0.596,0.400,0.599,0.585,0.864,0.287,0.593,0.556
2016.10.24,Vienna,"Vienna, Austria",Outdoor,Hard,"2,467,310",Joao Sousa,/en/players/joao-sousa/sh90/overview,Pablo Cuevas,/en/players/pablo-cuevas/c882/overview,1,6,3,3,0,0,0,0,0,0,0,/en/tournaments/erste-bank-open-500/337/2016/match-stats/T840/A678/live/MS021/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,27,2008,(73kg),(185cm),"Right-Handed, Two-Handed Backhand",64%,70%,47%,55%,74%,62%,29%,50%,38%,23%,37%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.483,0.484,0.341,0.488,0.080,0.286,0.531,0.571,0.522,0.444,0.462,0.000,0.561,0.455,0.811,0.228,0.458,0.545,22,31,2004,(80kg),(180cm),"Right-Handed, One-Handed Backhand",61%,75%,55%,68%,84%,67%,28%,49%,38%,21%,36%,52%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.541,0.343,0.333,0.591,0.231,0.625,0.479,0.308,0.614,0.462,0.426,0.500,0.571,0.536,0.824,0.203,0.511,0.608
2016.10.24,Vienna,"Vienna, Austria",Outdoor,Hard,"2,467,310",Viktor Troicki,/en/players/viktor-troicki/t840/overview,Kevin Anderson,/en/players/kevin-anderson/a678/overview,1,4,6,7,6,7,5,0,0,0,0,/en/tournaments/erste-bank-open-500/337/2016/match-stats/B896/SE73/live/QS006/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,30,2006,(86kg),(193cm),"Right-Handed, Two-Handed Backhand",61%,73%,49%,62%,79%,64%,29%,49%,38%,21%,37%,50%,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.000,1.000,0.537,0.581,0.444,0.495,0.129,0.333,0.574,0.517,0.508,0.549,0.547,0.000,0.573,0.526,0.852,0.236,0.525,0.621,68,30,2007,(89kg),(203cm),"Right-Handed, Two-Handed Backhand",59%,77%,52%,66%,85%,67%,23%,47%,32%,14%,32%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.570,0.587,0.521,0.533,0.180,0.273,0.540,0.563,0.506,0.553,0.590,0.000,0.544,0.575,0.833,0.278,0.543,0.692
2016.10.24,Vienna,"Vienna, Austria",Outdoor,Hard,"2,467,310",Adam Pavlasek,/en/players/adam-pavlasek/pg32/overview,Damir Dzumhur,/en/players/damir-dzumhur/d923/overview,2,7,6,4,6,5,7,0,0,0,0,/en/tournaments/erste-bank-open-500/337/2016/match-stats/SL28/O513/live/QS005/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,22,2012,(76kg),(185cm),"Right-Handed, Two-Handed Backhand",60%,71%,50%,65%,79%,62%,32%,44%,47%,22%,36%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.500,1.000,0.600,0.000,0.000,0.000,0.000,0.600,0.750,0.000,0.500,0.000,77,24,2011,(70kg),(175cm),"Right-Handed, Two-Handed Backhand",66%,63%,51%,58%,71%,59%,32%,50%,45%,28%,39%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.482,0.412,0.500,0.357,0.286,0.000,0.621,0.800,0.581,0.400,0.422,0.500,0.455,0.492,0.718,0.273,0.486,0.375
2016.10.24,Vienna,"Vienna, Austria",Outdoor,Hard,"2,467,310",Radu Albot,/en/players/radu-albot/a829/overview,Nikoloz Basilashvili,/en/players/nikoloz-basilashvili/bg23/overview,2,3,6,6,0,3,6,0,0,0,0,/en/tournaments/erste-bank-open-500/337/2016/match-stats/BG23/BD20/live/QS008/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,27,2008,(69kg),(175cm),"Right-Handed, Two-Handed Backhand",67%,62%,49%,61%,67%,57%,30%,50%,43%,29%,38%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.447,0.167,0.000,0.385,0.000,0.000,0.417,0.600,0.500,0.500,0.393,0.667,0.550,0.370,0.667,0.269,0.390,0.500,94,24,2008,(79kg),(185cm),"Right-Handed, Two-Handed Backhand",63%,68%,49%,54%,72%,61%,27%,51%,41%,22%,37%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.387,0.286,0.000,0.533,0.500,0.000,0.417,1.000,0.444,0.667,0.333,0.000,0.333,0.409,0.625,0.133,0.400,0.400
2016.10.24,Vienna,"Vienna, Austria",Outdoor,Hard,"2,467,310",Thomaz Bellucci,/en/players/thomaz-bellucci/bd20/overview,Nikoloz Basilashvili,/en/players/nikoloz-basilashvili/bg23/overview,2,2,6,6,7,0,0,0,0,0,0,/en/tournaments/erste-bank-open-500/337/2016/match-stats/O513/CA33/live/QS010/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,29,2005,(82kg),(188cm),"Left-Handed, Two-Handed Backhand",57%,69%,53%,59%,74%,62%,30%,49%,40%,25%,38%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.492,0.415,0.395,0.522,0.122,0.571,0.486,0.533,0.579,0.375,0.401,0.000,0.475,0.495,0.753,0.226,0.483,0.509,94,24,2008,(79kg),(185cm),"Right-Handed, Two-Handed Backhand",63%,68%,49%,54%,72%,61%,27%,51%,41%,22%,37%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.387,0.286,0.000,0.533,0.500,0.000,0.417,1.000,0.444,0.667,0.333,0.000,0.333,0.409,0.625,0.133,0.400,0.400
2016.10.24,Vienna,"Vienna, Austria",Outdoor,Hard,"2,467,310",Lorenzo Giustino,/en/players/lorenzo-giustino/ga79/overview,Adam Pavlasek,/en/players/adam-pavlasek/pg32/overview,2,4,6,3,6,0,0,0,0,0,0,/en/tournaments/erste-bank-open-500/337/2016/match-stats/B896/R685/live/QS013/match-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,25,,(80kg),(183cm),Right-Handed,48%,59%,62%,60%,82%,61%,23%,31%,33%,9%,26%,43%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,72,22,2012,(76kg),(185cm),"Right-Handed, Two-Handed Backhand",60%,71%,50%,65%,79%,62%,32%,44%,47%,22%,36%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.500,1.000,0.600,0.000,0.000,0.000,0.000,0.600,0.750,0.000,0.500,0.000
