date,title,location,surface,surfaceType,dollar,opp1,opp1_url,opp2,opp2_url,winner,opp1_set1,opp2_set1,opp1_set2,opp2_set2,opp1_set3,opp2_set3,opp1_set4,opp2_set4,opp1_set5,opp2_set5,opp1_aces_match,opp1_double_faults_match,opp1_first_serve_perentage_match,opp1_first_serve_points_won_match,opp1_break_points_saved_match,opp1_service_games_played_match,opp1_first_serve_return_points_won_match,opp1_second_serve_return_points_won_match,opp1_break_points_converted_match,opp1_return_games_played_match,opp1_total_service_points_won_match,opp1_total_return_points_won_match,opp1_total_points_won_match,opp2_aces_match,opp2_double_faults_match,opp2_first_serve_perentage_match,opp2_first_serve_points_won_match,opp2_break_points_saved_match,opp2_service_games_played_match,opp2_first_serve_return_points_won_match,opp2_second_serve_return_points_won_match,opp2_break_points_converted_match,opp2_return_games_played_match,opp2_total_service_points_won_match,opp2_total_return_points_won_match,opp2_total_points_won_match,opp1_rank,opp1_age,opp1_year_pro,opp1_weight,opp1_height,opp1_hand,opp1_first_serve,opp1_first_serve_points_won,opp1_second_serve_points_won,opp1_break_points_saved,opp1_service_points_won,opp1_total_service_points_won,opp1_first_serve_return_points_won,opp1_second_serve_return_points_won,opp1_break_points_converted,opp1_return_games_won,opp1_return_points_won,opp1_total_points_won,opp1_overall_ytd,opp1_grandslams_ytd,opp1_atpworld_ytd,opp1_tiebreaks_ytd,opp1_vs_top_10_ytd,opp1_finals_ytd,opp1_deciding_set_ytd,opp1_fifth_set_record_ytd,opp1_clay_ytd,opp1_grass_ytd,opp1_hard_ytd,opp1_carpet_ytd,opp1_indoor_ytd,opp1_outdoor_ytd,opp1_after_winning_first_set_ytd,opp1_after_losing_first_set_ytd,opp1_vs_right_handers_ytd,opp1_vs_left_handers_ytd,opp1_overall_career,opp1_grandslams_career,opp1_atpworld_career,opp1_tiebreaks_career,opp1_vs_top_10_career,opp1_finals_career,opp1_deciding_set_career,opp1_fifth_set_record_career,opp1_clay_career,opp1_grass_career,opp1_hard_career,opp1_carpet_career,opp1_indoor_career,opp1_outdoor_career,opp1_after_winning_first_set_career,opp1_after_losing_first_set_career,opp1_vs_right_handers_career,opp1_vs_left_handers_career,opp2_rank,opp2_age,opp2_year_pro,opp2_weight,opp2_height,opp2_hand,opp2_first_serve,opp2_first_serve_points_won,opp2_second_serve_points_won,opp2_break_points_saved,opp2_service_points_won,opp2_total_service_points_won,opp2_first_serve_return_points_won,opp2_second_serve_return_points_won,opp2_break_points_converted,opp2_return_games_won,opp2_return_points_won,opp2_total_points_won,opp2_overall_ytd,opp2_grandslams_ytd,opp2_atpworld_ytd,opp2_tiebreaks_ytd,opp2_vs_top_10_ytd,opp2_finals_ytd,opp2_deciding_set_ytd,opp2_fifth_set_record_ytd,opp2_clay_ytd,opp2_grass_ytd,opp2_hard_ytd,opp2_carpet_ytd,opp2_indoor_ytd,opp2_outdoor_ytd,opp2_after_winning_first_set_ytd,opp2_after_losing_first_set_ytd,opp2_vs_right_handers_ytd,opp2_vs_left_handers_ytd,opp2_overall_career,opp2_grandslams_career,opp2_atpworld_career,opp2_tiebreaks_career,opp2_vs_top_10_career,opp2_finals_career,opp2_deciding_set_career,opp2_fifth_set_record_career,opp2_clay_career,opp2_grass_career,opp2_hard_career,opp2_carpet_career,opp2_indoor_career,opp2_outdoor_career,opp2_after_winning_first_set_career,opp2_after_losing_first_set_career,opp2_vs_right_handers_career,opp2_vs_left_handers_career
2016.10.09,ATP World Tour Masters 1000 Shanghai,"Shanghai, China",,Hard,"$7,655,640",Stan Wawrinka,/en/players/stan-wawrinka/w367/overview,Kyle Edmund,/en/players/kyle-edmund/e831/overview,1,6,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,31,2002,(81kg),(183cm),"Right-Handed, One-Handed Backhand",58%,75%,56%,68%,86%,67%,29%,50%,39%,23%,38%,52%,0.667,0.000,0.000,0.333,0.000,0.000,1.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,1.000,0.500,0.667,0.000,0.636,0.730,0.592,0.514,0.359,0.600,0.585,0.558,0.671,0.529,0.635,0.462,0.551,0.658,0.844,0.338,0.640,0.609,45,22,2012,(80kg),(188cm),"Right-Handed, Two-Handed Backhand",59%,72%,51%,64%,78%,64%,27%,50%,40%,23%,36%,50%,0.667,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,0.667,0.000,0.667,0.000,0.424,0.385,0.250,0.600,0.000,0.000,0.438,0.333,0.545,0.231,0.457,0.000,0.375,0.431,0.676,0.080,0.400,0.625
2016.10.09,ATP World Tour Masters 1000 Shanghai,"Shanghai, China",,Hard,"$7,655,640",Rafael Nadal,/en/players/rafael-nadal/n409/overview,Viktor Troicki,/en/players/viktor-troicki/t840/overview,2,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,30,2001,(85kg),(185cm),"Left-Handed, Two-Handed Backhand",70%,69%,54%,70%,81%,64%,35%,56%,45%,41%,44%,55%,0.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,0.667,0.000,0.500,1.000,0.822,0.868,0.819,0.604,0.645,0.683,0.680,0.680,0.915,0.773,0.764,0.250,0.682,0.840,0.944,0.427,0.817,0.865,29,30,2006,(86kg),(193cm),"Right-Handed, Two-Handed Backhand",61%,73%,49%,62%,79%,64%,29%,49%,38%,21%,37%,50%,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.000,1.000,0.537,0.581,0.444,0.495,0.129,0.333,0.574,0.517,0.508,0.549,0.547,0.000,0.573,0.526,0.852,0.236,0.525,0.621
2016.10.09,ATP World Tour Masters 1000 Shanghai,"Shanghai, China",,Hard,"$7,655,640",Milos Raonic,/en/players/milos-raonic/r975/overview,Paolo Lorenzi,/en/players/paolo-lorenzi/l503/overview,1,6,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,2008,(98kg),(196cm),"Right-Handed, Two-Handed Backhand",64%,80%,55%,69%,91%,71%,28%,49%,35%,18%,36%,53%,0.667,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,1.000,0.500,0.500,1.000,0.683,0.716,0.634,0.614,0.342,0.421,0.615,0.615,0.620,0.651,0.708,0.000,0.706,0.677,0.863,0.286,0.701,0.553,41,35,2003,(77kg),(183cm),"Right-Handed, Two-Handed Backhand",57%,70%,49%,57%,73%,61%,30%,50%,43%,25%,38%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.375,0.154,0.321,0.415,0.000,0.500,0.483,0.333,0.433,0.176,0.346,0.000,0.526,0.338,0.765,0.161,0.377,0.368
2016.10.09,ATP World Tour Masters 1000 Shanghai,"Shanghai, China",,Hard,"$7,655,640",Kevin Anderson,/en/players/kevin-anderson/a678/overview,Gael Monfils,/en/players/gael-monfils/mc65/overview,2,6,7,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,30,2007,(89kg),(203cm),"Right-Handed, Two-Handed Backhand",59%,77%,52%,66%,85%,67%,23%,47%,32%,14%,32%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.570,0.587,0.521,0.533,0.180,0.273,0.540,0.563,0.506,0.553,0.590,0.000,0.544,0.575,0.833,0.278,0.543,0.692,6,30,2004,(80kg),(193cm),"Right-Handed, Two-Handed Backhand",64%,75%,53%,62%,83%,67%,32%,52%,46%,30%,39%,54%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.642,0.678,0.565,0.590,0.302,0.240,0.567,0.556,0.636,0.592,0.650,0.714,0.665,0.634,0.880,0.261,0.643,0.629
2016.10.09,ATP World Tour Masters 1000 Shanghai,"Shanghai, China",,Hard,"$7,655,640",Marcel Granollers,/en/players/marcel-granollers/g710/overview,Tomas Berdych,/en/players/tomas-berdych/ba47/overview,1,7,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,30,2003,(77kg),(191cm),"Right-Handed, Two-Handed Backhand",63%,69%,52%,60%,77%,63%,31%,48%,41%,22%,38%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.460,0.486,0.384,0.444,0.154,0.571,0.545,0.688,0.490,0.370,0.440,0.000,0.433,0.465,0.784,0.143,0.428,0.696,10,31,2002,(91kg),(196cm),"Right-Handed, Two-Handed Backhand",57%,78%,51%,64%,85%,67%,29%,50%,39%,22%,37%,52%,0.750,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.750,0.000,0.000,0.750,1.000,0.000,0.500,1.000,0.658,0.714,0.630,0.549,0.293,0.433,0.585,0.714,0.646,0.699,0.657,0.600,0.609,0.672,0.875,0.259,0.656,0.667
2016.10.09,ATP World Tour Masters 1000 Shanghai,"Shanghai, China",,Hard,"$7,655,640",Marin Cilic,/en/players/marin-cilic/c977/overview,Alexander Zverev,/en/players/alexander-zverev/z355/overview,2,6,3,3,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,2005,(89kg),(198cm),"Right-Handed, Two-Handed Backhand",55%,80%,55%,63%,87%,68%,29%,50%,38%,23%,37%,52%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.650,0.709,0.526,0.529,0.292,0.593,0.614,0.667,0.597,0.676,0.670,0.444,0.685,0.638,0.866,0.294,0.633,0.767,24,19,2013,(86kg),(198cm),"Right-Handed, Two-Handed Backhand",62%,72%,50%,63%,80%,64%,30%,50%,42%,25%,38%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.564,0.500,0.500,0.509,0.308,0.333,0.596,0.500,0.568,0.647,0.536,0.000,0.538,0.571,0.776,0.327,0.545,0.727
2016.10.09,ATP World Tour Masters 1000 Shanghai,"Shanghai, China",,Hard,"$7,655,640",Janko Tipsarevic,/en/players/janko-tipsarevic/t742/overview,Jo-Wilfried Tsonga,/en/players/jo-wilfried-tsonga/t786/overview,2,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,32,2002,(80kg),(175cm),"Right-Handed, Two-Handed Backhand",54%,75%,50%,60%,80%,63%,26%,47%,38%,18%,35%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.541,0.532,0.489,0.506,0.254,0.364,0.524,0.621,0.520,0.556,0.549,0.500,0.550,0.538,0.816,0.215,0.540,0.481,12,31,2004,(91kg),(188cm),"Right-Handed, Two-Handed Backhand",60%,78%,52%,69%,88%,68%,28%,48%,35%,21%,36%,52%,0.667,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,1.000,0.000,0.667,0.000,0.683,0.755,0.636,0.578,0.342,0.522,0.644,0.625,0.642,0.710,0.689,0.800,0.699,0.677,0.885,0.343,0.673,0.754
2016.10.09,ATP World Tour Masters 1000 Shanghai,"Shanghai, China",,Hard,"$7,655,640",Benoit Paire,/en/players/benoit-paire/pd31/overview,David Goffin,/en/players/david-goffin/gb88/overview,2,1,6,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,27,2007,(80kg),(196cm),"Right-Handed, Two-Handed Backhand",50%,72%,46%,61%,70%,59%,31%,48%,40%,25%,38%,49%,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.750,0.000,0.000,0.750,1.000,0.000,0.750,0.000,0.473,0.489,0.440,0.475,0.185,0.250,0.520,0.667,0.510,0.417,0.457,0.000,0.408,0.488,0.807,0.220,0.483,0.375,11,26,2009,(68kg),(180cm),"Right-Handed, Two-Handed Backhand",59%,71%,50%,62%,78%,63%,32%,54%,43%,31%,41%,52%,0.500,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,1.000,0.000,0.577,0.581,0.576,0.465,0.111,0.333,0.588,0.636,0.587,0.500,0.586,0.000,0.629,0.559,0.872,0.276,0.556,0.675
2016.10.09,ATP World Tour Masters 1000 Shanghai,"Shanghai, China",,Hard,"$7,655,640",Nick Kyrgios,/en/players/nick-kyrgios/ke17/overview,Mischa Zverev,/en/players/mischa-zverev/z168/overview,2,3,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,21,2013,(85kg),(193cm),"Right-Handed, Two-Handed Backhand",66%,76%,55%,69%,89%,69%,26%,50%,37%,20%,35%,52%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.625,0.641,0.563,0.578,0.370,0.750,0.483,0.800,0.576,0.684,0.632,0.000,0.600,0.629,0.842,0.250,0.610,0.684,50,29,2005,(81kg),(191cm),"Left-Handed, Two-Handed Backhand",64%,72%,52%,59%,82%,65%,31%,49%,45%,24%,38%,51%,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,1.000,0.000,0.395,0.227,0.385,0.480,0.294,0.000,0.451,0.000,0.292,0.441,0.426,0.000,0.500,0.348,0.739,0.115,0.395,0.394
2016.10.09,ATP World Tour Masters 1000 Shanghai,"Shanghai, China",,Hard,"$7,655,640",Nicolas Almagro,/en/players/nicolas-almagro/a479/overview,Lucas Pouille,/en/players/lucas-pouille/pf39/overview,2,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,31,2003,(84kg),(183cm),"Right-Handed, One-Handed Backhand",54%,75%,52%,59%,81%,64%,29%,48%,36%,20%,37%,50%,0.667,0.000,0.000,0.750,0.000,0.000,1.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,1.000,0.000,0.667,0.000,0.594,0.583,0.503,0.480,0.221,0.565,0.529,0.538,0.663,0.467,0.479,0.500,0.443,0.612,0.852,0.229,0.603,0.524,16,22,2012,(81kg),(185cm),"Right-Handed, Two-Handed Backhand",55%,74%,51%,61%,80%,64%,28%,48%,40%,20%,36%,50%,0.500,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.526,0.476,0.556,0.688,0.385,0.500,0.615,0.800,0.571,0.444,0.517,0.000,0.560,0.514,0.830,0.229,0.512,0.615
2016.10.09,ATP World Tour Masters 1000 Shanghai,"Shanghai, China",,Hard,"$7,655,640",Roberto Bautista Agut,/en/players/roberto-bautista-agut/bd06/overview,Taylor Fritz,/en/players/taylor-fritz/fb98/overview,1,6,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,28,2005,(76kg),(183cm),"Right-Handed, Two-Handed Backhand",65%,69%,53%,64%,80%,64%,31%,53%,41%,28%,40%,52%,1.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.606,0.646,0.551,0.570,0.162,0.455,0.586,0.700,0.592,0.667,0.604,0.000,0.576,0.616,0.859,0.281,0.603,0.625,91,19,2015,(84kg),(193cm),"Right-Handed, Two-Handed Backhand",57%,73%,48%,64%,78%,62%,25%,48%,35%,18%,34%,49%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.410,0.000,0.286,0.500,0.000,0.000,0.467,0.000,0.333,0.286,0.448,0.000,0.625,0.355,0.800,0.167,0.441,0.000
2016.10.09,ATP World Tour Masters 1000 Shanghai,"Shanghai, China",,Hard,"$7,655,640",Grigor Dimitrov,/en/players/grigor-dimitrov/d875/overview,Vasek Pospisil,/en/players/vasek-pospisil/pd07/overview,2,5,7,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,25,2008,(80kg),(191cm),"Right-Handed, One-Handed Backhand",64%,72%,52%,60%,81%,65%,31%,48%,37%,22%,38%,51%,1.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,1.000,0.000,1.000,0.000,0.600,0.569,0.592,0.545,0.258,0.500,0.624,0.500,0.605,0.596,0.596,1.000,0.603,0.599,0.840,0.290,0.585,0.660,131,26,2007,(84kg),(193cm),"Right-Handed, Two-Handed Backhand",58%,74%,48%,55%,78%,63%,23%,44%,38%,12%,31%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.432,0.393,0.417,0.413,0.130,0.000,0.455,0.455,0.059,0.393,0.486,0.000,0.451,0.426,0.770,0.152,0.451,0.250
2016.10.09,ATP World Tour Masters 1000 Shanghai,"Shanghai, China",,Hard,"$7,655,640",Di Wu,/en/players/di-wu/w571/overview,Gilles Simon,/en/players/gilles-simon/sd32/overview,2,2,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,25,,(65kg),(175cm),"Right-Handed, Two-Handed Backhand",66%,62%,44%,45%,61%,56%,32%,52%,47%,26%,40%,48%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.442,0.000,0.143,0.500,0.000,0.000,0.692,0.875,0.500,0.000,0.471,0.000,0.700,0.364,0.643,0.345,0.412,0.000,25,32,2002,(70kg),(183cm),"Right-Handed, Two-Handed Backhand",59%,67%,52%,59%,74%,61%,32%,52%,44%,29%,40%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.589,0.632,0.567,0.489,0.283,0.667,0.622,0.613,0.588,0.576,0.596,0.400,0.599,0.585,0.864,0.287,0.593,0.556
2016.10.09,ATP World Tour Masters 1000 Shanghai,"Shanghai, China",,Hard,"$7,655,640",Feliciano Lopez,/en/players/feliciano-lopez/l397/overview,Jack Sock,/en/players/jack-sock/sm25/overview,2,3,6,6,4,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,35,1997,(85kg),(188cm),"Left-Handed, One-Handed Backhand",58%,77%,51%,65%,84%,66%,28%,47%,35%,17%,35%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.525,0.595,0.466,0.546,0.283,0.333,0.548,0.676,0.496,0.636,0.520,0.400,0.475,0.538,0.797,0.243,0.521,0.554,23,24,2011,(84kg),(191cm),"Right-Handed, Two-Handed Backhand",59%,75%,54%,63%,84%,66%,28%,50%,36%,20%,37%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.584,0.579,0.528,0.520,0.238,0.200,0.552,0.800,0.650,0.579,0.565,0.000,0.622,0.575,0.851,0.217,0.559,0.741
2016.10.09,ATP World Tour Masters 1000 Shanghai,"Shanghai, China",,Hard,"$7,655,640",Florian Mayer,/en/players/florian-mayer/mb02/overview,Jo-Wilfried Tsonga,/en/players/jo-wilfried-tsonga/t786/overview,2,3,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,33,2001,(82kg),(191cm),"Right-Handed, Two-Handed Backhand",64%,71%,49%,59%,78%,63%,24%,51%,37%,18%,35%,49%,0.000,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.501,0.480,0.452,0.516,0.194,0.333,0.563,0.615,0.516,0.635,0.459,0.429,0.423,0.515,0.826,0.145,0.493,0.569,12,31,2004,(91kg),(188cm),"Right-Handed, Two-Handed Backhand",60%,78%,52%,69%,88%,68%,28%,48%,35%,21%,36%,52%,0.667,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.667,0.000,0.000,0.667,1.000,0.000,0.667,0.000,0.683,0.755,0.636,0.578,0.342,0.522,0.644,0.625,0.642,0.710,0.689,0.800,0.699,0.677,0.885,0.343,0.673,0.754
2016.10.09,ATP World Tour Masters 1000 Shanghai,"Shanghai, China",,Hard,"$7,655,640",David Ferrer,/en/players/david-ferrer/f401/overview,Feliciano Lopez,/en/players/feliciano-lopez/l397/overview,2,6,7,6,4,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,34,2000,(73kg),(175cm),"Right-Handed, Two-Handed Backhand",62%,69%,53%,63%,79%,63%,32%,53%,41%,29%,40%,52%,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,0.500,0.000,0.500,0.000,0.676,0.718,0.618,0.520,0.319,0.510,0.648,0.656,0.719,0.661,0.646,0.467,0.615,0.688,0.898,0.313,0.684,0.619,28,35,1997,(85kg),(188cm),"Left-Handed, One-Handed Backhand",58%,77%,51%,65%,84%,66%,28%,47%,35%,17%,35%,50%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.525,0.595,0.466,0.546,0.283,0.333,0.548,0.676,0.496,0.636,0.520,0.400,0.475,0.538,0.797,0.243,0.521,0.554
2016.10.09,ATP World Tour Masters 1000 Shanghai,"Shanghai, China",,Hard,"$7,655,640",Juan Martin del Potro,/en/players/juan-martin-del-potro/d683/overview,David Goffin,/en/players/david-goffin/gb88/overview,2,6,4,3,6,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,28,2005,(97kg),(198cm),"Right-Handed, Two-Handed Backhand",65%,76%,53%,64%,84%,68%,29%,51%,38%,29%,37%,54%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.712,0.711,0.639,0.560,0.392,0.704,0.700,0.400,0.714,0.694,0.715,0.667,0.698,0.717,0.918,0.321,0.714,0.701,11,26,2009,(68kg),(180cm),"Right-Handed, Two-Handed Backhand",59%,71%,50%,62%,78%,63%,32%,54%,43%,31%,41%,52%,0.500,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,1.000,0.000,0.577,0.581,0.576,0.465,0.111,0.333,0.588,0.636,0.587,0.500,0.586,0.000,0.629,0.559,0.872,0.276,0.556,0.675
2016.10.09,ATP World Tour Masters 1000 Shanghai,"Shanghai, China",,Hard,"$7,655,640",Sam Querrey,/en/players/sam-querrey/q927/overview,Nick Kyrgios,/en/players/nick-kyrgios/ke17/overview,2,4,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,29,2006,(95kg),(198cm),"Right-Handed, Two-Handed Backhand",58%,80%,52%,64%,85%,68%,26%,44%,37%,16%,33%,51%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.546,0.500,0.461,0.498,0.215,0.533,0.473,0.286,0.430,0.613,0.565,0.000,0.579,0.540,0.752,0.255,0.533,0.641,14,21,2013,(85kg),(193cm),"Right-Handed, Two-Handed Backhand",66%,76%,55%,69%,89%,69%,26%,50%,37%,20%,35%,52%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.625,0.641,0.563,0.578,0.370,0.750,0.483,0.800,0.576,0.684,0.632,0.000,0.600,0.629,0.842,0.250,0.610,0.684
2016.10.09,ATP World Tour Masters 1000 Shanghai,"Shanghai, China",,Hard,"$7,655,640",Lucas Pouille,/en/players/lucas-pouille/pf39/overview,Fernando Verdasco,/en/players/fernando-verdasco/v306/overview,1,6,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,2012,(81kg),(185cm),"Right-Handed, Two-Handed Backhand",55%,74%,51%,61%,80%,64%,28%,48%,40%,20%,36%,50%,0.500,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.000,0.000,0.500,1.000,0.000,0.500,0.000,0.526,0.476,0.556,0.688,0.385,0.500,0.615,0.800,0.571,0.444,0.517,0.000,0.560,0.514,0.830,0.229,0.512,0.615,40,33,2001,(87kg),(185cm),"Left-Handed, Two-Handed Backhand",64%,72%,50%,63%,80%,64%,31%,49%,38%,23%,38%,51%,0.750,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.750,0.000,0.000,0.750,0.750,0.000,0.750,0.000,0.578,0.635,0.505,0.489,0.200,0.333,0.513,0.524,0.625,0.587,0.537,0.615,0.500,0.593,0.841,0.266,0.562,0.670
2016.10.09,ATP World Tour Masters 1000 Shanghai,"Shanghai, China",,Hard,"$7,655,640",Richard Gasquet,/en/players/richard-gasquet/g628/overview,Grigor Dimitrov,/en/players/grigor-dimitrov/d875/overview,2,4,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,30,2002,(75kg),(185cm),"Right-Handed, One-Handed Backhand",62%,71%,53%,61%,79%,64%,32%,52%,44%,29%,41%,52%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.636,0.669,0.581,0.548,0.244,0.519,0.585,0.458,0.635,0.683,0.629,0.571,0.633,0.637,0.865,0.280,0.638,0.615,15,25,2008,(80kg),(191cm),"Right-Handed, One-Handed Backhand",64%,72%,52%,60%,81%,65%,31%,48%,37%,22%,38%,51%,1.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,1.000,0.000,1.000,0.000,0.600,0.569,0.592,0.545,0.258,0.500,0.624,0.500,0.605,0.596,0.596,1.000,0.603,0.599,0.840,0.290,0.585,0.660
